Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,321.73779296875,24.2399997711182,27.8246669769287,1379
0,0,0,25,0,177.117218017578,12.8800001144409,27.9204998016357,1518
0,0,0,25,0,274.947052001953,39.9599990844727,27.4476661682129,1422
0,0,0,25,0,58.4839248657227,6.19999980926514,27.7181663513184,1396
0,0,0,25,0,103.769844055176,14.0799999237061,27.9029998779297,1584
0,0,1,9,15,97.8129272460938,5.15999984741211,27.5734996795654,1332
0,0,0,25,0,181.453155517578,7.80000019073486,27.7448329925537,1376
0,0,0,24,1,227.894592285156,7.40000009536743,27.6431674957275,1350
0,0,0,20,5,200.892227172852,4.3600001335144,27.5084991455078,1355
0,0,0,25,0,202.795684814453,10.8400001525879,27.4839992523193,1412
0,0,0,6,19,124.035949707031,3.83999991416931,27.5508327484131,1355
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,16,9,571.7080078125,9,27.5405006408691,1353
0,0,0,21,0,186.548782348633,9,27.6098327636719,1319
0,0,0,18,7,382.236541748047,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,17,0,141.597366333008,9.35999965667725,27.5768337249756,1313
0,0,0,21,0,340.597442626953,9,27.6098327636719,1319
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,2,23,0,692.236083984375,11.8400001525879,27.6226673126221,1382
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,2,11,11,77.4039535522461,9.11999988555908,27.4923343658447,1345
0,4,0,2,14,68.2369842529297,6.67999982833862,27.4554996490479,1299
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,6,16,216.339279174805,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,13,12,82.8765182495117,3.51999998092651,27.5488338470459,1337
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,152.717727661133,12.8800001144409,27.9204998016357,1518
0,0,6,19,0,81.5435638427734,9.03999996185303,27.7803325653076,1371
