Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
6,19,0,0,0,1.89208686351776,224.199996948242,26.209499835968,1768
0,0,0,25,0,112.722358703613,65.0800018310547,27.8211665948232,1331
0,0,0,25,0,94.7828216552734,50.2400016784668,27.9901665846507,1282
0,0,0,25,0,367.859497070312,25.7199993133545,28.2148334185282,1264
0,0,0,25,0,185.586029052734,33.1599998474121,28.1544998486837,1262
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,20,5,109.719009399414,9.27999973297119,27.5753333568573,1328
0,0,0,25,0,110.755554199219,119.680000305176,27.1864999930064,1349
0,0,0,25,0,57.5172691345215,284.440002441406,26.3349997997284,1379
0,0,0,25,0,152.611877441406,76.6800003051758,27.5455001195272,1321
0,0,0,25,0,118.005706787109,75.5599975585938,27.5430000623067,1362
0,0,0,25,0,135.480865478516,123.559997558594,27.0516667366028,1309
0,0,0,25,0,131.69482421875,202.399993896484,27.0318334102631,1315
0,0,0,25,0,109.247589111328,208.679992675781,26.7341666221619,1323
0,0,0,25,0,135.480865478516,123.559997558594,27.0516667366028,1309
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,86.1301422119141,118.400001525879,27.2539998690287,1277
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
0,0,0,25,0,253.091720581055,78.2799987792969,27.8323334058126,1237
0,0,0,25,0,431.886260986328,26.4799995422363,28.0863331953685,1224
0,0,0,25,0,147.270324707031,64.4400024414062,27.9211663405101,1238
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,215.98193359375,64.4400024414062,27.9211663405101,1238
0,0,0,25,0,115.629981994629,145.440002441406,27.4578332901001,1269
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,376.364318847656,22.7600002288818,28.0515001614888,1227
0,0,0,25,0,133.981018066406,49.8800010681152,27.8406665325165,1360
0,0,0,25,0,148.016159057617,70.4800033569336,27.7986667156219,1249
0,0,0,25,0,289.974578857422,41.6399993896484,28.0613334178925,1251
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
3,13,0,9,0,11.9365434646606,183.919998168945,26.7495000362396,1413
4,3,0,18,0,24.1158657073975,132.759994506836,26.7554998397827,1404
9,2,0,14,0,12.9237146377563,263.839996337891,26.3538332780202,1425
0,4,0,21,0,13.0001039505005,149.960006713867,26.8676666418711,1402
0,0,0,25,0,19.5937404632568,91.1600036621094,27.3815000851949,1427
25,0,0,0,0,1.64111745357513,852.640014648438,22.9736666679382,1668
25,0,0,0,0,1.32166218757629,577.320007324219,24.3496667544047,1587
17,8,0,0,0,5.80628538131714,198.080001831055,26.3529998461405,1395
21,4,0,0,0,12.9449024200439,228,26.3413333098094,1378
25,0,0,0,0,1.31181859970093,763.719970703125,23.509166876475,1616
25,0,0,0,0,8.53437614440918,325.880004882812,25.7173332373301,1426
0,0,3,22,0,27.6244945526123,137.440002441406,27.0266666412354,1437
0,4,0,21,0,108.342414855957,127.959999084473,26.9408331712087,1492
25,0,0,0,0,3.1970477104187,513.47998046875,24.8593333562215,1496
0,0,0,25,0,38.6957588195801,44.8800010681152,27.8673333326976,1514
25,0,0,0,0,8.53437614440918,325.880004882812,25.7173332373301,1426
0,0,0,25,0,31.4521141052246,45.9599990844727,27.8809999624888,1494
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
0,0,0,25,0,104.036476135254,19.7600002288818,28.0350000858307,1584
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
