Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,199.434692382812,10.5200004577637,27.6124992370605,1563
0,0,0,25,0,77.9212188720703,14.039999961853,27.7138328552246,1750
3,0,0,19,0,565.124694824219,12.6000003814697,27.5025005340576,1524
0,0,0,25,0,67.0977096557617,12.3999996185303,27.9013328552246,1541
0,0,0,25,0,206.161102294922,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,211.240371704102,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,94.3078079223633,13.039999961853,28.0081653594971,1660
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,11,12,0,51.8547973632812,16.8400001525879,27.5769996643066,1699
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,11,14,0,39.4516983032227,19.6399993896484,27.3633327484131,1728
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,1,24,0,371.799713134766,18.2399997711182,27.8946666717529,1743
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,11,12,0,33.9087715148926,16.8400001525879,27.5769996643066,1699
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,19,6,0,33.6715774536133,22.6399993896484,27.3996677398682,1687
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,2,23,0,165.783462524414,26.8799991607666,27.486665725708,1587
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,19,5,184.602966308594,10.8400001525879,27.6853332519531,1579
0,0,0,21,4,45.3997840881348,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,19,5,251.703338623047,10.8400001525879,27.6853332519531,1579
0,0,0,24,1,71.9144515991211,7.84000015258789,27.5673332214355,1407
0,0,0,25,0,131.492828369141,34.2799987792969,27.8486671447754,1741
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,651.580993652344,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,220.34391784668,16.3199996948242,27.9969997406006,1674
0,0,0,25,0,373.152770996094,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,80.8148803710938,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,244.655960083008,8.15999984741211,27.8568344116211,1430
0,0,0,8,13,125.665977478027,8.07999992370605,27.3641662597656,1425
0,0,0,22,3,774.373291015625,10.4399995803833,27.7283325195312,1390
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
