Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,12,12,260.327453613281,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,269.320892333984,13.3999996185303,27.9238338470459,1509
0,0,0,25,0,192.946914672852,26.2000007629395,27.6611671447754,1569
0,0,0,25,0,231.508514404297,23.8400001525879,27.8943328857422,1289
0,0,0,25,0,232.827880859375,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,330.776214599609,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,264.33251953125,8.15999984741211,27.8841667175293,1403
0,0,0,22,3,54.4306526184082,11.2799997329712,27.6751670837402,1462
0,0,0,25,0,155.550521850586,10.1599998474121,27.9290008544922,1406
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,19,5,254.624359130859,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,350.11669921875,11.2799997329712,27.6753330230713,1578
0,0,0,25,0,187.414764404297,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,25,0,79.1263046264648,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,174.194595336914,10.4799995422363,27.8643341064453,1343
0,0,0,25,0,93.2018814086914,10,27.9556674957275,1365
0,0,0,25,0,241.967376708984,7.3600001335144,27.9985008239746,1387
0,0,0,25,0,133.508224487305,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,239.933547973633,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
