Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,205.563858032227,34.7200012207031,27.9456668694814,1677
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,3,22,0,44.1909027099609,16.7600002288818,27.582666794459,1524
0,0,24,1,0,32.682502746582,22.6800003051758,27.7413334051768,1553
0,0,1,24,0,130.802551269531,14.1199998855591,27.7173335552216,1575
0,0,3,22,0,146.530700683594,15.6400003433228,27.727499961853,1559
0,0,1,24,0,132.686614990234,13.2799997329712,27.6566667556763,1579
2,0,1,4,0,22.7323722839355,10.4799995422363,27.4121669133504,1537
0,0,0,25,0,106.511589050293,15.1999998092651,27.5706667900085,1580
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
0,0,0,25,0,106.511589050293,15.1999998092651,27.5706667900085,1580
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
0,0,5,20,0,88.8770446777344,19.4799995422363,27.7723333040873,1563
0,0,0,25,0,110.320083618164,15,27.6358335018158,1586
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,0,0,25,0,69.8368072509766,22.2800006866455,27.5339999993642,1625
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
0,0,0,25,0,124.46989440918,15.8000001907349,27.7139999866486,1643
0,0,0,25,0,181.749404907227,26.8400001525879,27.5736666520437,1609
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
0,0,0,25,0,29.8869380950928,19.7999992370605,27.5701668262482,1605
0,0,5,20,0,98.9280471801758,20.2399997711182,27.720166683197,1574
0,0,5,20,0,98.9280471801758,20.2399997711182,27.720166683197,1574
0,0,1,21,3,174.022018432617,13.7600002288818,27.8281669616699,1662
0,0,10,15,0,31.4278106689453,10.2799997329712,27.7379999160767,1631
0,0,5,20,0,98.9280471801758,20.2399997711182,27.720166683197,1574
0,0,3,22,0,44.1909027099609,16.7600002288818,27.582666794459,1524
0,3,15,7,0,16.3820247650146,35.2400016784668,27.221666653951,1553
15,0,0,0,1,27.6099910736084,7.51999998092651,27.2738330364227,1265
0,2,4,19,0,21.1301517486572,39.2400016784668,27.0855002403259,1584
8,15,2,0,0,14.5320262908936,51.439998626709,26.8884999752045,1537
25,0,0,0,0,11.5806264877319,63.2400016784668,26.7499999205271,1527
25,0,0,0,0,11.5806264877319,63.2400016784668,26.7499999205271,1527
25,0,0,0,0,11.1851110458374,74.2799987792969,26.6698333422343,1501
25,0,0,0,0,11.5806264877319,63.2400016784668,26.7499999205271,1527
0,5,0,20,0,74.3978652954102,55.8800010681152,27.2421666781108,1598
25,0,0,0,0,5.06386423110962,85.5599975585938,26.5628333886464,1506
0,25,0,0,0,18.6592407226562,80.0800018310547,26.893833398819,1532
25,0,0,0,0,5.03492450714111,87.8399963378906,26.5533334414164,1509
25,0,0,0,0,21.0902919769287,84.2799987792969,26.6018333435059,1591
0,1,21,3,0,32.5821762084961,28.2000007629395,27.7301669120789,1477
0,6,12,7,0,36.8884239196777,26.1200008392334,27.4438331127167,1494
0,6,12,7,0,36.8884239196777,26.1200008392334,27.4438331127167,1494
0,0,2,23,0,114.293914794922,12.8400001525879,27.8396666844686,1420
0,4,21,0,0,44.4664993286133,19.1599998474121,27.6384998162587,1461
0,0,3,22,0,41.8611755371094,17.9599990844727,27.4791666666667,1492
19,4,2,0,0,13.922233581543,76.2399978637695,26.7376666069031,1454
25,0,0,0,0,13.3846321105957,106.120002746582,26.4885000387828,1547
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
0,6,14,5,0,22.2920398712158,47.1199989318848,27.0943331718445,1389
19,5,0,1,0,19.766149520874,69.6399993896484,26.8476665814718,1380
0,10,10,5,0,26.8810863494873,27.2000007629395,27.2996669610341,1352
0,0,0,25,0,182.110656738281,22.3199996948242,27.7094999154409,1768
25,0,0,0,0,16.4826469421387,62.7599983215332,26.7163332303365,1754
0,0,0,25,0,133.629745483398,122.680000305176,27.1331663926442,1798
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
1,0,0,24,0,118.478538513184,71.2799987792969,27.5146666367849,1763
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
0,0,0,25,0,96.8818206787109,37.9599990844727,27.9939999580383,1691
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,115.69221496582,72.6399993896484,27.4409998257955,1800
0,0,0,25,0,193.362838745117,74.6399993896484,27.4344998200734,1821
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
0,0,0,25,0,267.472076416016,123.040000915527,27.2809998194377,1779
0,5,2,18,0,60.5166969299316,127.519996643066,26.8240000406901,1831
25,0,0,0,0,29.4869136810303,79.5199966430664,26.5431667963664,1761
25,0,0,0,0,19.0641460418701,97.1999969482422,26.4668338298798,1777
25,0,0,0,0,11.6122303009033,97.1999969482422,26.4668338298798,1777
25,0,0,0,0,17.9148941040039,77.5999984741211,26.6571667989095,1766
11,14,0,0,0,11.7494258880615,52.2799987792969,26.8825002511342,1769
