Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,556.379089355469,9.52000045776367,28.0204997062683,1278
0,0,0,25,0,125.618293762207,9.31999969482422,27.7363334496816,1384
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
0,0,0,25,0,138.089797973633,10.8400001525879,27.9673333962758,1486
0,0,0,25,0,114.572792053223,9.92000007629395,27.9258333047231,1389
0,0,0,25,0,155.985122680664,9.96000003814697,27.9068332513173,1356
0,0,0,25,0,175.970840454102,10.6400003433228,27.8551667531331,1456
0,0,0,25,0,100.473831176758,10.6400003433228,27.9271667003632,1360
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,0,25,0,311.625854492188,18.7199993133545,27.8239998817444,1586
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,2,19,4,152.074844360352,8,27.7936666806539,1360
0,0,1,23,1,192.529846191406,8.52000045776367,27.6723334789276,1332
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,0,25,0,201.384521484375,8.80000019073486,27.9319999217987,1344
0,0,0,25,0,183.855453491211,10.1599998474121,27.9289999802907,1406
0,0,6,19,0,101.852523803711,9.03999996185303,27.7803332805634,1371
0,0,3,22,0,112.401473999023,8.76000022888184,28.0004998842875,1359
0,0,0,20,5,101.574256896973,6.32000017166138,27.6418334643046,1384
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,5,19,0,147.393783569336,10.6000003814697,27.9098335901896,1379
0,0,5,19,0,147.393783569336,10.6000003814697,27.9098335901896,1379
0,0,0,25,0,185.428497314453,11.1599998474121,27.9226666291555,1438
0,0,0,25,0,112.322570800781,10.6000003814697,27.9198331832886,1528
0,0,0,25,0,122.037796020508,73.879997253418,27.3375000158946,1750
0,0,0,25,0,169.063568115234,11.2399997711182,27.9563335577647,1356
0,0,0,25,0,198.199493408203,7.71999979019165,27.9435001214345,1428
0,0,0,25,0,155.985122680664,9.96000003814697,27.9068332513173,1356
0,0,5,19,0,147.393783569336,10.6000003814697,27.9098335901896,1379
