Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,329.328430175781,8.23999977111816,27.8969993591309,1297
0,0,0,16,0,198.362533569336,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,132.627212524414,10.4399995803833,27.75950050354,1392
0,0,0,25,0,85.1969833374023,73.879997253418,27.3374996185303,1750
0,0,0,25,0,407.603912353516,5.67999982833862,27.7520008087158,1280
0,0,0,16,9,86.5756149291992,5.59999990463257,27.5230007171631,1361
0,0,0,12,13,144.525863647461,2.75999999046326,27.5806655883789,1323
0,0,0,25,0,484.431854248047,9.68000030517578,27.6053333282471,1302
0,0,0,11,14,71.9869689941406,6.32000017166138,27.5879993438721,1365
0,0,0,6,16,106.077774047852,6.40000009536743,27.4589996337891,1275
0,0,0,20,4,235.639999389648,11.6800003051758,27.4985008239746,1384
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,113.989044189453,10.8400001525879,27.4839992523193,1412
0,0,0,8,17,219.185317993164,9.15999984741211,27.4526672363281,1382
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,17,7,431.345947265625,9.92000007629395,27.5298328399658,1326
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,0,21,3,347.112762451172,9.72000026702881,27.5249996185303,1353
0,0,0,17,7,431.345947265625,9.92000007629395,27.5298328399658,1326
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,20,4,235.639999389648,11.6800003051758,27.4985008239746,1384
0,0,2,23,0,369.595336914062,11.8400001525879,27.6226673126221,1382
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,269.350677490234,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,6,16,307.279113769531,6.40000009536743,27.4589996337891,1275
