Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
20,5,0,0,0,7.6049017906189,236.759994506836,26.1151667435964,2047
0,0,0,25,0,108.175849914551,19.3600006103516,27.7688332398732,1224
0,0,0,25,0,96.2551651000977,18.7999992370605,27.7501667340597,1239
22,0,0,0,2,11.735143661499,6.44000005722046,27.1940000851949,1173
25,0,0,0,0,8.0296516418457,9.4399995803833,27.2701667149862,1139
25,0,0,0,0,9.04864406585693,5.84000015258789,27.263666788737,1159
25,0,0,0,0,8.87789821624756,8.52000045776367,27.2799999713898,1151
25,0,0,0,0,7.28744077682495,6.51999998092651,27.2720001538595,1152
2,12,0,11,0,25.0875244140625,9.96000003814697,27.5421667098999,1173
25,0,0,0,0,10.2981538772583,5.76000022888184,27.2735001246134,1172
25,0,0,0,0,10.2981538772583,5.76000022888184,27.2735001246134,1172
18,0,0,0,5,13.756817817688,6.07999992370605,27.2586667537689,1167
22,1,0,2,0,13.4066390991211,163.960006713867,26.6606667041779,1599
0,0,0,25,0,80.1150512695312,12.5600004196167,28.0266666412354,1342
0,0,0,25,0,139.490676879883,17.2000007629395,28.1384998957316,1403
24,1,0,0,0,16.3554763793945,8.88000011444092,27.3061665693919,1189
25,0,0,0,0,10.2981538772583,5.76000022888184,27.2735001246134,1172
21,0,0,0,0,20.8315105438232,6.40000009536743,27.2951668103536,1187
25,0,0,0,0,16.8439121246338,8.03999996185303,27.3544999758403,1240
0,0,1,24,0,43.6255264282227,10.039999961853,27.8986666202545,1309
0,0,0,25,0,91.2503204345703,9.92000007629395,27.8976663748423,1291
5,0,0,0,20,9.89721012115479,5.40000009536743,27.2648334503174,1193
25,0,0,0,0,16.8439121246338,7.44000005722046,27.2963331540426,1210
0,0,1,24,0,82.153694152832,16.8799991607666,27.7009998162587,1550
0,0,0,25,0,70.4483947753906,10.8400001525879,27.829166730245,1345
19,0,0,1,0,22.6969165802002,8.96000003814697,27.5064999262492,1277
16,2,0,0,0,14.7383451461792,8.03999996185303,27.3398331801097,1239
