Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,22,3,106.160522460938,11.1199998855591,27.4651660919189,1532
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,105.199806213379,11.8400001525879,27.4363327026367,1562
0,0,0,25,0,460.954650878906,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,195.731567382812,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,159.709671020508,14.039999961853,27.3538341522217,1764
0,0,0,25,0,224.173141479492,11.039999961853,27.8255004882812,1472
0,0,1,23,1,145.93620300293,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,156.042175292969,10.8400001525879,27.9673328399658,1486
0,0,0,19,6,138.907180786133,10.3999996185303,27.7169990539551,1429
0,0,0,19,6,138.907180786133,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,437.759948730469,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,10,12,134.96467590332,7.40000009536743,27.5084991455078,1330
0,0,0,21,0,340.597442626953,9,27.6098327636719,1319
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,17,7,431.345947265625,9.92000007629395,27.5298328399658,1326
0,0,0,21,0,400.581909179688,9,27.6098327636719,1319
0,0,0,21,0,222.059387207031,9,27.6098327636719,1319
0,0,0,17,0,1046.83740234375,7.32000017166138,27.7161674499512,1288
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,25,0,334.377410888672,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,203.697677612305,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,203.697677612305,10.5200004577637,27.6293334960938,1390
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,1,24,49.3224220275879,4.96000003814697,27.4143333435059,1297
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
