Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,86.7969970703125,8.35999965667725,27.8056659698486,1428
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,63.5746231079102,7.80000019073486,27.7798328399658,1374
0,0,0,25,0,51.6666793823242,11.1599998474121,27.7660007476807,1503
0,0,0,25,0,203.416931152344,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,136.197692871094,14.0799999237061,27.9029998779297,1584
0,0,0,25,0,82.4446258544922,13.2399997711182,27.8593330383301,1677
0,0,0,25,0,82.5835723876953,12.8800001144409,27.9138336181641,1587
0,0,0,19,6,104.748756408691,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,137.895446777344,12.6000003814697,27.9101657867432,1552
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,107.533050537109,11.039999961853,27.8255004882812,1472
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,139.642959594727,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,334.377410888672,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,103.759452819824,11.6000003814697,27.7583332061768,1422
0,0,0,21,0,186.548782348633,9,27.6098327636719,1319
0,0,0,17,0,252.191421508789,9.35999965667725,27.5768337249756,1313
0,0,0,4,12,146.658798217773,6.84000015258789,27.4991664886475,1313
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,4,12,150.154724121094,6.84000015258789,27.4991664886475,1313
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,334.377410888672,10.5200004577637,27.6293334960938,1390
0,0,0,12,10,1197.96545410156,9.84000015258789,27.6491661071777,1297
0,0,0,18,7,748.750549316406,11.0799999237061,27.3274993896484,1410
