Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,131.425048828125,11.6000003814697,27.7583332061768,1422
0,0,0,16,9,119.800872802734,5.59999990463257,27.5230007171631,1361
0,0,0,25,0,81.7792587280273,12.039999961853,27.6733341217041,1522
1,0,0,20,0,133.860794067383,12.4399995803833,27.4383335113525,1500
3,1,0,21,0,164.511199951172,12.3199996948242,27.344165802002,1574
0,0,0,25,0,186.745223999023,9.96000003814697,27.9068336486816,1356
0,0,0,25,0,122.932174682617,11.8400001525879,27.4363327026367,1562
0,0,0,25,0,249.332214355469,11.2799997329712,27.9301662445068,1471
0,0,0,17,7,131.944381713867,12.7200002670288,27.3139991760254,1577
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,107.723251342773,11.3199996948242,28.0013332366943,1482
0,0,0,25,0,103.759452819824,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,2,23,0,303.96142578125,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,64.0467910766602,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,193.643249511719,10.4399995803833,27.75950050354,1392
0,0,0,10,12,215.096069335938,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,156.283386230469,13.3599996566772,27.761833190918,1436
0,0,0,25,0,237.164947509766,10.5200004577637,27.7468338012695,1408
0,0,0,23,2,313.04345703125,10.1599998474121,27.6424999237061,1365
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,115.218299865723,11.4799995422363,27.8353328704834,1452
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,19,0,736.100341796875,11.039999961853,27.5691661834717,1364
0,0,0,6,16,206.727294921875,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,22,3,226.636276245117,13.7200002670288,27.4968338012695,1626
0,0,0,25,0,101.883224487305,13.3599996566772,27.6871662139893,1560
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,90.964973449707,9.92000007629395,27.9258327484131,1389
0,0,0,23,2,285.618835449219,12.4399995803833,27.3328342437744,1583
0,0,0,17,8,204.192413330078,11.1999998092651,27.5841655731201,1594
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,17,8,112.101387023926,11.1999998092651,27.5841655731201,1594
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,6,19,0,122.007133483887,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,115.888214111328,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,156.400634765625,10.6400003433228,27.855167388916,1456
0,0,5,19,0,192.18522644043,10.6000003814697,27.9098339080811,1379
0,0,0,25,0,126.209968566895,10.6400003433228,27.855167388916,1456
0,0,0,25,0,144.59765625,9.92000007629395,27.9258327484131,1389
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,92.2949829101562,9.72000026702881,27.9878330230713,1360
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,10,13,38.2089767456055,4.88000011444092,27.4658336639404,1305
0,0,0,24,1,57.881233215332,7.84000015258789,27.5673332214355,1407
0,0,0,21,4,73.1156387329102,6.80000019073486,27.4986667633057,1520
0,0,0,25,0,3029.20532226562,11.8000001907349,28.1573333740234,1308
0,0,0,25,0,172.129364013672,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,145.683639526367,12.3599996566772,27.9086666107178,1691
0,0,0,25,0,394.842712402344,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,248.567276000977,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,293.133575439453,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,139.762649536133,12.3599996566772,27.9086666107178,1691
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,2,1,22,0,21.4710330963135,10.6400003433228,27.9198341369629,1638
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,20,5,229.158920288086,7.80000019073486,27.582332611084,1326
0,0,0,21,4,224.885284423828,8.88000011444092,27.820499420166,1379
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,140.190231323242,10.8000001907349,27.9934997558594,1632
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,157.3916015625,11.2799997329712,27.6753330230713,1578
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,0,896.564575195312,12.7600002288818,27.4363327026367,1509
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,75.5171585083008,8.15999984741211,27.8568344116211,1430
0,0,0,21,4,251.323928833008,8.88000011444092,27.820499420166,1379
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,186.997283935547,26.2000007629395,27.6611671447754,1569
0,0,0,8,17,367.104705810547,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,260.998809814453,7.03999996185303,27.5568332672119,1421
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,556.689636230469,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,84.122200012207,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,556.689636230469,8.15999984741211,27.7283325195312,1390
0,0,0,25,0,244.655960083008,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,197.894165039062,11.4399995803833,27.8924999237061,1411
1,0,0,13,8,102.866806030273,8.23999977111816,27.4191665649414,1459
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,8,17,189.40950012207,7.03999996185303,27.5568332672119,1421
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,87.782096862793,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,525.135681152344,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,153.506164550781,7.03999996185303,27.5568332672119,1421
0,0,0,21,4,211.885314941406,12.0799999237061,27.6228332519531,1535
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,3,22,100.707466125488,6.28000020980835,27.3724994659424,1487
1,0,0,13,8,124.64623260498,8.23999977111816,27.4191665649414,1459
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,4,340.154479980469,8.88000011444092,27.820499420166,1379
1,0,0,13,8,126.591979980469,8.23999977111816,27.4191665649414,1459
0,0,0,25,0,314.422302246094,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,21,4,404.90771484375,11.5200004577637,27.3759994506836,1451
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,163.964599609375,22,28.0084991455078,1718
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,14,9,88.0748825073242,5.32000017166138,27.4610004425049,1333
0,0,0,14,11,70.8470916748047,6,27.6044998168945,1367
0,0,0,24,1,351.235778808594,7.40000009536743,27.6431674957275,1350
2,0,0,20,0,35.0589752197266,6.32000017166138,27.5389995574951,1339
0,0,0,25,0,298.292572021484,8.15999984741211,27.8841667175293,1403
0,0,0,25,0,111.186782836914,10,27.9556674957275,1365
0,0,0,25,0,171.129364013672,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,79.1263046264648,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,149.148162841797,9.07999992370605,27.9568328857422,1350
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,169.601211547852,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,169.130630493164,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,160.440139770508,9.19999980926514,27.9818325042725,1353
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,12,13,103.205070495605,4.03999996185303,27.578332901001,1310
0,0,6,19,0,107.362434387207,9.03999996185303,27.7803325653076,1371
0,0,2,19,4,94.690071105957,8,27.7936668395996,1360
0,0,0,25,0,227.86750793457,8.80000019073486,27.931999206543,1344
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,3,4,18,141.647903442383,5.03999996185303,27.5853328704834,1350
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,23,2,158.687393188477,10.3199996948242,27.7103328704834,1396
0,0,0,25,0,192.628784179688,7.92000007629395,27.9911670684814,1374
0,0,0,25,0,91.4189758300781,8.47999954223633,27.9768333435059,1363
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,205.67692565918,7.92000007629395,27.9911670684814,1374
