Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,14,4,175.46142578125,4.76000022888184,27.6668338775635,1253
0,0,2,11,11,96.6959838867188,9.11999988555908,27.4923343658447,1345
18,0,0,0,5,35.6062469482422,4.07999992370605,27.4811668395996,1251
0,0,0,25,0,142.388305664062,26.9599990844727,27.6001663208008,1777
0,0,0,6,19,105.35279083252,5.11999988555908,27.4798336029053,1320
2,0,0,15,6,290.305023193359,6.55999994277954,27.5036659240723,1298
19,3,0,1,0,57.7315979003906,4.19999980926514,27.5941677093506,1293
0,0,0,23,2,277.587707519531,10.1599998474121,27.6424999237061,1365
0,0,0,25,0,111.150077819824,8.19999980926514,27.7746658325195,1388
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,224.523590087891,13.4399995803833,27.542667388916,1435
0,0,0,23,2,107.25887298584,11.4799995422363,27.6221675872803,1434
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,198.517456054688,10.5200004577637,27.6293334960938,1390
0,0,0,23,2,155.916976928711,11.4799995422363,27.6221675872803,1434
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,356.174163818359,11.6000003814697,27.7583332061768,1422
0,4,0,2,14,88.9149017333984,6.67999982833862,27.4554996490479,1299
0,0,0,17,0,117.701469421387,9.35999965667725,27.5768337249756,1313
0,4,0,2,14,101.569831848145,6.67999982833862,27.4554996490479,1299
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,10,12,216.656707763672,7.40000009536743,27.5084991455078,1330
0,0,0,10,12,120.959983825684,7.40000009536743,27.5084991455078,1330
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,4,0,2,14,58.5950355529785,6.67999982833862,27.4554996490479,1299
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,161.080520629883,9.11999988555908,27.4923343658447,1345
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,172.755142211914,8.19999980926514,27.7746658325195,1388
0,0,0,25,0,142.680740356445,13.3599996566772,27.904167175293,1528
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,148.153045654297,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,279.755218505859,8.80000019073486,27.931999206543,1344
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,154.361679077148,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,249.332214355469,11.2799997329712,27.9301662445068,1471
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,3,4,18,78.3831024169922,5.03999996185303,27.5853328704834,1350
0,0,0,25,0,151.590103149414,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,109.543037414551,13.2399997711182,27.8593330383301,1677
0,0,0,25,0,197.669830322266,22.1200008392334,27.7445011138916,1705
1,0,0,24,0,169.75407409668,10.7600002288818,27.6028327941895,1528
0,0,0,25,0,128.716751098633,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,189.142868041992,13.960000038147,27.9543323516846,1577
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
2,0,0,23,0,120.521347045898,37.3600006103516,27.6898326873779,1819
0,0,0,21,3,279.621551513672,9.72000026702881,27.5249996185303,1353
0,0,3,22,0,85.193229675293,11.8400001525879,27.9605007171631,1690
1,0,0,24,0,54.4839859008789,71.2799987792969,27.5146675109863,1763
0,0,1,24,0,437.769927978516,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,266.768157958984,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,168.771499633789,14.8400001525879,27.923999786377,1693
0,0,0,25,0,330.586883544922,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,307.17578125,13.1199998855591,28.003833770752,1713
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
