Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,302.898956298828,8.5600004196167,27.9260000387828,1283
0,0,0,25,0,868.436889648438,9.80000019073486,27.9541668097178,1300
0,0,0,25,0,128.271896362305,11.4399995803833,27.987500111262,1646
24,0,0,0,0,23.397777557373,9.68000030517578,27.3443334102631,1592
13,1,0,9,0,51.7690963745117,10.9200000762939,27.4058335622152,1623
4,0,0,6,2,82.1757125854492,9,27.3171664873759,1604
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
0,0,0,0,0,21.7014122009277,9.96000003814697,27.4013333320618,1613
0,0,2,2,3,53.0100326538086,8.60000038146973,27.5593334039052,1620
0,0,0,25,0,177.303268432617,61.560001373291,27.7394998073578,1639
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
11,1,0,0,7,53.7161254882812,9.15999984741211,27.3931668599447,1646
0,0,0,25,0,69.8368072509766,22.2800006866455,27.5339999993642,1625
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
0,5,16,4,0,18.1484031677246,26.8799991607666,27.5363332430522,1555
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
0,0,0,25,0,27.4586582183838,26,27.5120000839233,1647
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
0,0,1,24,0,132.686614990234,13.2799997329712,27.6566667556763,1579
0,0,19,6,0,33.7169456481934,22.6399993896484,27.3996669451396,1687
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
0,0,0,25,0,36.5125198364258,33.1599998474121,27.3289998372396,1646
0,0,0,25,0,124.46989440918,15.8000001907349,27.7139999866486,1643
0,0,0,25,0,69.8368072509766,52.4799995422363,27.2854999701182,1625
0,0,19,0,0,25.8407154083252,9.96000003814697,27.7986667156219,1667
0,0,0,25,0,27.4586582183838,26,27.5120000839233,1647
0,0,0,25,0,27.4586582183838,26,27.5120000839233,1647
0,0,2,23,0,47.727409362793,29.5200004577637,27.5263334115346,1669
0,0,0,25,0,297.178771972656,13.5200004577637,27.8104999860128,1673
0,0,0,25,0,134.993240356445,15.2799997329712,27.5800000031789,1591
16,3,0,0,0,25.1186981201172,9.72000026702881,27.3641667366028,1294
0,0,0,25,0,297.178771972656,13.5200004577637,27.8104999860128,1673
0,0,0,25,0,27.4586582183838,26,27.5120000839233,1647
0,0,1,24,0,132.686614990234,13.2799997329712,27.6566667556763,1579
0,0,0,25,0,69.8368072509766,22.2800006866455,27.5339999993642,1625
2,1,2,1,1,20.5750865936279,8.92000007629395,27.3925000826518,1627
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
0,0,3,22,0,41.8611755371094,17.9599990844727,27.4791666666667,1492
2,4,2,9,0,48.5912399291992,10.5200004577637,27.7473333676656,1340
0,0,0,25,0,110.320083618164,15,27.6358335018158,1586
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,0,0,25,0,125.583793640137,14.7200002670288,27.676500082016,1656
2,0,0,1,0,17.7635555267334,9.92000007629395,27.3711667060852,1616
0,1,22,0,0,30.2312831878662,10.6000003814697,27.9361667633057,1689
0,0,3,22,0,44.1909027099609,16.7600002288818,27.582666794459,1524
0,1,13,11,0,37.1934127807617,20.7600002288818,27.5634999275208,1541
0,0,0,25,0,86.6397399902344,17.5599994659424,27.7255000273387,1566
0,0,0,25,0,116.266166687012,16.8400001525879,27.7971663475037,1381
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
0,0,24,1,0,32.682502746582,22.6800003051758,27.7413334051768,1553
