Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,276.881591796875,12.5200004577637,27.9346675872803,1300
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,2,11,11,228.885482788086,9.11999988555908,27.4923343658447,1345
0,0,0,6,19,128.257507324219,5.11999988555908,27.4798336029053,1320
0,0,0,22,3,170.087753295898,7.19999980926514,27.6963329315186,1359
0,0,0,25,0,170.651748657227,13.960000038147,27.9543323516846,1577
0,0,0,20,5,135.054656982422,4.3600001335144,27.5084991455078,1355
0,0,0,12,13,64.1279220581055,4.03999996185303,27.578332901001,1310
0,0,0,20,5,146.307800292969,4.3600001335144,27.5084991455078,1355
0,0,0,25,0,87.0213851928711,7.28000020980835,27.6979999542236,1405
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,347.671661376953,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,2,11,11,127.031837463379,9.11999988555908,27.4923343658447,1345
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,4,12,148.027694702148,6.84000015258789,27.4991664886475,1313
0,0,0,4,12,120.399871826172,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,21,3,877.877990722656,9.72000026702881,27.5249996185303,1353
0,0,0,4,12,123.581359863281,6.84000015258789,27.4991664886475,1313
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,4,12,69.5883636474609,6.84000015258789,27.4991664886475,1313
0,0,0,13,2,727.130859375,9.11999988555908,27.9426670074463,1305
