Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,146.99885559082,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,679.973083496094,11,27.8168334960938,1432
0,0,0,25,0,214.266403198242,7.80000019073486,27.7798328399658,1374
0,0,0,20,5,185.316314697266,4.96000003814697,27.6849994659424,1317
0,0,0,25,0,91.4449234008789,12,27.9804992675781,1681
0,0,21,4,0,76.9520874023438,10.7200002670288,27.9459991455078,1684
0,0,3,22,0,85.5580139160156,11.8400001525879,27.9605007171631,1690
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
7,5,4,8,0,12.1847410202026,29.1599998474121,27.0501670837402,1692
0,0,0,25,0,153.764190673828,14.4799995422363,27.9615001678467,1711
6,0,0,13,0,23.2286949157715,26.2800006866455,27.0900001525879,1694
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,317.921508789062,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
6,0,0,13,0,26.5589962005615,26.2800006866455,27.0900001525879,1694
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,2,23,0,111.691665649414,18.2399997711182,27.4831657409668,1713
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,14,0,53.9875297546387,18.4400005340576,27.4616661071777,1718
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,87.1267166137695,12,27.9804992675781,1681
0,0,0,25,0,222.454330444336,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
2,0,1,22,0,115.072250366211,90.6800003051758,27.3103332519531,1864
1,0,0,20,0,310.963836669922,12.4399995803833,27.4383335113525,1500
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,22,0,324.023712158203,10.4399995803833,27.3651657104492,1501
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,10,11,326.044219970703,9.35999965667725,27.4721660614014,1323
0,0,0,21,4,128.04377746582,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,743.374694824219,14.8400001525879,27.7888336181641,1515
0,0,0,3,22,89.8070068359375,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,99.0051956176758,8.64000034332275,27.8021659851074,1439
