Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
2,23,0,0,0,8.63811111450195,112.080001831055,26.7778334617615,1415
0,25,0,0,0,11.797046661377,77.9199981689453,26.9534998734792,1389
0,21,0,4,0,41.9212036132812,34.3600006103516,27.2468332449595,1342
1,24,0,0,0,95.5933380126953,103.120002746582,26.7964999675751,1441
15,1,0,9,0,49.3811912536621,244.639999389648,26.1999999682109,1361
0,11,0,14,0,258.732238769531,66.5199966430664,27.0773330529531,1406
0,17,0,8,0,86.0415344238281,70.2799987792969,27.0079998175303,1396
0,25,0,0,0,104.578063964844,87.2399978637695,26.9463334878286,1406
0,17,0,8,0,86.0415344238281,70.2799987792969,27.0079998175303,1396
0,25,0,0,0,104.578063964844,87.2399978637695,26.9463334878286,1406
15,1,0,9,0,49.3811912536621,244.639999389648,26.1999999682109,1361
0,0,0,25,0,231.38346862793,15.1599998474121,27.5195004940033,1287
21,4,0,0,0,30.8944530487061,241.720001220703,26.1786665916443,1365
0,0,4,21,0,106.210144042969,31.1599998474121,27.354499578476,1373
0,0,0,25,0,91.5354461669922,32.7999992370605,27.3078332742055,1340
0,0,0,25,0,128.783004760742,36.4799995422363,27.2603335380554,1353
0,0,0,25,0,91.5354461669922,32.7999992370605,27.3078332742055,1340
0,1,0,24,0,82.4930572509766,20.3999996185303,27.6549999713898,1262
0,0,0,25,0,143.511093139648,38.7599983215332,27.2321666876475,1368
0,25,0,0,0,9.57351779937744,87.8000030517578,26.9723335107168,1425
0,0,0,25,0,85.7503890991211,27.7999992370605,27.3964999516805,1322
0,0,0,25,0,42.4547309875488,34.4799995422363,27.3106670379639,1329
6,19,0,0,0,35.6183090209961,120.839996337891,26.7105000019073,1446
0,25,0,0,0,33.2108459472656,44.7999992370605,27.1919999917348,1381
0,16,4,5,0,42.4068298339844,37.2799987792969,27.2691666285197,1359
0,8,0,17,0,164.950714111328,12.6400003433228,27.6463333765666,1285
0,25,0,0,0,26.0883312225342,55.0800018310547,27.085666735967,1405
0,25,0,0,0,69.0716018676758,131.800003051758,26.707999865214,1491
1,24,0,0,0,7.75932741165161,93.2399978637695,26.9238333702087,1524
1,24,0,0,0,7.75932741165161,93.2399978637695,26.9238333702087,1524
0,22,1,2,0,11.9684391021729,133.759994506836,26.8173333803813,1559
0,22,3,0,0,48.7873573303223,81.4800033569336,27.0608333746592,1627
