Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,25,0,0,0,8.06277942657471,59.8800010681152,27.1378333568573,1683
0,0,0,25,0,238.97624206543,34.9599990844727,28.1243330637614,1246
6,5,0,14,0,91.5293731689453,209.399993896484,26.3834999402364,1728
0,0,0,25,0,167.82258605957,72,27.1973332564036,1779
0,0,0,25,0,177.647506713867,52.4000015258789,27.3533331553141,1838
0,0,0,25,0,437.481048583984,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,188.588073730469,35.0400009155273,27.5888334910075,1810
0,0,0,25,0,167.82258605957,72,27.1973332564036,1779
0,0,0,25,0,135.416442871094,31.5200004577637,27.5596668720245,1949
0,0,0,25,0,287.107086181641,43.3199996948242,27.4146666526794,2047
0,0,0,25,0,197.762954711914,3.75999999046326,27.4440000851949,2702
21,4,0,0,0,107.446685791016,122.23999786377,26.8166667620341,2073
25,0,0,0,0,24.6942081451416,324.040008544922,25.8149999777476,2471
24,1,0,0,0,112.365608215332,185.199996948242,26.4704998334249,2096
8,4,0,13,0,146.694625854492,79.7200012207031,27.0101667245229,1988
24,1,0,0,0,112.365608215332,185.199996948242,26.4704998334249,2096
24,0,0,1,0,68.9818801879883,123.400001525879,26.8113334973653,2594
25,0,0,0,0,71.7048263549805,114.919998168945,26.8293333848317,2321
14,11,0,0,0,4.78388023376465,159.240005493164,26.5059998830159,1563
24,1,0,0,0,2.1068103313446,295.440002441406,25.6576666037242,1751
12,6,0,7,0,24.4108543395996,375.720001220703,25.3695000012716,1494
0,0,0,25,0,89.7672271728516,19.3999996185303,27.3304998874664,2744
2,3,10,10,0,44.7801666259766,21.9200000762939,27.4524998664856,2705
0,0,0,25,0,197.762954711914,3.75999999046326,27.4440000851949,2702
13,5,2,4,0,13.0677185058594,9.52000045776367,27.4961667855581,2562
24,0,0,1,0,15.3812875747681,315.799987792969,26.0743333498637,3088
0,0,0,25,0,397.919830322266,3.79999995231628,27.4525000254313,2926
6,0,0,19,0,94.9631195068359,96.3199996948242,27.0291669368744,2934
0,0,2,22,0,1465.60900878906,2.79999995231628,27.379499912262,2963
0,0,8,14,1,356.695770263672,3.07999992370605,27.370500087738,2692
25,0,0,0,0,15.3812875747681,679.440002441406,24.3395000298818,2677
7,2,0,4,4,98.9975357055664,2.27999997138977,27.6414772669474,3293
25,0,0,0,0,36.075798034668,915.200012207031,23.2245000203451,2444
21,4,0,0,0,107.446685791016,122.23999786377,26.8166667620341,2073
25,0,0,0,0,7.23111391067505,911.919982910156,22.8693335056305,2459
0,0,0,25,0,197.762954711914,3.75999999046326,27.4440000851949,2702
0,0,0,25,0,260.362884521484,12.6800003051758,27.3561666806539,2503
0,0,0,25,0,260.362884521484,12.6800003051758,27.3561666806539,2503
0,0,0,25,0,104.291198730469,51.0400009155273,27.2259999116262,2331
0,0,0,25,0,216.726455688477,49.2400016784668,27.2254999478658,2150
0,0,0,25,0,418.196624755859,19.1599998474121,27.4670000076294,2474
0,0,0,25,0,127.991035461426,35.8400001525879,27.4296665986379,2043
0,0,0,25,0,397.919830322266,3.79999995231628,27.4525000254313,2926
0,0,0,25,0,418.196624755859,19.1599998474121,27.4670000076294,2474
20,3,1,1,0,8.44833183288574,138.360000610352,26.9163335164388,2615
0,0,0,25,0,158.041519165039,3.79999995231628,27.4525000254313,2926
12,0,0,13,0,35.7459716796875,309.720001220703,26.2249999046326,2961
25,0,0,0,0,5.02119112014771,256.399993896484,26.1396667162577,2686
25,0,0,0,0,6.72427892684937,688.280029296875,24.0734999974569,2512
2,0,0,23,0,134.126403808594,64.4400024414062,27.1319998900096,2332
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,0,0,25,0,61.8912925720215,47.4000015258789,27.20516649882,2619
0,0,0,25,0,89.7672271728516,19.3999996185303,27.3304998874664,2744
18,5,0,2,0,57.3495750427246,252.759994506836,26.2476669152578,1811
0,0,0,25,0,185.495697021484,52.3600006103516,27.3863333861033,2099
0,0,0,25,0,158.041519165039,13.0799999237061,27.4113334814707,2849
25,0,0,0,0,2.82414793968201,592.039978027344,24.5019997755686,2523
25,0,0,0,0,2.82414793968201,592.039978027344,24.5019997755686,2523
25,0,0,0,0,2.82414793968201,592.039978027344,24.5019997755686,2523
25,0,0,0,0,1.84309577941895,728.760009765625,23.7264997164408,2501
25,0,0,0,0,5.29049158096313,837.159973144531,23.277500073115,2502
25,0,0,0,0,5.29049158096313,837.159973144531,23.277500073115,2502
25,0,0,0,0,1.84309577941895,728.760009765625,23.7264997164408,2501
25,0,0,0,0,7.23111391067505,911.919982910156,22.8693335056305,2459
25,0,0,0,0,5.29049158096313,837.159973144531,23.277500073115,2502
25,0,0,0,0,1.84309577941895,728.760009765625,23.7264997164408,2501
0,0,0,25,0,119.359329223633,52.2000007629395,27.287833293279,2286
0,0,0,25,0,120.137405395508,28.4799995422363,27.300666809082,2493
0,0,0,25,0,119.359329223633,52.2000007629395,27.287833293279,2286
0,0,0,25,0,120.137405395508,47.4000015258789,27.20516649882,2619
0,0,0,25,0,185.495697021484,52.3600006103516,27.3863333861033,2099
25,0,0,0,0,0.77351039648056,431.559997558594,25.1898335615794,2475
25,0,0,0,0,5.29049158096313,837.159973144531,23.277500073115,2502
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
0,0,0,18,7,103.078178405762,10,27.4756577014923,3599
7,0,0,18,0,130.075729370117,82.0400009155273,27.1060000260671,3051
0,0,2,2,10,188.220642089844,2.48000001907349,27.4310416380564,2941
