Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,3,260.093383789062,8.88000011444092,27.4301662445068,1336
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,21,4,165.936157226562,17.3999996185303,27.4219989776611,1684
0,0,0,14,11,619.099609375,11.7600002288818,27.3636665344238,1544
0,0,0,22,0,174.888366699219,10.4399995803833,27.3651657104492,1501
0,0,0,17,7,456.278076171875,9.92000007629395,27.5298328399658,1326
0,0,0,25,0,177.074447631836,16.3199996948242,27.9969997406006,1674
0,0,0,25,0,212.307952880859,13.039999961853,28.0081653594971,1660
0,0,0,25,0,108.252494812012,13.039999961853,28.0081653594971,1660
1,0,0,24,0,73.2489624023438,71.2799987792969,27.5146675109863,1763
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
1,0,0,24,0,54.6349983215332,71.2799987792969,27.5146675109863,1763
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,22,0,221.994384765625,10.4399995803833,27.3651657104492,1501
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,16,9,88.7585830688477,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,260.998809814453,9.15999984741211,27.4526672363281,1382
1,0,0,13,8,109.851638793945,8.23999977111816,27.4191665649414,1459
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,16,9,194.635787963867,8.4399995803833,27.6593322753906,1489
0,0,0,0,25,88.7610015869141,5.55999994277954,27.44700050354,1481
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,525.135681152344,9.15999984741211,27.4526672363281,1382
0,0,0,20,4,423.820281982422,11.6800003051758,27.4985008239746,1384
1,0,0,13,8,98.995735168457,8.23999977111816,27.4191665649414,1459
0,0,0,10,11,514.9501953125,9.35999965667725,27.4721660614014,1323
0,0,0,25,0,580.933471679688,15.9200000762939,28.1380004882812,1280
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,8,13,131.141479492188,8.07999992370605,27.3641662597656,1425
1,0,0,13,8,102.149200439453,8.23999977111816,27.4191665649414,1459
0,0,0,20,5,321.062316894531,7.80000019073486,27.582332611084,1326
0,0,0,8,17,158.316131591797,7.03999996185303,27.5568332672119,1421
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
1,0,0,13,8,102.866806030273,8.23999977111816,27.4191665649414,1459
1,0,0,22,1,116.578666687012,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,675.51318359375,13.4399995803833,27.542667388916,1435
0,0,0,8,13,135.332153320312,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,152.430389404297,12.039999961853,27.6733341217041,1522
0,0,0,18,7,NA,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,243.200317382812,12.039999961853,27.6733341217041,1522
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,3,22,112.497451782227,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,100.256454467773,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,16,9,59.073844909668,8.4399995803833,27.6593322753906,1489
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
7,0,0,18,0,296.687591552734,43.4000015258789,27.662166595459,1812
5,1,0,19,0,107.8046875,71.0800018310547,27.2888336181641,1854
0,0,0,25,0,161.324188232422,12,27.9804992675781,1681
0,0,0,25,0,83.7433166503906,39.2799987792969,27.7251663208008,1812
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,662.085144042969,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
