Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,17,1,1832.95581054688,3.11999988555908,27.4751666386922,1326
0,0,0,24,1,950.109436035156,3.88000011444092,27.4106668631236,1301
0,0,0,25,0,133.715301513672,27.6399993896484,27.515666325887,2029
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
14,0,0,0,0,79.8081893920898,4.23999977111816,27.556999762853,1278
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,25,0,192.331314086914,5.55999994277954,27.5958333015442,1314
0,1,0,15,0,193.111419677734,4.84000015258789,27.6048332850138,1269
0,0,0,25,0,192.331314086914,5.55999994277954,27.5958333015442,1314
0,0,0,25,0,654.491516113281,7.80000019073486,27.63316655159,1297
0,0,0,22,0,114.858154296875,11.8400001525879,27.4994998772939,1474
0,0,0,25,0,372.167572021484,6.48000001907349,27.7254999478658,1281
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,372.167572021484,6.48000001907349,27.7254999478658,1281
0,0,0,25,0,263.027648925781,6.07999992370605,27.8819999694824,1283
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
0,0,0,23,0,490.290283203125,7.11999988555908,27.7306667168935,1281
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
0,0,0,25,0,341.886444091797,6.59999990463257,27.762499888738,1274
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
0,0,0,24,1,258.909240722656,6.15999984741211,27.54483350118,1330
0,0,0,11,14,139.360443115234,4.48000001907349,27.5285000801086,1302
0,0,0,16,9,105.885833740234,5.59999990463257,27.5230000813802,1361
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
0,0,0,25,0,769.441223144531,2.48000001907349,27.564666668574,1337
0,0,0,16,6,188.016906738281,5.76000022888184,27.4898331960042,1301
0,0,1,9,15,150.176330566406,5.59999990463257,27.630833307902,1347
0,0,0,20,5,133.003601074219,4.3600001335144,27.5084999402364,1355
0,0,0,25,0,106.654846191406,8.35999965667725,27.8056668440501,1428
0,0,0,3,22,407.416015625,2.51999998092651,27.481999874115,1334
0,0,0,25,0,216.349594116211,8.15999984741211,27.8841666380564,1403
0,0,0,25,0,137.62336730957,10,27.9556667804718,1365
0,0,0,25,0,135.697174072266,9.07999992370605,27.8835000197093,1402
0,0,0,24,1,407.416015625,7.40000009536743,27.6431667804718,1350
0,0,0,25,0,202.739700317383,6.88000011444092,27.9790001710256,1432
0,0,0,25,0,197.383255004883,5.76000022888184,27.98166680336,1486
0,0,0,25,0,57.2622337341309,2.03999996185303,27.7486666043599,1484
0,0,0,25,0,197.383255004883,5.76000022888184,27.98166680336,1486
0,0,0,25,0,276.930450439453,7.32000017166138,27.9931667645772,1427
0,0,0,25,0,201.062911987305,7.3600001335144,27.9984999497732,1387
0,0,0,25,0,241.105606079102,9.47999954223633,27.9460000991821,1347
0,0,0,10,13,194.906677246094,4.88000011444092,27.4658335844676,1305
2,0,0,19,3,195.82795715332,7.92000007629395,27.4125000635783,1313
0,0,0,14,9,108.094749450684,5.32000017166138,27.460999806722,1333
7,0,0,18,0,130.075729370117,82.0400009155273,27.1060000260671,3051
12,0,0,13,0,35.7459716796875,309.720001220703,26.2249999046326,2961
25,0,0,0,0,1.84309577941895,728.760009765625,23.7264997164408,2501
0,0,0,25,0,104.199501037598,14.039999961853,27.8133335908254,1704
0,25,0,0,0,46.5685005187988,74.0400009155273,27.0031665166219,1876
0,0,0,25,0,209.595962524414,13.5600004196167,27.9378331502279,1693
0,0,0,25,0,227.27326965332,15.1999998092651,27.797499815623,1616
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,2,23,75.1744689941406,5.40000009536743,27.3226667245229,1421
0,0,0,25,0,2890.34741210938,11.8000001907349,28.1573332945506,1308
0,0,0,21,4,192.030364990234,11.5200004577637,27.3760000864665,1451
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
0,0,0,25,0,221.170532226562,22.8799991607666,27.9288334051768,1692
11,0,0,13,0,117.982833862305,34.8400001525879,27.3956665992737,1726
0,0,0,25,0,206.803756713867,15.9200000762939,27.9788330396016,1653
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
0,0,0,25,0,595.309204101562,2.35999989509583,27.4645001093547,1325
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
0,0,0,17,8,172.855163574219,3.35999989509583,27.6783332824707,1289
0,0,0,25,0,171.688095092773,3.55999994277954,27.7898333867391,1325
0,0,0,25,0,289.772979736328,12.5200004577637,27.9346668720245,1300
0,0,0,25,0,327.569427490234,5.03999996185303,27.6698334217072,1287
1,0,0,24,0,119.000839233398,4.03999996185303,27.5786666870117,1275
0,0,0,11,12,214.593780517578,3.16000008583069,27.6764997641246,1253
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,25,0,171.688095092773,3.55999994277954,27.7898333867391,1325
0,0,0,25,0,757.459411621094,3.16000008583069,27.5885001818339,1317
0,0,0,21,4,172.855163574219,3.48000001907349,27.6689999103546,1301
0,0,0,25,0,555.467102050781,6.84000015258789,27.6971666812897,1282
0,0,0,25,0,151.91389465332,1.51999998092651,27.6160000960032,1337
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
0,0,0,24,0,701.015380859375,6.40000009536743,27.6298333009084,1290
0,0,0,25,0,356.120086669922,5.32000017166138,27.6246666113536,1304
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
3,0,0,9,0,71.3180160522461,3.24000000953674,27.6009997526805,1287
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
15,0,0,8,0,159.522811889648,4.96000003814697,27.5324998696645,1298
15,0,0,0,3,51.0002670288086,4.28000020980835,27.5703333218892,1268
9,3,0,6,1,160.998382568359,5.11999988555908,27.5759998162587,1269
21,4,0,0,0,122.488571166992,3.88000011444092,27.5833332538605,1264
0,0,0,25,0,223.956512451172,8.47999954223633,27.9768330256144,1363
