Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,7,0,10,5,67.9805603027344,17.4400005340576,27.524094025294,2923
25,0,0,0,0,1.12957668304443,138.440002441406,26.2039999961853,1687
0,25,0,0,0,7.88499736785889,107.279998779297,26.8796668052673,1678
5,16,0,4,0,81.9458236694336,126.879997253418,26.816833337148,1611
0,23,0,2,0,18.6328086853027,68.2799987792969,27.1383336385091,1595
0,25,0,0,0,19.6326751708984,89.5599975585938,26.9265001614888,1544
0,21,4,0,0,19.1711673736572,123.440002441406,26.8966666062673,1572
11,14,0,0,0,9.3372049331665,80.4400024414062,26.6881664594014,1523
0,25,0,0,0,16.7246208190918,82.5999984741211,27.0033334096273,1586
0,24,0,1,0,26.4830856323242,90.5999984741211,26.9753334522247,1584
0,17,0,8,0,32.4607391357422,66.0800018310547,27.0989999771118,1600
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,1,23,1,115.609687805176,11.1999998092651,27.7406666278839,1685
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
0,0,0,25,0,111.570686340332,36.3600006103516,27.8128334681193,1796
0,0,11,12,0,35.4134216308594,16.8400001525879,27.5770002206167,1699
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
0,0,0,25,0,130.991943359375,11,27.6703332265218,1671
0,0,0,25,0,180.980941772461,15.4799995422363,27.5844997564952,1705
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
13,12,0,0,0,21.5224208831787,142.279998779297,26.3449998696645,1695
0,18,0,7,0,15.5329446792603,50.4000015258789,27.0433333714803,1636
0,18,0,7,0,15.5329446792603,50.4000015258789,27.0433333714803,1636
0,0,14,5,0,33.6513328552246,10.960000038147,27.776333173116,1593
0,25,0,0,0,5.94230365753174,70.2399978637695,26.9234997431437,1652
0,25,0,0,0,6.71397829055786,121.120002746582,26.7659997145335,1746
3,22,0,0,0,5.02746963500977,82.0400009155273,26.7264999548594,1654
25,0,0,0,0,5.11517429351807,152.279998779297,26.1816665331523,1685
3,22,0,0,0,5.02746963500977,82.0400009155273,26.7264999548594,1654
1,22,0,2,0,13.4429788589478,43.0800018310547,27.0625000794729,1624
0,25,0,0,0,10.1527729034424,57.2799987792969,27.0473334789276,1630
0,25,0,0,0,8.55114364624023,65.8399963378906,27.0400000413259,1651
0,25,0,0,0,5.44749593734741,79.120002746582,26.9744999408722,1666
0,22,0,3,0,50.0411376953125,77.9599990844727,27.1400001049042,1686
0,25,0,0,0,8.55114364624023,65.8399963378906,27.0400000413259,1651
0,25,0,0,0,5.30599117279053,63.560001373291,26.9234998226166,1644
8,12,5,0,0,12.0077390670776,43.7599983215332,26.9694999059041,1624
0,25,0,0,0,75.8811492919922,47.560001373291,27.2128332455953,1640
0,25,0,0,0,35.9021873474121,46.7200012207031,27.1379999319712,1620
0,25,0,0,0,23.0111885070801,64.8399963378906,27.2749998569489,1661
0,25,0,0,0,33.7348403930664,55.0400009155273,27.1313335895538,1617
0,25,0,0,0,75.8811492919922,47.560001373291,27.2128332455953,1640
0,25,0,0,0,75.8811492919922,47.560001373291,27.2128332455953,1640
0,25,0,0,0,35.9021873474121,46.7200012207031,27.1379999319712,1620
0,25,0,0,0,72.1129379272461,48.560001373291,27.1863334973653,1627
1,24,0,0,0,21.4233303070068,59.2400016784668,27.0948332945506,1376
0,17,0,8,0,56.9620590209961,57.6800003051758,27.2213333447774,1620
0,25,0,0,0,5.26840448379517,79.2799987792969,26.9156665802002,1782
1,22,0,2,0,13.4429788589478,43.0800018310547,27.0625000794729,1624
25,0,0,0,0,4.50433349609375,106.839996337891,26.4470000267029,1561
16,9,0,0,0,20.4796295166016,72.5599975585938,26.7329998016357,1584
25,0,0,0,0,17.5484924316406,92.4400024414062,26.5621666908264,1578
0,0,24,1,0,32.682502746582,22.6800003051758,27.7413334051768,1553
25,0,0,0,0,10.3356170654297,102.720001220703,26.561000029246,1598
25,0,0,0,0,14.8612565994263,90.5599975585938,26.5628333886464,1582
25,0,0,0,0,9.91096115112305,107.879997253418,26.4668332735697,1545
0,18,0,7,0,15.5329446792603,50.4000015258789,27.0433333714803,1636
9,15,0,1,0,10.643518447876,262,25.9606666564941,1607
6,19,0,0,0,18.1446666717529,144.720001220703,26.6253333091736,1605
19,6,0,0,0,1.10008275508881,90.6399993896484,26.6296667257945,1748
8,12,5,0,0,12.0077390670776,43.7599983215332,26.9694999059041,1624
7,3,0,15,0,54.7300987243652,39.9599990844727,26.9633332888285,1607
0,0,0,25,0,57.7515068054199,34.1599998474121,27.2253333727519,1600
2,0,0,23,0,19.1719188690186,44.7599983215332,26.9188332557678,1586
0,0,1,24,0,92.3667449951172,23.5200004577637,27.3373335997264,1613
3,2,4,16,0,48.2293968200684,48.9599990844727,27.0120001633962,1603
0,25,0,0,0,18.769645690918,44.1599998474121,27.0576666196187,1617
3,11,0,11,0,71.3619995117188,14.7600002288818,27.0091667175293,1840
0,12,8,5,0,34.7481689453125,43.560001373291,27.2309999465942,1627
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
0,25,0,0,0,12.3326139450073,58.3199996948242,27.1393334070841,1616
0,25,0,0,0,5.44749593734741,79.120002746582,26.9744999408722,1666
0,25,0,0,0,10.3224802017212,80.3600006103516,27.0631666183472,1665
7,9,0,9,0,10.7158603668213,41.0400009155273,26.8368335564931,1615
3,8,5,9,0,67.5476379394531,108.080001831055,26.6823331514994,1684
20,2,0,3,0,25.3260078430176,97.6800003051758,26.466666618983,1668
3,22,0,0,0,5.02746963500977,82.0400009155273,26.7264999548594,1654
22,3,0,0,0,2.24887561798096,136.919998168945,26.3094998995463,1667
25,0,0,0,0,1.24013066291809,133.080001831055,26.2411665121714,1675
25,0,0,0,0,1.62737429141998,100.040000915527,26.4428332646688,1645
25,0,0,0,0,6.42071056365967,80.9199981689453,26.4869999885559,1642
21,4,0,0,0,7.80372953414917,62.1199989318848,26.7240000565847,1602
0,12,0,13,0,15.4202995300293,82.7600021362305,26.9703331788381,1690
0,12,0,13,0,24.2943515777588,82.7600021362305,26.9703331788381,1690
0,25,0,0,0,19.6326751708984,89.5599975585938,26.9265001614888,1544
25,0,0,0,0,1.24013066291809,133.080001831055,26.2411665121714,1675
25,0,0,0,0,1.05401456356049,129.559997558594,26.2273333072662,1717
25,0,0,0,0,6.06790637969971,123.839996337891,26.3133335113525,1713
25,0,0,0,0,4.6516170501709,176.720001220703,26.058166662852,1742
25,0,0,0,0,4.31903076171875,140.360000610352,26.2515002886454,1720
0,14,0,11,0,68.2100448608398,74.4800033569336,27.0988334814707,1689
0,18,0,7,0,30.7751846313477,74.1999969482422,27.0046667257945,1717
0,22,1,2,0,32.1355590820312,67.2799987792969,27.1181666056315,1684
0,20,0,5,0,26.8975963592529,84.120002746582,26.9390002886454,1684
0,20,0,5,0,26.8975963592529,84.120002746582,26.9390002886454,1684
24,1,0,0,0,7.60005474090576,137.520004272461,26.4431667327881,1716
0,25,0,0,0,14.208963394165,59.7999992370605,27.2481666405996,1660
25,0,0,0,0,17.5484924316406,92.4400024414062,26.5621666908264,1578
0,25,0,0,0,72.1129379272461,48.560001373291,27.1863334973653,1627
1,22,0,2,0,13.4429788589478,43.0800018310547,27.0625000794729,1624
2,21,0,2,0,8.69602394104004,50.439998626709,26.9781664212545,1632
0,18,0,7,0,15.5329446792603,50.4000015258789,27.0433333714803,1636
25,0,0,0,0,0.740614593029022,154.279998779297,26.1178332169851,1742
0,18,0,7,0,15.5329446792603,50.4000015258789,27.0433333714803,1636
0,0,0,19,6,137.093658447266,4.32000017166138,27.6119999885559,1309
0,25,0,0,0,4.90206623077393,62.560001373291,26.8226664861043,1639
1,22,0,2,0,13.4429788589478,43.0800018310547,27.0625000794729,1624
2,21,0,2,0,8.69602394104004,50.439998626709,26.9781664212545,1632
21,4,0,0,0,25.570384979248,273.839996337891,25.8324998219808,1653
0,25,0,0,0,4.3979115486145,97.2399978637695,26.7476667563121,1799
0,25,0,0,0,7.92780494689941,83.1999969482422,26.9256666501363,1701
0,25,0,0,0,7.92780494689941,83.1999969482422,26.9256666501363,1701
7,18,0,0,0,16.337646484375,143.240005493164,26.4591666062673,1694
0,25,0,0,0,11.9184455871582,82.120002746582,26.9375003973643,1710
0,25,0,0,0,23.8530540466309,66.3600006103516,27.0935000578562,1690
0,25,0,0,0,25.61794090271,91.9199981689453,26.9163334369659,1695
0,20,0,5,0,26.8975963592529,84.120002746582,26.9390002886454,1684
0,25,0,0,0,8.95863437652588,94.0400009155273,26.8825000127157,1721
0,20,0,5,0,26.8975963592529,84.120002746582,26.9390002886454,1684
0,25,0,0,0,8.43171215057373,82.3600006103516,26.9858334859212,1720
0,25,0,0,0,8.73531150817871,105.519996643066,26.8331663608551,1687
0,24,0,1,0,21.4330654144287,120.279998779297,26.7324997584025,1699
0,25,0,0,0,8.73531150817871,105.519996643066,26.8331663608551,1687
3,4,0,18,0,42.1547050476074,101.919998168945,26.6504998207092,1694
25,0,0,0,0,1.94412994384766,114.279998779297,26.3060000737508,1688
0,25,0,0,0,10.9253215789795,99.4400024414062,26.7738330364227,1673
0,25,0,0,0,5.2537670135498,62.5999984741211,26.9898332754771,1640
0,25,0,0,0,5.2537670135498,62.5999984741211,26.9898332754771,1640
0,25,0,0,0,5.94230365753174,62.5999984741211,26.9898332754771,1640
0,18,0,7,0,15.5329446792603,50.4000015258789,27.0433333714803,1636
0,25,0,0,0,5.94230365753174,70.2399978637695,26.9234997431437,1652
25,0,0,0,0,2.19981098175049,149.600006103516,26.1853332519531,1682
0,15,0,10,0,31.0996150970459,91.0800018310547,26.7593332926432,1689
1,24,0,0,0,5.15366458892822,87.0800018310547,26.7533330917358,1658
25,0,0,0,0,11.4378337860107,425.640014648438,25.1074999968211,1652
0,25,0,0,0,5.2537670135498,62.5999984741211,26.9898332754771,1640
0,25,0,0,0,8.93114948272705,132.520004272461,26.7069999376933,1684
0,15,0,10,0,31.0996150970459,91.0800018310547,26.7593332926432,1689
0,14,0,11,0,68.2100448608398,74.4800033569336,27.0988334814707,1689
25,0,0,0,0,2.19981098175049,149.600006103516,26.1853332519531,1682
0,25,0,0,0,4.1048526763916,114.080001831055,26.8071665763855,1759
0,25,0,0,0,4.1048526763916,114.080001831055,26.8071665763855,1759
0,25,0,0,0,7.38656997680664,107.559997558594,26.8734997908274,1761
0,22,0,3,0,50.0411376953125,77.9599990844727,27.1400001049042,1686
0,25,0,0,0,11.1837644577026,60.560001373291,27.242666721344,1675
0,18,0,7,0,30.7751846313477,74.1999969482422,27.0046667257945,1717
0,25,0,0,0,20.4577293395996,71.6800003051758,27.0460002422333,1691
18,7,0,0,0,2.01334047317505,115.199996948242,26.4335001309713,1741
13,12,0,0,0,1.02746820449829,94.8000030517578,26.5556669235229,1744
0,25,0,0,0,14.1423044204712,59.0400009155273,27.1199999650319,1654
0,25,0,0,0,8.43926429748535,75.7600021362305,26.9483333428701,1691
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
10,15,0,0,0,20.3995208740234,94.3600006103516,26.7600000699361,1701
25,0,0,0,0,10.3356170654297,102.720001220703,26.561000029246,1598
25,0,0,0,0,7.36538982391357,82.1600036621094,26.5731666882833,1588
25,0,0,0,0,6.81272602081299,103.800003051758,26.4743332862854,1575
0,18,0,7,0,30.7751846313477,74.1999969482422,27.0046667257945,1717
0,18,0,7,0,30.7751846313477,74.1999969482422,27.0046667257945,1717
0,25,0,0,0,2.31893062591553,92.1999969482422,26.9158335526784,1749
16,9,0,0,0,2.48998951911926,125.319999694824,26.5841665267944,1787
0,25,0,0,0,1.85836505889893,115.440002441406,26.8188334306081,1770
0,25,0,0,0,2.42667031288147,124.720001220703,26.7638332843781,1786
0,25,0,0,0,28.815580368042,76.9199981689453,27.22216685613,1676
0,25,0,0,0,2.31893062591553,92.1999969482422,26.9158335526784,1749
16,9,0,0,0,2.48998951911926,125.319999694824,26.5841665267944,1787
12,13,0,0,0,4.89129495620728,124.040000915527,26.670833269755,1772
0,25,0,0,0,2.42667031288147,124.720001220703,26.7638332843781,1786
2,23,0,0,0,3.25490951538086,124.720001220703,26.7006664276123,1773
9,16,0,0,0,3.81664347648621,103.440002441406,26.6941666603088,1743
0,25,0,0,0,11.8614826202393,59.439998626709,27.2128330866496,1653
0,18,0,7,0,30.7751846313477,74.1999969482422,27.0046667257945,1717
0,18,0,7,0,30.7751846313477,74.1999969482422,27.0046667257945,1717
0,25,0,0,0,11.9184455871582,82.120002746582,26.9375003973643,1710
0,22,0,3,0,29.2881870269775,74.9199981689453,27.0195000171661,1710
0,25,0,0,0,1.53309094905853,86.7200012207031,26.9240001837413,1732
11,14,0,0,0,3.27177333831787,100.559997558594,26.6119998296102,1711
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,25,0,0,0,6.71397829055786,121.120002746582,26.7659997145335,1746
25,0,0,0,0,0.808805167675018,130.800003051758,26.2318332990011,1691
8,13,0,4,0,15.4202995300293,113.680000305176,26.7330001195272,1690
10,15,0,0,0,7.75060081481934,96.7600021362305,26.7496667702993,1723
0,14,0,11,0,68.2100448608398,74.4800033569336,27.0988334814707,1689
0,25,0,0,0,8.55114364624023,65.8399963378906,27.0400000413259,1651
0,14,0,11,0,68.2100448608398,74.4800033569336,27.0988334814707,1689
0,14,0,11,0,68.2100448608398,74.4800033569336,27.0988334814707,1689
0,25,0,0,0,28.815580368042,76.9199981689453,27.22216685613,1676
0,25,0,0,0,33.7348403930664,55.0400009155273,27.1313335895538,1617
0,19,2,4,0,15.6064386367798,52.7200012207031,27.2198331356049,1634
10,15,0,0,0,8.14404964447021,112.680000305176,26.5448335806529,1811
0,25,0,0,0,2.42445731163025,125.839996337891,26.7791665395101,1788
24,1,0,0,0,1.94172441959381,128.919998168945,26.442666610082,1772
0,20,0,5,0,29.1725807189941,111.519996643066,26.8961668014526,1653
0,23,0,2,0,87.2105255126953,101.839996337891,26.8285000324249,1631
12,10,0,3,0,54.6080627441406,94.4800033569336,26.7361666361491,1586
0,25,0,0,0,10.4660091400146,63.2000007629395,27.1125000317891,1608
25,0,0,0,0,0.960437715053558,122.440002441406,26.2698334058126,1681
0,17,0,8,0,32.4607391357422,66.0800018310547,27.0989999771118,1600
3,13,0,9,0,97.1471405029297,127.800003051758,26.6296668847402,1619
17,8,0,0,0,17.8990325927734,211.880004882812,26.2661666075389,1627
0,23,0,2,0,6.50986242294312,74,27.106166601181,1795
0,25,0,0,0,82.0004959106445,73.3600006103516,27.2013337612152,1576
0,21,0,4,0,19.9893665313721,90,27.0254999001821,1809
0,25,0,0,0,15.9818992614746,137.679992675781,26.7821667989095,1577
0,25,0,0,0,6.43844795227051,94.6399993896484,26.8291664123535,1536
0,24,0,1,0,26.4830856323242,90.5999984741211,26.9753334522247,1584
0,25,0,0,0,19.6326751708984,89.5599975585938,26.9265001614888,1544
0,25,0,0,0,15.9818992614746,137.679992675781,26.7821667989095,1577
0,25,0,0,0,15.9818992614746,137.679992675781,26.7821667989095,1577
0,25,0,0,0,15.9818992614746,137.679992675781,26.7821667989095,1577
0,25,0,0,0,15.9818992614746,137.679992675781,26.7821667989095,1577
0,17,0,8,0,40.9965476989746,165.360000610352,26.6765000025431,1591
0,0,24,1,0,32.682502746582,22.6800003051758,27.7413334051768,1553
0,2,23,0,0,37.1934127807617,19.7199993133545,27.5678332646688,1533
0,0,0,25,0,86.6397399902344,17.5599994659424,27.7255000273387,1566
0,0,1,24,0,82.153694152832,16.8799991607666,27.7009998162587,1550
0,0,1,24,0,82.153694152832,16.8799991607666,27.7009998162587,1550
0,0,0,25,0,125.583793640137,14.7200002670288,27.676500082016,1656
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
0,0,0,25,0,124.26042175293,12.3599996566772,27.9086664517721,1691
1,2,18,3,0,44.8382110595703,9.64000034332275,27.8174997965495,1673
0,0,0,25,0,114.736915588379,11.2799997329712,27.8513332207998,1659
0,0,3,22,0,146.530700683594,15.6400003433228,27.727499961853,1559
7,18,0,0,0,16.337646484375,143.240005493164,26.4591666062673,1694
25,0,0,0,0,1.23948073387146,136.720001220703,26.2053333918254,1704
25,0,0,0,0,0.775509536266327,127.959999084473,26.2273333072662,1710
0,0,0,25,0,169.328353881836,14.0799999237061,27.9030000368754,1584
0,0,0,25,0,98.7001571655273,10.6000003814697,27.964833577474,1505
0,0,0,25,0,62.8748435974121,6.19999980926514,27.7181667486827,1396
0,0,0,25,0,139.845748901367,8.52000045776367,27.8204998175303,1407
0,0,0,25,0,311.625854492188,18.7199993133545,27.8239998817444,1586
0,0,0,5,16,1027.92517089844,7.59999990463257,27.4538335005442,1713
0,0,0,14,11,655.891357421875,10.1999998092651,27.5806667804718,1704
0,0,0,2,23,62.078987121582,6.48000001907349,27.339833577474,1473
25,0,0,0,0,1.05401456356049,129.559997558594,26.2273333072662,1717
23,2,0,0,0,3.35778403282166,65.2799987792969,26.5553333759308,1763
25,0,0,0,0,7.7058687210083,90.8399963378906,26.4130001068115,1694
25,0,0,0,0,2.7454936504364,113.360000610352,26.3350001176198,1659
25,0,0,0,0,0.576745510101318,126.519996643066,26.2359999020894,1736
3,22,0,0,0,2.40557026863098,101.839996337891,26.7161667346954,1748
15,10,0,0,0,6.18575143814087,140.520004272461,26.3671667575836,1750
0,23,2,0,0,4.59789037704468,105.23999786377,26.9896669387817,1823
24,1,0,0,0,7.60005474090576,137.520004272461,26.4431667327881,1716
0,25,0,0,0,7.88499736785889,107.279998779297,26.8796668052673,1678
7,18,0,0,0,16.337646484375,143.240005493164,26.4591666062673,1694
0,25,0,0,0,10.9253215789795,99.4400024414062,26.7738330364227,1673
0,25,0,0,0,8.95863437652588,107.919998168945,26.796666542689,1726
0,24,0,1,0,43.790958404541,61.2000007629395,27.0991667111715,1621
16,9,0,0,0,3.79052424430847,125.319999694824,26.5841665267944,1787
16,9,0,0,0,3.79052424430847,125.319999694824,26.5841665267944,1787
2,23,0,0,0,3.79052424430847,118.800003051758,26.7561666170756,1799
3,22,0,0,0,4.86603593826294,119.080001831055,26.7784997622172,1775
3,22,0,0,0,7.28779363632202,114.959999084473,26.7113329569499,1699
3,22,0,0,0,7.28779363632202,114.959999084473,26.7113329569499,1699
