Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,1,9,15,0,96.5527038574219,105.080001831055,27.3611667156219,1369
0,0,0,5,16,1027.92517089844,7.59999990463257,27.4538335005442,1713
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
0,0,0,25,0,145.790710449219,36.3199996948242,28.1293331782023,1426
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,1,0,24,0,83.7661056518555,136.600006103516,26.894166469574,1471
0,12,0,13,0,54.8012199401855,171,26.735333442688,1487
0,0,0,25,0,145.790710449219,36.3199996948242,28.1293331782023,1426
2,12,0,11,0,36.7509498596191,144,26.8128331502279,1515
2,12,0,11,0,36.7509498596191,144,26.8128331502279,1515
0,23,0,2,0,6.28884696960449,133.559997558594,26.8709998925527,1758
19,0,0,6,0,15.8500165939331,56.1599998474121,27.2484996318817,2949
25,0,0,0,0,1.36392068862915,912.919982910156,22.7741666634878,1974
25,0,0,0,0,3.31623816490173,511.480010986328,24.8730000654856,1752
22,3,0,0,0,8.83548259735107,279.279998779297,25.9959998925527,1628
25,0,0,0,0,3.31623816490173,511.480010986328,24.8730000654856,1752
25,0,0,0,0,3.31623816490173,511.480010986328,24.8730000654856,1752
19,6,0,0,0,16.7079124450684,257.799987792969,26.045666774114,1529
23,2,0,0,0,3.24404668807983,323.839996337891,25.745666662852,1676
25,0,0,0,0,1.79684698581696,463.559997558594,24.9016667207082,1757
25,0,0,0,0,1.27830612659454,739.359985351562,23.6073333422343,1870
25,0,0,0,0,2.03434538841248,516.119995117188,24.7126665910085,1871
25,0,0,0,0,0.292181730270386,1055.76000976562,21.9235002199809,1984
25,0,0,0,0,1.27830612659454,739.359985351562,23.6073333422343,1870
25,0,0,0,0,1.27830612659454,739.359985351562,23.6073333422343,1870
2,1,0,22,0,25.5388240814209,211.320007324219,26.5868333180745,1454
12,13,0,0,0,7.65271949768066,147.960006713867,26.6355001926422,1574
25,0,0,0,0,1.79684698581696,463.559997558594,24.9016667207082,1757
25,0,0,0,0,1.66181993484497,445.359985351562,25.0618335405986,1725
25,0,0,0,0,1.66181993484497,445.359985351562,25.0618335405986,1725
0,25,0,0,0,4.12659931182861,128.080001831055,26.8961665630341,1656
0,0,0,25,0,33.5122375488281,117.080001831055,27.0868334770203,1489
0,2,0,23,0,54.6851463317871,98.9199981689453,27.2159999211629,1390
0,2,0,23,0,54.6851463317871,98.9199981689453,27.2159999211629,1390
0,0,0,25,0,43.0298805236816,78.9599990844727,27.6409998734792,1398
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,0,0,25,0,19.5937404632568,91.1600036621094,27.3815000851949,1427
0,0,0,25,0,43.0298805236816,78.9599990844727,27.6409998734792,1398
3,13,0,9,0,11.9365434646606,183.919998168945,26.7495000362396,1413
1,0,0,24,0,69.1188659667969,30.2399997711182,27.6476667722066,1460
25,0,0,0,0,3.53814721107483,662.919982910156,24.0911666552226,1577
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,25,0,0,0,6.03076505661011,122.559997558594,27.0584999720256,1677
0,25,0,0,0,4.12659931182861,128.080001831055,26.8961665630341,1656
0,25,0,0,0,6.03076505661011,122.559997558594,27.0584999720256,1677
25,0,0,0,0,7.5432825088501,179.759994506836,26.4560000101725,3672
2,22,0,1,0,6.33874607086182,128.720001220703,26.890166759491,1616
0,12,8,5,0,11.1768569946289,131.720001220703,26.9069998264313,1580
17,0,0,8,0,6.33831357955933,275.920013427734,26.0254999796549,1605
0,0,0,25,0,76.8378753662109,115.919998168945,27.1156667868296,1443
0,0,0,25,0,30.5671577453613,68.879997253418,27.6446667512258,1412
0,0,1,24,0,74.1663055419922,28.0799999237061,28.1831668217977,1483
