Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
1,0,0,24,0,135.020523071289,4.03999996185303,27.5786666870117,1275
0,0,0,13,12,128.465682983398,3.51999998092651,27.5488338470459,1337
0,0,0,25,0,223.317123413086,8.15999984741211,27.8568344116211,1430
7,0,0,15,0,69.284049987793,7.15999984741211,27.6564998626709,1323
0,0,0,25,0,221.11408996582,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,43.9262619018555,7.84000015258789,27.5641670227051,1319
0,0,0,25,0,133.688888549805,13.3599996566772,27.761833190918,1436
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,24,1,215.146865844727,8.23999977111816,27.6160011291504,1383
0,0,0,14,9,140.538238525391,5.32000017166138,27.4610004425049,1333
0,0,0,25,0,77.9008560180664,78.6399993896484,27.7163333892822,1739
0,0,0,12,13,124.516723632812,4.03999996185303,27.578332901001,1310
0,0,0,19,6,59.3585929870605,5.92000007629395,27.5853328704834,1367
0,0,0,25,0,89.2408752441406,12.8800001144409,27.9204998016357,1518
0,0,0,25,0,101.587997436523,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,102.063705444336,10.1599998474121,27.9290008544922,1406
0,0,3,4,18,141.647903442383,5.03999996185303,27.5853328704834,1350
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,520.596496582031,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,116.150505065918,4.80000019073486,27.8565006256104,1538
0,0,0,25,0,136.983993530273,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,163.445068359375,6.11999988555908,27.7963333129883,1508
0,0,0,25,0,150.48616027832,6.15999984741211,27.7805004119873,1551
0,0,0,25,0,206.680694580078,6.32000017166138,27.9974994659424,1392
0,0,0,25,0,190.358322143555,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,210.955047607422,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,109.313011169434,4.71999979019165,27.8404998779297,1539
0,0,0,25,0,172.179718017578,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,220.312072753906,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,206.191268920898,7.84000015258789,27.9896659851074,1360
0,0,0,25,0,134.752639770508,9,27.950834274292,1348
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,176.35417175293,9,27.950834274292,1348
0,0,0,25,0,149.305694580078,9,27.950834274292,1348
0,0,0,25,0,125.303619384766,9.80000019073486,27.9528331756592,1358
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,152.04035949707,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,81.4865188598633,109.839996337891,27.2441673278809,1760
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,252.460052490234,63.0800018310547,27.7180004119873,1723
0,0,0,25,0,137.78564453125,28.9599990844727,28.0195007324219,1789
2,0,1,22,0,66.9901275634766,90.6800003051758,27.3103332519531,1864
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
3,0,0,15,0,82.242546081543,9.23999977111816,27.5130004882812,1289
0,0,0,25,0,228.006851196289,41.6399993896484,28.0613327026367,1251
0,0,0,25,0,173.967422485352,29.3600006103516,28.1733341217041,1246
0,0,0,25,0,297.827453613281,41.6399993896484,28.0613327026367,1251
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,673.568237304688,36.4799995422363,28.017333984375,1234
0,0,0,25,0,257.301971435547,44.6800003051758,27.9796657562256,1242
0,0,0,25,0,436.424468994141,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,907.057434082031,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,43.6083221435547,92.8399963378906,27.1143341064453,1800
0,0,0,25,0,717.906677246094,9.52000045776367,28.0205001831055,1278
0,0,1,16,0,3121.75341796875,9.11999988555908,28.2235012054443,1320
0,4,1,20,0,239.182571411133,11.1199998855591,27.6350002288818,3392
0,0,0,25,0,272.521209716797,16.5599994659424,27.6284999847412,1722
5,2,0,3,2,23.2689075469971,11.1599998474121,27.4741325378418,2770
4,0,3,18,0,336.658752441406,27.3999996185303,27.450834274292,2635
2,0,3,7,0,65.7355346679688,6.3600001335144,27.5674991607666,2989
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,158.503952026367,35.0400009155273,27.5888328552246,1810
0,0,0,25,0,184.337158203125,83.2799987792969,27.3473339080811,1635
0,0,0,25,0,190.906585693359,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,353.947692871094,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,235.282257080078,44.6800003051758,27.9796657562256,1242
0,0,0,25,0,251.192977905273,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,74.8116073608398,145.440002441406,27.4578342437744,1269
0,0,0,25,0,433.282684326172,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,205.428253173828,42.2400016784668,28.0683326721191,1274
0,0,0,25,0,513.553283691406,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,1111.14123535156,16.5599994659424,28.1378326416016,1336
0,0,0,25,0,385.507080078125,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,355.680480957031,5.67999982833862,27.7520008087158,1280
0,0,0,25,0,385.222717285156,7.96000003814697,27.8783340454102,1294
0,0,0,21,0,1305.86022949219,8,27.5400009155273,1304
0,0,0,25,0,207.674423217773,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,552.469909667969,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,116.111167907715,49,27.4766674041748,1709
0,0,0,25,0,526.563598632812,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,420.607604980469,7.96000003814697,27.8783340454102,1294
0,0,0,25,0,517.533813476562,8.4399995803833,27.8673343658447,1293
0,4,6,15,0,31.8801937103271,63.7999992370605,26.8808326721191,1946
0,0,0,25,0,379.132171630859,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,348.697448730469,43.9599990844727,28.0361671447754,1237
0,0,0,25,0,119.996017456055,75.5599975585938,27.5429992675781,1362
0,0,0,25,0,255.110336303711,59.9199981689453,27.5790004730225,1290
0,0,0,25,0,197.901443481445,12.4799995422363,27.8093338012695,1446
0,0,0,25,0,257.574127197266,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,213.304428100586,16.5599994659424,27.6284999847412,1722
0,0,0,25,0,379.170715332031,29.6000003814697,27.9610004425049,1263
0,0,0,25,0,503.255554199219,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,302.3232421875,25,27.943000793457,1273
0,0,0,25,0,218.467254638672,21.4400005340576,27.6415004730225,1691
0,0,0,25,0,259.438354492188,107.279998779297,27.1693325042725,1612
0,0,0,25,0,135.24690246582,18.8799991607666,27.5970001220703,1927
0,0,0,25,0,161.263122558594,40.0800018310547,27.5268325805664,1757
0,0,0,25,0,365.610015869141,33,27.4710006713867,2099
0,0,0,25,0,340.7294921875,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,437.704925537109,38,27.8905010223389,1274
0,0,0,25,0,193.439849853516,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,208.365509033203,42.439998626709,27.8584995269775,1302
0,0,0,25,0,470.197143554688,18.3999996185303,27.992000579834,1279
0,0,0,25,0,286.472625732422,42.439998626709,27.8584995269775,1302
0,0,0,25,0,449.315673828125,6.88000011444092,27.8150005340576,1319
0,0,0,25,0,504.060028076172,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,308.749755859375,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,555.950805664062,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,286.230407714844,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,441.724700927734,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,286.230407714844,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,301.162475585938,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,338.973297119141,35.1599998474121,28.0699996948242,1239
0,0,0,25,0,282.844360351562,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,253.844680786133,51.7599983215332,27.8038330078125,1340
0,0,0,25,0,286.0615234375,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,405.127563476562,6.3600001335144,27.795166015625,1310
0,0,0,25,0,202.756942749023,42.439998626709,27.8584995269775,1302
0,0,0,25,0,202.176406860352,42.439998626709,27.8584995269775,1302
0,0,0,25,0,202.176406860352,42.439998626709,27.8584995269775,1302
0,0,0,25,0,185.324935913086,30.6399993896484,27.8988342285156,1276
0,0,0,25,0,210.263931274414,51.7599983215332,27.8038330078125,1340
0,0,0,25,0,544.018737792969,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,123.632377624512,2.20000004768372,27.6865005493164,1357
0,0,0,25,0,430.966857910156,6.3600001335144,27.795166015625,1310
