Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,215.845352172852,8.72000026702881,27.920166571935,1362
0,0,0,25,0,167.956237792969,8.35999965667725,27.6820000807444,1553
24,0,0,1,0,41.4961585998535,27.5200004577637,26.926833152771,1782
0,2,0,23,0,62.0454902648926,11.8400001525879,27.3825000127157,1794
0,0,0,25,0,151.343215942383,16.7999992370605,27.297833442688,1969
0,0,0,25,0,88.4186935424805,41.8800010681152,27.035666624705,2143
0,0,0,25,0,88.4186935424805,41.8800010681152,27.035666624705,2143
0,0,0,25,0,337.910522460938,48.560001373291,26.9769999980927,2165
0,0,0,25,0,194.45458984375,41.2400016784668,27.0164999961853,2160
0,0,0,25,0,182.416870117188,34.439998626709,27.0628331502279,2132
0,0,0,25,0,337.910522460938,48.560001373291,26.9769999980927,2165
0,0,0,25,0,337.910522460938,48.560001373291,26.9769999980927,2165
0,0,0,25,0,337.910522460938,48.560001373291,26.9769999980927,2165
0,5,0,20,0,353.963226318359,79.0400009155273,26.8106667995453,2122
0,5,0,20,0,208.612197875977,79.0400009155273,26.8106667995453,2122
0,0,0,25,0,89.2993621826172,38.3199996948242,26.9983333746592,2137
1,0,0,24,0,177.26936340332,24.5599994659424,27.1878333091736,2021
6,0,0,19,0,219.395889282227,47.2400016784668,27.0130000114441,2227
2,0,0,23,0,253.663925170898,27.2399997711182,27.1906669139862,2177
0,0,0,25,0,51.5441932678223,28.1599998474121,27.1293332576752,2105
2,0,0,23,0,253.663925170898,27.2399997711182,27.1906669139862,2177
0,0,0,25,0,117.531410217285,67.5599975585938,26.7753334840139,2348
0,0,0,25,0,337.910522460938,48.560001373291,26.9769999980927,2165
0,0,0,24,0,195.069976806641,53.6800003051758,26.9420000712077,2121
0,0,0,25,0,337.910522460938,48.560001373291,26.9769999980927,2165
0,0,0,24,0,195.069976806641,53.6800003051758,26.9420000712077,2121
0,0,0,25,0,113.639686584473,48.6800003051758,26.8218332926432,2251
0,0,0,25,0,98.7001571655273,10.6000003814697,27.964833577474,1505
0,0,0,25,0,93.4726486206055,21.2800006866455,27.2665002346039,1982
0,0,0,25,0,308.275695800781,3.75999999046326,27.8839999039968,1595
0,0,0,25,0,80.0318908691406,18.4799995422363,27.3098334471385,1949
7,0,0,18,0,81.152214050293,22.3199996948242,27.081666469574,1882
0,0,0,25,0,269.273315429688,7.84000015258789,27.9913330872854,1382
5,1,0,19,0,45.9057464599609,17.4799995422363,27.1689998308818,1805
0,0,0,25,0,79.1722869873047,12.3599996566772,27.3826667467753,1724
0,0,0,25,0,91.9578628540039,2.20000004768372,27.5065000851949,1650
25,0,0,0,0,37.5914993286133,27.7999992370605,26.8953332901001,1800
0,0,0,25,0,114.18815612793,5.03999996185303,27.5558331807454,1660
0,0,0,25,0,234.401824951172,4.88000011444092,27.453333457311,1696
0,0,5,20,0,78.4394378662109,5.03999996185303,27.7155001163483,1611
0,0,3,22,0,132.923782348633,4.96000003814697,27.7155001163483,1611
0,0,0,25,0,94.555419921875,2.96000003814697,27.7479999860128,1501
0,0,0,25,0,125.808418273926,12.7200002670288,27.6049999396006,1614
0,0,0,25,0,139.925369262695,12,27.9284997781118,1596
0,2,4,19,0,234.172714233398,19,27.5285000006358,2042
13,0,0,4,0,91.818717956543,4.80000019073486,27.5906666119893,1283
1,0,0,24,0,116.324836730957,10.7600002288818,27.6028335094452,1528
0,0,0,25,0,701.80859375,17.5200004577637,27.5578333536784,1759
1,0,0,24,0,116.324836730957,10.7600002288818,27.6028335094452,1528
7,10,0,8,0,50.5716400146484,46.1599998474121,26.6933330694834,2070
0,0,0,25,0,170.162857055664,36.2400016784668,27.491499821345,1974
0,0,0,25,0,159.792495727539,11.039999961853,27.7545000712077,1562
0,2,4,19,0,234.172714233398,19,27.5285000006358,2042
1,1,0,23,0,139.7080078125,26.4799995422363,27.1815000375112,2100
0,0,0,25,0,255.827178955078,4.15999984741211,27.9361668427785,1562
1,1,0,23,0,139.7080078125,26.4799995422363,27.1815000375112,2100
