Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,201.804946899414,10.8400001525879,27.4839992523193,1412
0,0,0,21,4,257.652770996094,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,211.723495483398,15.9200000762939,27.978832244873,1653
0,0,0,25,0,97.6454925537109,9.76000022888184,27.8851661682129,1457
0,0,0,25,0,234.797348022461,11.4799995422363,27.9388332366943,1388
0,0,3,4,18,9.3561544418335,5.03999996185303,27.5853328704834,1350
0,0,0,24,0,126.709114074707,4.55999994277954,27.6143341064453,1362
0,0,0,22,2,247.573760986328,4.96000003814697,27.5550003051758,1347
0,0,0,25,0,253.099029541016,10.3199996948242,27.7116661071777,1410
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,106.64860534668,9.76000022888184,27.8851661682129,1457
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,97.9506988525391,10.6000003814697,27.9648342132568,1505
0,0,2,11,11,228.885482788086,9.11999988555908,27.4923343658447,1345
0,0,0,21,4,127.612953186035,11.1999998092651,27.5271663665771,1490
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,20,4,202.795684814453,11.6800003051758,27.4985008239746,1384
0,0,0,4,12,182.853561401367,6.84000015258789,27.4991664886475,1313
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,4,12,120.399871826172,6.84000015258789,27.4991664886475,1313
0,0,0,4,12,117.126884460449,6.84000015258789,27.4991664886475,1313
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,8,17,NA,9.15999984741211,27.4526672363281,1382
0,0,0,4,12,120.399871826172,6.84000015258789,27.4991664886475,1313
0,0,0,18,7,NA,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,245.677536010742,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,24,1,156.11994934082,8.23999977111816,27.6160011291504,1383
0,0,0,25,0,138.978286743164,9.39999961853027,27.9663333892822,1482
0,0,0,18,7,603.711791992188,10.9200000762939,27.337833404541,1615
0,0,0,25,0,104.393882751465,7.80000019073486,27.7798328399658,1374
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,193.319381713867,64.6800003051758,27.3661670684814,1736
0,0,0,25,0,183.528656005859,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,253.983901977539,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,190.943420410156,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,198.825714111328,11.6000003814697,27.8861675262451,1407
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,129.065170288086,8.35999965667725,27.7495002746582,1371
0,0,0,25,0,138.289581298828,10.1599998474121,27.8648338317871,1373
0,0,0,25,0,193.430969238281,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
