Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,110.511505126953,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,20,5,57.4633979797363,6.32000017166138,27.6418342590332,1384
0,0,0,25,0,167.96174621582,11.1599998474121,27.7660007476807,1503
0,0,0,13,11,86.0893096923828,5.55999994277954,27.4491672515869,1311
0,0,0,25,0,92.73095703125,10.8400001525879,27.8740005493164,1489
0,0,0,3,22,50.0956001281738,3.44000005722046,27.5576667785645,1308
0,0,0,25,0,347.671661376953,10.3199996948242,27.7116661071777,1410
0,0,0,11,14,104.385719299316,6.32000017166138,27.5879993438721,1365
0,0,0,23,2,388.686737060547,10.1599998474121,27.6424999237061,1365
0,0,0,18,3,249.626693725586,8.88000011444092,27.4301662445068,1336
0,0,0,25,0,138.968185424805,10.8400001525879,27.4839992523193,1412
0,0,0,24,1,137.282928466797,10.7600002288818,27.6296672821045,1401
0,0,0,12,12,85.8571701049805,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,284.850250244141,10.5200004577637,27.6293334960938,1390
0,0,0,19,0,736.100341796875,11.039999961853,27.5691661834717,1364
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,25,0,469.720458984375,11.6000003814697,27.7583332061768,1422
0,0,0,20,4,153.001052856445,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,110.203826904297,10.5200004577637,27.7915000915527,1385
0,0,0,18,3,139.561737060547,8.88000011444092,27.4301662445068,1336
0,0,0,20,4,168.027130126953,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,4,12,153.471176147461,6.84000015258789,27.4991664886475,1313
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,137.811080932617,8.15999984741211,27.8841667175293,1403
