Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,16,0,4228.7451171875,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,204.937728881836,9,27.950834274292,1348
0,0,0,6,16,27.8577136993408,6.40000009536743,27.4589996337891,1275
0,0,0,19,0,608.463317871094,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,134.612228393555,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,1627.03686523438,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,115.218299865723,11.4799995422363,27.8353328704834,1452
0,0,0,22,3,57.6897163391113,11.2799997329712,27.6751670837402,1462
0,0,0,25,0,96.6417007446289,37.9599990844727,27.9939994812012,1691
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
1,0,0,20,0,193.293533325195,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,138.39453125,10.5200004577637,27.6124992370605,1563
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,8,13,125.889167785645,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,1148.32373046875,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,186.670166015625,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,21,4,177.916595458984,12.0799999237061,27.6228332519531,1535
0,0,0,21,4,880.538940429688,8.88000011444092,27.820499420166,1379
0,0,0,19,0,736.100341796875,11.039999961853,27.5691661834717,1364
0,0,0,21,4,373.355773925781,8.88000011444092,27.820499420166,1379
0,0,0,22,3,599.399719238281,10.4399995803833,27.7283325195312,1390
0,0,0,20,5,247.44580078125,7.80000019073486,27.582332611084,1326
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,261.758056640625,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,244.655960083008,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,122.17261505127,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,242.01237487793,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,197.894165039062,11.4399995803833,27.8924999237061,1411
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,22,3,194.231964111328,10.4399995803833,27.7283325195312,1390
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,8,17,260.998809814453,7.03999996185303,27.5568332672119,1421
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,16,9,353.878356933594,9,27.5405006408691,1353
0,0,0,25,0,205.428253173828,42.2400016784668,28.0683326721191,1274
0,0,0,12,12,160.840728759766,8.4399995803833,27.3206672668457,1435
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,19,0,408.549194335938,11.039999961853,27.5691661834717,1364
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,20,4,153.001052856445,11.6800003051758,27.4985008239746,1384
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,20,4,153.001052856445,11.6800003051758,27.4985008239746,1384
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,195.266067504883,13.6800003051758,27.8134994506836,1598
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,193.030212402344,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,186.063110351562,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,186.534225463867,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,208.443344116211,12.6400003433228,27.8941669464111,1700
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,266.768157958984,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
