Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,228.656219482422,16.8799991607666,27.9503326416016,1614
0,0,0,16,0,474.277221679688,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,128.659912109375,123.040000915527,27.2810001373291,1779
0,0,0,19,5,130.733840942383,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,249.643676757812,15.9200000762939,27.9108333587646,1625
0,0,0,25,0,299.837005615234,16.8799991607666,27.9503326416016,1614
0,0,0,19,5,210.581100463867,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
7,0,0,18,0,370.151672363281,43.4000015258789,27.662166595459,1812
5,1,0,19,0,155.726165771484,71.0800018310547,27.2888336181641,1854
0,0,0,25,0,211.386093139648,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,168.465591430664,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
3,9,0,13,0,110.57364654541,87.4400024414062,27.2411670684814,1854
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,146.19255065918,32.4799995422363,27.9050006866455,1796
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,2,15,8,0,19.0545082092285,10.1599998474121,27.6453342437744,1619
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
10,0,0,11,0,14.5244045257568,9.72000026702881,27.3366661071777,1556
0,0,0,21,4,144.540023803711,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,17,7,176.55158996582,12.7200002670288,27.3139991760254,1577
0,0,0,25,0,161.242141723633,19.5599994659424,27.6813335418701,1644
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
