Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,158.399047851562,10.8000001907349,27.9934997558594,1632
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,193.485336303711,13.3599996566772,27.904167175293,1528
1,0,0,22,1,102.866806030273,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,402.221313476562,26.6000003814697,27.6928329467773,1554
0,0,0,10,12,358.312713623047,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,180.727691650391,26.2000007629395,27.6611671447754,1569
0,0,0,16,9,196.037750244141,10,27.6016674041748,1556
0,1,0,24,0,34.2312202453613,117.319999694824,27.1604995727539,1789
0,0,0,25,0,151.660720825195,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,141.814849853516,12.2399997711182,27.7371673583984,1529
0,0,0,0,25,171.05078125,5.55999994277954,27.44700050354,1481
0,0,0,22,3,374.208892822266,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,76.2417678833008,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,251.91047668457,13.6800003051758,27.8134994506836,1598
0,0,0,22,3,732.525146484375,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,92.561897277832,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,127.564147949219,8.64000034332275,27.8021659851074,1439
0,0,0,25,0,208.778411865234,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,137.350479125977,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,109.569519042969,9.35999965667725,27.8581657409668,1458
0,0,0,8,13,119.510276794434,8.07999992370605,27.3641662597656,1425
0,0,0,22,3,937.748962402344,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,88.8756713867188,8.15999984741211,27.8568344116211,1430
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,344.749206542969,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,16,9,137.08447265625,9,27.5405006408691,1353
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,19,0,1106.66369628906,11.039999961853,27.5691661834717,1364
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,21,4,171.769973754883,11.5200004577637,27.3759994506836,1451
0,0,0,8,13,108.095291137695,8.07999992370605,27.3641662597656,1425
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,3,22,100.707466125488,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
1,0,0,22,1,132.180618286133,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
7,0,0,15,0,69.284049987793,7.15999984741211,27.6564998626709,1323
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,603.232666015625,10.8400001525879,27.4839992523193,1412
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,206.87353515625,13.5600004196167,27.9378337860107,1693
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,19,0,148.619293212891,12.7600002288818,27.4363327026367,1509
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,22,3,106.160522460938,11.1199998855591,27.4651660919189,1532
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,170.665405273438,12.1199998855591,27.9974994659424,1672
0,0,1,24,0,429.673980712891,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,226.347625732422,13.5200004577637,27.8104991912842,1673
0,0,1,24,0,504.997528076172,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,64.2513122558594,15.8000001907349,27.7140007019043,1643
0,0,0,25,0,125.237564086914,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,32.4214286804199,26,27.511999130249,1647
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,1,2,5,1555.60437011719,11.8000001907349,28.1761665344238,1348
0,0,0,12,13,87.1291122436523,4.03999996185303,27.578332901001,1310
0,0,0,17,0,450.893768310547,7.32000017166138,27.7161674499512,1288
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,4,21,65.5275268554688,7.88000011444092,27.4031658172607,1356
0,0,0,25,0,414.855010986328,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,222.652450561523,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,243.202346801758,30.3999996185303,27.6698322296143,1363
0,0,0,25,0,265.737487792969,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,257.366577148438,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,73.6106643676758,105.440002441406,27.4624996185303,1348
0,0,0,25,0,218.214508056641,30.3999996185303,27.6698322296143,1363
0,0,0,25,0,232.094009399414,23.0400009155273,27.8381671905518,1329
