Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,309.525634765625,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,158.696075439453,46.3600006103516,28.0340003967285,1267
0,0,0,25,0,229.376831054688,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,229.376831054688,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,297.827453613281,41.6399993896484,28.0613327026367,1251
0,0,0,12,12,133.726577758789,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,221.266372680664,56.560001373291,27.941499710083,1286
0,0,0,25,0,100.247520446777,52.1599998474121,27.8333339691162,1311
0,0,0,25,0,62.8706359863281,52.1599998474121,27.8333339691162,1311
0,0,0,25,0,169.662216186523,47.8400001525879,28.0256652832031,1274
0,0,0,25,0,495.187591552734,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,313.071472167969,7.11999988555908,27.8150005340576,1303
0,0,0,24,0,184.638137817383,6.6399998664856,27.7948322296143,1266
0,0,0,25,0,328.571502685547,4,27.8483333587646,1309
0,0,0,24,0,493.230316162109,13.039999961853,27.9653339385986,1271
0,0,0,25,0,89.028434753418,52.8400001525879,27.9785003662109,1302
0,0,0,25,0,132.241821289062,10.3599996566772,27.8013324737549,1426
0,0,0,17,8,103.638206481934,2.44000005722046,27.6084995269775,1349
0,0,0,25,0,205.288040161133,74.4000015258789,27.2513332366943,1591
0,0,0,25,0,152.700744628906,7.15999984741211,27.7233333587646,1437
0,0,0,24,1,190.727279663086,3.88000011444092,27.4106674194336,1301
0,0,0,25,0,244.27766418457,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,271.549621582031,31.3600006103516,28.029333114624,1252
7,0,0,15,0,70.3688735961914,7.15999984741211,27.6564998626709,1323
0,0,0,25,0,31.7228202819824,82.7600021362305,27.761833190918,1373
0,0,0,25,0,33.1213989257812,69.5999984741211,27.7563343048096,1358
