Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,13,11,246.759643554688,5.55999994277954,27.4491672515869,1311
0,0,0,6,18,7.1057596206665,5,27.42799949646,1286
6,3,0,13,0,519.568725585938,5.67999982833862,27.503999710083,1298
0,0,0,25,0,417.911926269531,16.5200004577637,27.9211673736572,1693
0,0,0,3,22,126.95475769043,3.79999995231628,27.4419994354248,1314
0,0,0,25,0,314.343109130859,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,278.428070068359,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,206.87353515625,13.5600004196167,27.9378337860107,1693
0,0,0,22,3,357.615112304688,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,5,2,18,0,80.6389541625977,127.519996643066,26.8239994049072,1831
0,0,0,18,0,48.4540405273438,19.8799991607666,27.378999710083,1710
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,173.80046081543,10.5200004577637,27.6124992370605,1563
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,360.615386962891,11.2799997329712,27.6753330230713,1578
0,0,0,22,3,666.180114746094,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,14,11,128.312789916992,10.8000001907349,27.3271675109863,1438
0,0,0,16,9,180.217910766602,10,27.6016674041748,1556
0,0,0,25,0,155.504425048828,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,215.018630981445,13.3599996566772,27.761833190918,1436
0,0,0,18,7,255.465942382812,11.0799999237061,27.3274993896484,1410
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,357.290435791016,21.3199996948242,28.2325000762939,1275
0,0,0,20,4,100.207992553711,11.6800003051758,27.4985008239746,1384
0,0,0,20,4,168.027130126953,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,115.904678344727,8.64000034332275,27.8021659851074,1439
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,20,4,156.978500366211,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,190.781936645508,9.76000022888184,27.8121662139893,1483
0,0,0,19,0,1618.23913574219,11.039999961853,27.5691661834717,1364
0,0,0,22,3,470.856811523438,10.4399995803833,27.7283325195312,1390
0,0,0,16,9,168.470245361328,9,27.5405006408691,1353
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,22,3,1160.8505859375,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,225.580108642578,22.8799991607666,27.9288330078125,1692
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,359.92626953125,9.15999984741211,27.4526672363281,1382
0,0,0,16,9,566.397338867188,10,27.6016674041748,1556
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,262.192504882812,13.6800003051758,27.8134994506836,1598
0,0,0,25,0,362.819213867188,22.8799991607666,27.9288330078125,1692
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,19,5,234.723083496094,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,149.453948974609,28.5200004577637,27.6946659088135,1789
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,307.17578125,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,72.1794967651367,15.8000001907349,27.7140007019043,1643
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,170.624801635742,15.2799997329712,27.5799999237061,1591
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,25,0,90.0004959106445,15.2799997329712,27.5799999237061,1591
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,200.36930847168,12.1199998855591,27.9156665802002,1495
14,3,0,6,1,74.4982986450195,3.83999991416931,27.6175003051758,1265
0,0,0,25,0,149.067886352539,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,85.4967422485352,109.839996337891,27.2441673278809,1760
0,0,0,25,0,185.09049987793,7.80000019073486,27.7798328399658,1374
0,0,0,25,0,114.324501037598,8.47999954223633,27.9768333435059,1363
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,253.738494873047,8.47999954223633,27.9768333435059,1363
0,0,0,25,0,327.515319824219,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,169.601211547852,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,1,9,15,103.234565734863,5.15999984741211,27.5734996795654,1332
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,22,3,79.2867813110352,11.2799997329712,27.6751670837402,1462
0,0,0,25,0,184.152145385742,6.55999994277954,27.9955005645752,1368
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,151.270080566406,4.6399998664856,27.9615001678467,1490
0,0,0,25,0,166.134414672852,5.6399998664856,27.9876670837402,1450
0,0,0,25,0,150.48616027832,6.15999984741211,27.7805004119873,1551
0,0,0,25,0,210.955047607422,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,109.313011169434,4.71999979019165,27.8404998779297,1539
0,0,0,25,0,172.179718017578,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,152.235626220703,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,148.658340454102,9.07999992370605,27.9568328857422,1350
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,201.706878662109,9.52000045776367,27.969165802002,1354
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,252.018463134766,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,199.970687866211,7.92000007629395,27.9911670684814,1374
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,253.738494873047,8.47999954223633,27.9768333435059,1363
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,213.929122924805,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
7,0,0,18,0,63.0074615478516,43.4000015258789,27.662166595459,1812
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,406.398468017578,25.3199996948242,27.8295001983643,1779
3,0,0,19,0,308.351043701172,12.6000003814697,27.5025005340576,1524
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,141.079986572266,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,371.145385742188,7.96000003814697,27.8783340454102,1294
0,0,0,25,0,339.228729248047,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,231.508514404297,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,155.778305053711,23.1200008392334,28.1446666717529,1290
0,0,0,25,0,243.724456787109,23.0400009155273,27.8381671905518,1329
0,0,0,25,0,294.566833496094,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,211.006042480469,13.6800003051758,27.816333770752,1392
0,0,0,25,0,224.967727661133,25,27.7859992980957,1434
0,0,0,25,0,254.481201171875,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,58.4278030395508,2.44000005722046,27.7898330688477,1360
0,0,0,25,0,455.263275146484,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,168.735153198242,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,513.553283691406,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,1111.14123535156,16.5599994659424,28.1378326416016,1336
