Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,117.502021789551,16.0400009155273,27.9433326721191,1709
0,0,17,8,0,32.0626487731934,10.5200004577637,27.8173332214355,1661
0,0,0,25,0,67.235466003418,32.2000007629395,27.8404998779297,1774
0,0,0,18,7,198.58544921875,10.9200000762939,27.337833404541,1615
0,0,2,19,4,121.707939147949,8,27.7936668395996,1360
0,0,0,11,14,129.987335205078,5.44000005722046,27.4483337402344,1309
0,0,0,25,0,211.758728027344,9.72000026702881,27.9136657714844,1460
5,0,0,18,1,96.7938613891602,6.11999988555908,27.4931659698486,1305
0,0,0,25,0,137.895446777344,12.6000003814697,27.9101657867432,1552
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,11,14,104.385719299316,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,411.094360351562,10.3199996948242,27.7116661071777,1410
0,0,0,12,12,272.643615722656,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,19,0,1674.34765625,11.039999961853,27.5691661834717,1364
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,24,1,306.262237548828,10.7600002288818,27.6296672821045,1401
0,0,0,21,3,268.871948242188,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,19,0,1183.93017578125,11.039999961853,27.5691661834717,1364
0,0,0,13,2,727.130859375,9.11999988555908,27.9426670074463,1305
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,4,12,130.0439453125,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,20,4,156.978500366211,11.6800003051758,27.4985008239746,1384
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,269.350677490234,10.5200004577637,27.6293334960938,1390
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,182.408187866211,13.3599996566772,27.6296672821045,1401
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,21,4,95.7305679321289,17.3999996185303,27.4219989776611,1684
0,0,0,25,0,210.091339111328,7.80000019073486,27.7798328399658,1374
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,17,8,199.99560546875,11.1999998092651,27.5841655731201,1594
0,0,0,25,0,143.115798950195,6.11999988555908,28.007833480835,1380
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,116.6796875,13.3599996566772,27.9033336639404,1566
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,82.5835723876953,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,216.940200805664,4.88000011444092,27.9871673583984,1381
0,0,0,25,0,220.934875488281,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,142.383544921875,14,27.8748340606689,1594
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,204.14778137207,42.9199981689453,27.5356674194336,1704
0,0,0,25,0,108.573104858398,10.039999961853,27.8648338317871,1507
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,258.251953125,8.47999954223633,27.9768333435059,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,154.361221313477,11.1599998474121,27.9226665496826,1438
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,182.971145629883,22,28.0084991455078,1718
0,0,0,8,17,174.031600952148,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,376.880218505859,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,313.129760742188,21.3199996948242,27.9638328552246,1624
0,0,0,19,5,148.207855224609,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,456.604583740234,26.2000007629395,28.0581665039062,1652
0,0,0,22,3,774.373291015625,10.4399995803833,27.7283325195312,1390
0,0,0,18,7,459.869445800781,11.3199996948242,27.3505001068115,1467
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,8,17,229.999328613281,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,227.542327880859,13.960000038147,27.9284992218018,1630
0,0,0,16,9,66.536979675293,8.4399995803833,27.6593322753906,1489
0,0,0,8,17,161.684875488281,7.03999996185303,27.5568332672119,1421
0,0,0,18,7,309.862091064453,11.3199996948242,27.3505001068115,1467
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
1,0,0,13,8,128.256713867188,8.23999977111816,27.4191665649414,1459
0,0,0,16,9,65.0401229858398,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
