Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.887214541435242,305.239990234375,25.7218332290649,1967
0,0,0,25,0,236.005661010742,19.6000003814697,28.0598332881927,1256
0,0,0,25,0,192.225540161133,42.2400016784668,28.0683329105377,1274
0,0,0,25,0,407.420928955078,26.3199996948242,28.088166475296,1244
0,0,0,25,0,151.440368652344,3.83999991416931,27.5028328895569,1653
3,1,0,21,0,73.4279937744141,76.5599975585938,27.1938331921895,1508
0,0,0,25,0,98.0123291015625,5.40000009536743,27.6534998416901,1446
0,0,0,19,6,172.325637817383,4.11999988555908,27.5049999554952,1357
0,0,0,12,3,97.6316528320312,3.51999998092651,27.4866667588552,1408
0,0,0,25,0,353.124908447266,7.19999980926514,27.5954998334249,1720
0,0,0,25,0,251.088348388672,4.71999979019165,27.4403336048126,1896
0,4,0,11,0,100.674125671387,12.7600002288818,27.2784998416901,1770
0,0,0,25,0,353.124908447266,7.19999980926514,27.5954998334249,1720
0,0,0,25,0,98.7212753295898,3.3199999332428,27.4736664295197,1717
0,0,0,25,0,91.5446624755859,3.07999992370605,27.421666542689,1727
0,2,1,22,0,11.8046016693115,2.35999989509583,27.3935000896454,1745
0,1,0,24,0,11.1607980728149,2.40000009536743,27.400666475296,1740
0,0,0,25,0,32.6659393310547,2.88000011444092,27.4063333670298,1683
0,0,0,25,0,32.6659393310547,2.88000011444092,27.4063333670298,1683
0,0,4,1,0,9.9282693862915,2.11999988555908,27.4004999001821,1808
4,0,4,8,0,10.626181602478,2.16000008583069,27.4126667181651,1780
0,0,0,0,0,26.4277019500732,1.8400000333786,27.4186665217082,1868
2,1,0,18,0,13.7903928756714,2.64000010490417,27.4256667296092,1750
0,0,0,25,0,218.365524291992,6.92000007629395,27.4976666768392,1825
2,1,0,18,0,13.7903928756714,2.64000010490417,27.4256667296092,1750
0,0,0,0,0,63.5587539672852,2.24000000953674,27.4178332487742,1874
0,0,0,25,0,151.440368652344,3.83999991416931,27.5028328895569,1653
0,0,0,6,2,188.076507568359,2.03999996185303,27.4244999885559,1912
0,0,0,25,0,32.6659393310547,2.88000011444092,27.4063333670298,1683
0,3,0,22,0,45.3507461547852,2.51999998092651,27.4519999027252,1613
0,0,0,25,0,249.601684570312,3.44000005722046,27.4553333123525,1782
0,2,0,20,0,12.9617710113525,2.48000001907349,27.4506667455037,1648
0,0,0,25,0,154.061340332031,5.59999990463257,27.5208334922791,1606
0,0,0,25,0,285.202667236328,24.2399997711182,27.8246666590373,1379
0,0,0,25,0,115.716323852539,3.51999998092651,27.466833114624,1635
0,0,0,25,0,154.421844482422,4,27.5614997545878,1678
0,0,0,25,0,149.496871948242,74.4000015258789,27.2513333161672,1591
0,0,0,25,0,149.496871948242,74.4000015258789,27.2513333161672,1591
0,0,0,25,0,181.726577758789,7.19999980926514,27.5954998334249,1720
0,0,0,25,0,39.5371856689453,2.6800000667572,27.4476667245229,1618
0,0,0,25,0,149.496871948242,74.4000015258789,27.2513333161672,1591
0,0,0,25,0,114.926422119141,6.19999980926514,27.6088336308797,1463
0,0,0,25,0,154.061340332031,5.59999990463257,27.5208334922791,1606
0,0,0,25,0,181.726577758789,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,168.135757446289,3.51999998092651,27.5224997202555,1697
0,0,0,25,0,168.135757446289,3.51999998092651,27.5224997202555,1697
0,0,0,25,0,98.7212753295898,3.3199999332428,27.4736664295197,1717
0,0,0,25,0,181.465148925781,7.59999990463257,27.5183333555857,1813
0,0,0,25,0,124.433937072754,13.2799997329712,27.6181665261586,1835
0,0,0,7,16,159.332901000977,2.40000009536743,27.4377193450928,1953
0,0,0,25,0,248.573486328125,13.6800003051758,27.7873333295186,1420
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,332.869689941406,31.2800006866455,28.0778334140778,1221
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,118.005706787109,75.5599975585938,27.5430000623067,1362
0,0,0,25,0,21.93723487854,140.720001220703,26.9145002365112,1441
0,1,0,24,0,83.7661056518555,136.600006103516,26.894166469574,1471
0,25,0,0,0,7.68749523162842,133.559997558594,26.8198331991831,1731
9,0,0,16,0,57.0204048156738,43.439998626709,27.4433329900106,2922
0,0,0,25,0,152.611877441406,76.6800003051758,27.5455001195272,1321
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
