Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,649.003662109375,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,753.070190429688,30.2000007629395,28.170166015625,1247
0,0,0,12,10,1781.46850585938,9.84000015258789,27.6491661071777,1297
0,0,0,25,0,1519.91943359375,20.5200004577637,28.1851673126221,1259
1,0,19,0,5,33.1103401184082,9.68000030517578,27.4969997406006,1652
0,0,1,23,1,140.500061035156,11.1999998092651,27.7406673431396,1685
0,0,0,25,0,223.488754272461,12.9200000762939,27.8088340759277,1587
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,1,23,1,39.1430397033691,11.1999998092651,27.7406673431396,1685
0,0,0,25,0,206.288528442383,20.8400001525879,27.9305000305176,1762
0,0,1,24,0,73.6620101928711,11.1199998855591,27.9855003356934,1664
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,128.150283813477,39.2799987792969,27.9305000305176,1762
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,134.552444458008,12,27.9804992675781,1681
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,1,24,0,481.128662109375,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,25,0,170.264709472656,13.1199998855591,28.003833770752,1713
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,38.8871459960938,115.400001525879,27.1765003204346,1808
0,0,0,25,0,121.589828491211,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,200.198120117188,7.03999996185303,27.5568332672119,1421
0,0,0,18,7,168.634140014648,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,159.376831054688,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,330.786376953125,26.2000007629395,27.6611671447754,1569
1,0,0,22,1,135.897247314453,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,171.291793823242,7.03999996185303,27.5568332672119,1421
0,0,0,8,13,161.947525024414,8.07999992370605,27.3641662597656,1425
0,0,0,8,17,209.303207397461,7.03999996185303,27.5568332672119,1421
1,0,0,22,1,126.218032836914,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,139.710708618164,7.03999996185303,27.5568332672119,1421
0,0,0,20,4,168.027130126953,11.6800003051758,27.4985008239746,1384
0,0,0,12,12,260.327453613281,8.4399995803833,27.3206672668457,1435
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,16,9,166.640777587891,10,27.6016674041748,1556
1,0,0,13,8,98.995735168457,8.23999977111816,27.4191665649414,1459
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
3,0,0,15,0,142.573150634766,9.23999977111816,27.5130004882812,1289
0,0,0,25,0,162.399551391602,56.560001373291,27.941499710083,1286
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,20,4,138.931701660156,11.6800003051758,27.4985008239746,1384
1,0,0,22,1,123.026802062988,8.80000019073486,27.6599998474121,1466
0,0,0,21,4,880.538940429688,8.88000011444092,27.820499420166,1379
0,0,0,25,0,78.0356063842773,8.64000034332275,27.8021659851074,1439
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,20,4,222.459762573242,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,201.063064575195,10.8400001525879,27.4839992523193,1412
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,12,12,133.726577758789,8.4399995803833,27.3206672668457,1435
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,8,17,165.711288452148,7.03999996185303,27.5568332672119,1421
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,21,4,285.286376953125,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,167.513748168945,19.5599994659424,27.6813335418701,1644
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,219.543869018555,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,274.728973388672,70.4800033569336,27.7986660003662,1249
0,0,0,25,0,110.417251586914,11.2799997329712,27.6753330230713,1578
0,0,0,25,0,340.329193115234,31.2800006866455,28.0778331756592,1221
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,257.256896972656,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,274.132080078125,38,27.8905010223389,1274
0,0,0,25,0,254.372222900391,16.5599994659424,28.1378326416016,1336
0,0,0,25,0,227.082672119141,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,310.203918457031,36.7999992370605,27.8745002746582,1360
5,0,0,20,0,88.7632293701172,119.040000915527,27.0540008544922,1621
0,0,0,25,0,230.567825317383,27.8400001525879,27.8501663208008,1329
NA,NA,NA,NA,23,11.1877641677856,NA,27.6037044525146,2829
0,0,0,25,0,280.347839355469,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,519.02587890625,12.5200004577637,28.041332244873,1284
0,0,0,25,0,43.6083221435547,92.8399963378906,27.1143341064453,1800
0,4,1,20,0,239.182571411133,11.1199998855591,27.6350002288818,3392
0,0,1,16,0,3121.75341796875,9.11999988555908,28.2235012054443,1320
2,0,3,7,0,65.7355346679688,6.3600001335144,27.5674991607666,2989
4,0,3,18,0,336.658752441406,27.3999996185303,27.450834274292,2635
0,0,0,25,0,172.321838378906,32.7200012207031,27.603666305542,1723
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,184.337158203125,83.2799987792969,27.3473339080811,1635
0,0,0,25,0,190.906585693359,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,293.587249755859,107.279998779297,27.1693325042725,1612
0,0,0,25,0,279.658843994141,107.279998779297,27.1693325042725,1612
0,0,0,23,2,196.336013793945,4.07999992370605,27.8491668701172,1352
0,0,0,25,0,183.482849121094,21.4400005340576,27.6415004730225,1691
0,0,0,25,0,179.730102539062,43.6800003051758,27.6726665496826,1494
0,0,0,25,0,310.876403808594,32.7200012207031,27.603666305542,1723
0,0,0,25,0,345.298583984375,15.8400001525879,27.9086666107178,1324
0,0,0,25,0,213.304428100586,16.5599994659424,27.6284999847412,1722
