Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,2,23,62.078987121582,6.48000001907349,27.339833577474,1473
0,0,0,25,0,122.651458740234,9.35999965667725,27.8021667003632,1439
0,0,0,25,0,274.813262939453,17.4799995422363,28.1316666603088,1391
0,0,0,0,17,111.369178771973,7.92000007629395,27.4231666723887,1371
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
10,15,0,0,0,25.1127624511719,203.160003662109,26.3301667372386,1391
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,25,0,622.539978027344,7.76000022888184,27.6185000737508,1293
0,0,0,25,0,264.333679199219,19.7999992370605,28.2299997806549,1276
0,0,0,6,19,193.980575561523,7.88000011444092,27.5616664886475,1288
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,0,25,0,356.748809814453,16.5200004577637,28.0966664155324,1279
0,0,0,25,0,622.539978027344,7.76000022888184,27.6185000737508,1293
0,0,0,25,0,259.118713378906,21.7600002288818,28.1901667912801,1275
0,0,0,0,24,120.832801818848,8.11999988555908,27.499666372935,1297
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,25,0,324.347229003906,21.3199996948242,28.2324999968211,1275
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,0,0,25,0,204.25732421875,12.9200000762939,27.8088336785634,1587
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,0,0,25,0,130.991943359375,11,27.6703332265218,1671
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,4,21,77.2422332763672,7.88000011444092,27.4031666914622,1356
0,0,0,10,15,172.956497192383,10,27.5833330949148,1464
0,0,0,25,0,82.6521148681641,22.9599990844727,28.1923334598541,1387
0,0,0,25,0,274.813262939453,17.4799995422363,28.1316666603088,1391
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,0,0,10,15,172.956497192383,10,27.5833330949148,1464
0,0,0,25,0,82.2797164916992,23.7600002288818,28.1120000680288,1313
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
0,0,0,25,0,85.3814163208008,37.439998626709,27.9923331737518,1304
0,0,0,25,0,78.4920959472656,52.560001373291,27.9221662680308,1379
0,0,0,25,0,85.3814163208008,37.439998626709,27.9923331737518,1304
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
