Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,261.758056640625,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
7,0,0,13,0,49.965389251709,3.44000005722046,27.6018333435059,1264
0,0,0,25,0,366.417266845703,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,102.459846496582,9.39999961853027,27.9663333892822,1482
0,0,0,25,0,93.9656143188477,7.80000019073486,27.7448329925537,1376
0,0,0,25,0,76.7593383789062,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,1589.11804199219,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,256.869049072266,8.52000045776367,27.820499420166,1407
0,0,0,19,6,166.48583984375,10.3999996185303,27.7169990539551,1429
0,0,0,19,6,221.252960205078,10.3999996185303,27.7169990539551,1429
0,0,0,19,6,79.8936004638672,10.3999996185303,27.7169990539551,1429
0,0,0,14,11,74.5485610961914,11.7600002288818,27.3636665344238,1544
0,0,2,23,0,857.165649414062,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,119.421424865723,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,248.098510742188,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,248.098510742188,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,319.09423828125,10.5200004577637,27.6293334960938,1390
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,181.49543762207,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,2,23,0,511.259796142578,11.8400001525879,27.6226673126221,1382
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,138.968185424805,10.8400001525879,27.4839992523193,1412
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,422.819000244141,11,27.8168334960938,1432
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
3,1,0,21,0,115.579711914062,12.3199996948242,27.344165802002,1574
0,0,0,25,0,102.042266845703,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,180.878234863281,13.3599996566772,27.6871662139893,1560
0,0,0,18,7,308.981628417969,10.9200000762939,27.337833404541,1615
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,21,0,83.8051528930664,13.6800003051758,27.412166595459,1644
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,93.4945602416992,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,198.989669799805,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,66.6843872070312,12.4399995803833,27.8976669311523,1557
