Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,16,9,125.87922668457,3.6800000667572,27.6658325195312,1289
6,2,0,0,3,38.745922088623,3.88000011444092,27.5053329467773,1252
0,0,0,25,0,114.252319335938,42.7999992370605,27.7105007171631,1252
0,0,0,25,0,192.553802490234,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,76.8326950073242,7.80000019073486,27.7798328399658,1374
0,0,0,14,11,73.1044845581055,6,27.6044998168945,1367
0,0,0,25,0,174.112243652344,11.6000003814697,27.8861675262451,1407
0,0,0,25,0,64.8942184448242,6.19999980926514,27.7181663513184,1396
0,1,0,21,0,56.4410591125488,5.07999992370605,27.5393333435059,1306
0,0,0,16,6,114.803894042969,5.76000022888184,27.4898338317871,1301
0,0,0,23,2,206.599395751953,11.4799995422363,27.6221675872803,1434
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,14,11,253.403869628906,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,21,3,287.184478759766,9.72000026702881,27.5249996185303,1353
0,0,0,10,12,129.377532958984,7.40000009536743,27.5084991455078,1330
0,0,0,24,1,170.785690307617,10.7600002288818,27.6296672821045,1401
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,4,12,130.0439453125,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,169.961883544922,10.5200004577637,27.6293334960938,1390
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,206.306121826172,8.96000003814697,27.5766658782959,1294
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,154.064407348633,11.6000003814697,27.7583332061768,1422
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,119.421424865723,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,1,24,162.956115722656,4.96000003814697,27.4143333435059,1297
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,127.940773010254,9.72000026702881,27.9136657714844,1460
0,0,0,25,0,101.24250793457,12.6000003814697,27.9101657867432,1552
0,0,0,17,8,199.99560546875,11.1999998092651,27.5841655731201,1594
0,0,0,25,0,131.09619140625,10.1599998474121,27.9290008544922,1406
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,153.473220825195,12.6000003814697,27.9101657867432,1552
