Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
1,0,0,5,5,62.1379890441895,8.27999973297119,27.4026660919189,1512
1,0,0,22,1,135.897247314453,8.80000019073486,27.6599998474121,1466
0,0,0,17,4,76.7904739379883,12.1999998092651,27.3826675415039,1604
0,0,0,15,4,484.342315673828,12.8000001907349,27.4283332824707,1704
0,0,0,25,0,160.961608886719,11.1599998474121,27.9226665496826,1438
0,0,1,24,0,318.845825195312,7.19999980926514,27.9829998016357,1395
0,0,0,25,0,294.566558837891,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,20,3,83.7068862915039,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,112.029190063477,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,81.0024795532227,10.8000001907349,27.7826671600342,1477
0,0,0,25,0,122.858177185059,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,155.504425048828,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,2,23,0,222.743316650391,11.8400001525879,27.6226673126221,1382
0,0,0,19,0,480.170318603516,11.039999961853,27.5691661834717,1364
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,25,0,130.851028442383,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,256.587982177734,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,170.554107666016,10.8400001525879,27.4839992523193,1412
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,2,23,0,422.004821777344,11.8400001525879,27.6226673126221,1382
0,0,0,18,3,164.102935791016,8.88000011444092,27.4301662445068,1336
