Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,220.797485351562,15.3999996185303,27.9996662139893,1260
0,0,0,16,0,2530.49560546875,10.0799999237061,27.9471664428711,1338
1,0,0,17,2,257.482543945312,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,521.786193847656,13.039999961853,28.0081653594971,1660
0,0,0,16,0,7404.8125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,147.38671875,14.7200002670288,27.9988327026367,1644
1,0,0,13,8,108.448608398438,8.23999977111816,27.4191665649414,1459
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,85.210823059082,32.2000007629395,27.8404998779297,1774
0,0,0,25,0,93.2779159545898,20.8400001525879,27.9305000305176,1762
0,0,0,24,0,133.028472900391,14.6800003051758,27.783332824707,1691
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,196.352813720703,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,211.386093139648,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,24,1,0,46.0934524536133,34.2000007629395,27.3586654663086,1676
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,11,5,254.388687133789,17.1599998474121,27.1024990081787,1746
0,0,0,11,13,141.629135131836,8.64000034332275,27.3328342437744,1464
0,0,0,8,13,119.510276794434,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
1,0,0,13,8,172.628280639648,8.23999977111816,27.4191665649414,1459
1,2,0,21,1,94.9211883544922,8.52000045776367,27.4896659851074,1314
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1273.15637207031,10.4399995803833,27.7283325195312,1390
0,0,0,19,5,101.427764892578,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,150.457229614258,33.560001373291,28.1135005950928,1271
0,0,0,25,0,223.317123413086,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,18,7,800.711242675781,11.0799999237061,27.3274993896484,1410
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,13,158.496826171875,8.07999992370605,27.3641662597656,1425
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,22,3,740.582153320312,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,80.8148803710938,8.15999984741211,27.8568344116211,1430
0,0,0,22,3,423.557983398438,10.4399995803833,27.7283325195312,1390
0,0,0,22,3,353.878356933594,10.4399995803833,27.7283325195312,1390
1,0,0,22,1,148.117950439453,8.80000019073486,27.6599998474121,1466
2,0,0,16,0,103.941375732422,9.84000015258789,27.519832611084,1305
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,11,13,119.936820983887,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,8,17,189.40950012207,7.03999996185303,27.5568332672119,1421
0,0,0,22,3,371.237854003906,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,164.914413452148,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,80.8148803710938,8.15999984741211,27.8568344116211,1430
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,8,17,257.653686523438,9.15999984741211,27.4526672363281,1382
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,10,11,285.390960693359,9.35999965667725,27.4721660614014,1323
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,16,9,116.927352905273,10,27.6016674041748,1556
