Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,0.678463101387024,590.719970703125,24.3704997698466,2313
0,0,0,25,0,210.291580200195,13.960000038147,27.9285000165304,1630
0,0,0,25,0,122.651458740234,9.35999965667725,27.8581666946411,1458
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,25,0,132.294860839844,9.35999965667725,27.8581666946411,1458
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,0,0,20,4,248.517181396484,11.6800003051758,27.4985001087189,1384
0,0,0,20,4,248.517181396484,11.6800003051758,27.4985001087189,1384
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
25,0,0,0,0,71.7048263549805,114.919998168945,26.8293333848317,2321
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,25,0,62.0517883300781,7.76000022888184,27.6185000737508,1293
0,0,0,25,0,622.539978027344,7.76000022888184,27.6185000737508,1293
0,0,0,25,0,726.088928222656,14.7600002288818,27.9751665592194,1279
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,25,0,294.159484863281,19.5200004577637,28.18683330218,1261
3,0,0,12,0,372.235778808594,7.28000020980835,27.6203330357869,1265
0,0,0,25,0,705.735900878906,25.2800006866455,28.1665000120799,1250
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,1,0,24,0,78.0166778564453,25.5200004577637,27.1383332411448,1614
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
0,0,0,19,5,187.631591796875,10.8400001525879,27.6853334108988,1579
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,0,25,0,234.561218261719,22,28.008499622345,1718
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
25,0,0,0,0,1.72023522853851,89.2399978637695,26.4253333409627,1761
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
0,0,0,25,0,130.991943359375,11,27.6703332265218,1671
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,0,10,9,6,58.7335319519043,9.80000019073486,27.5658332506816,1653
0,0,12,4,7,33.9759254455566,9.23999977111816,27.539833466212,1665
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
0,0,0,25,0,207.065093994141,20.8799991607666,28.1711668173472,1335
0,0,0,25,0,82.1724548339844,11.1199998855591,27.9109999338786,1491
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,25,0,118.369018554688,13.3599996566772,27.6871666113536,1560
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,12,12,174.669982910156,8.4399995803833,27.32066655159,1435
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,11,13,134.735275268555,8.64000034332275,27.3328332901001,1464
0,0,0,24,1,94.3804779052734,8.23999977111816,27.6160002549489,1383
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
0,0,0,22,3,292.172760009766,13.7200002670288,27.4968330860138,1626
1,0,0,9,5,153.329345703125,10.039999961853,27.3673333326976,1589
0,0,0,25,0,108.185256958008,12.5200004577637,27.7924997806549,1534
0,0,0,25,0,108.36279296875,11.960000038147,27.9614998499552,1521
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
4,0,0,0,7,31.5956916809082,7.28000020980835,27.3593334356944,1626
0,0,0,0,0,33.0659332275391,7.15999984741211,27.4248333772024,1631
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
0,0,0,25,0,23.7283840179443,59.8800010681152,27.7123334407806,1460
