Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,613.003601074219,13.9200000762939,27.9494999249776,1297
0,0,0,25,0,220.323257446289,7.15999984741211,27.7269999980927,1359
0,0,0,25,0,278.776275634766,6.88000011444092,27.814999739329,1319
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,25,0,161.442642211914,12,27.549333413442,1550
0,0,0,25,0,277.449279785156,13.8000001907349,27.4684998194377,1548
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
0,0,0,25,0,93.4724349975586,78.6399993896484,27.7163331508636,1739
0,0,0,25,0,70.7147979736328,60.2400016784668,27.4119999408722,1804
0,0,0,25,0,93.4724349975586,78.6399993896484,27.7163331508636,1739
0,0,0,25,0,116.539306640625,29.5200004577637,27.8974999586741,1693
0,0,2,23,0,82.1588439941406,18.2399997711182,27.4831666151683,1713
2,2,0,21,0,69.4559326171875,41.7200012207031,27.1651669343313,1599
2,0,6,17,0,15.2952289581299,31.6000003814697,27.1354999542236,1682
12,0,4,9,0,13.5929756164551,34.1599998474121,27.1610000133514,1668
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,3,4,18,66.9429702758789,5.03999996185303,27.5853335857391,1350
4,14,1,6,0,31.7864933013916,46.0400009155273,26.9721669356028,1662
0,0,0,24,0,127.064102172852,14.6800003051758,27.7833333015442,1691
0,0,2,23,0,125.102554321289,11.1999998092651,27.9944996833801,1504
0,0,0,25,0,213.972213745117,39.4799995422363,27.9048330783844,1680
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,1,0,24,0,47.0684089660645,117.319999694824,27.1604999701182,1789
0,0,0,25,0,258.568054199219,48.7999992370605,27.6583330631256,1789
0,0,0,25,0,76.2778167724609,64.1999969482422,27.5423334439596,1783
0,0,0,25,0,71.3625946044922,39.0800018310547,27.4696665604909,1736
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
25,0,0,0,0,27.5470848083496,83.4800033569336,26.50949994723,1745
25,0,0,0,0,3.11260461807251,93.3199996948242,26.4431668122609,1747
25,0,0,0,0,3.11260461807251,93.3199996948242,26.4431668122609,1747
3,22,0,0,0,11.1903276443481,54.4000015258789,26.8686663309733,1762
25,0,0,0,0,27.5470848083496,83.4800033569336,26.50949994723,1745
25,0,0,0,0,27.5470848083496,83.4800033569336,26.50949994723,1745
21,0,0,4,0,38.3587074279785,92.0400009155273,26.5911664962769,1747
25,0,0,0,0,32.4949073791504,68.5599975585938,26.6396667162577,1745
0,7,0,18,0,119.625297546387,60.4000015258789,26.9221666653951,1797
18,0,1,6,0,13.2266283035278,74.3199996948242,26.6768334706624,1739
25,0,0,0,0,27.5470848083496,83.4800033569336,26.50949994723,1745
0,0,0,25,0,166.536972045898,68.7200012207031,26.8701665401459,1807
0,0,0,25,0,166.536972045898,68.7200012207031,26.8701665401459,1807
0,3,0,22,0,119.625297546387,95.8000030517578,26.8733332157135,1817
0,5,0,20,0,122.333396911621,71.3600006103516,27.0568333466848,1800
0,5,0,20,0,122.333396911621,71.3600006103516,27.0568333466848,1800
3,1,2,19,0,90.6157684326172,61.7200012207031,27.186000029246,1797
9,0,0,16,0,104.297790527344,101.919998168945,27.0878333250682,1803
3,1,2,19,0,90.6157684326172,61.7200012207031,27.186000029246,1797
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
