Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
9,0,0,16,0,104.297790527344,101.919998168945,27.0878333250682,1803
0,1,0,24,0,48.6403961181641,63.0800018310547,26.8265000184377,1786
25,0,0,0,0,20.1051273345947,89.9199981689453,26.5183336734772,1766
0,0,0,25,0,122.90071105957,9.11999988555908,27.7721666495005,1495
22,3,0,0,0,17.2494583129883,92.879997253418,26.6013333797455,1769
25,0,0,0,0,19.0641460418701,97.1999969482422,26.4668338298798,1777
25,0,0,0,0,19.0641460418701,97.1999969482422,26.4668338298798,1777
0,0,0,25,0,136.585494995117,4.59999990463257,27.5223333040873,1373
0,25,0,0,0,14.1383142471313,54.5999984741211,26.9031666914622,1774
25,0,0,0,0,24.4933032989502,100.160003662109,26.472333351771,1778
25,0,0,0,0,25.1236038208008,96.6800003051758,26.5339999993642,1777
17,1,0,7,0,16.07861328125,62.4000015258789,26.6418331464132,1781
14,0,0,11,0,28.4760780334473,65.1600036621094,26.6931664148966,1757
25,0,0,0,0,29.4869136810303,79.5199966430664,26.5431667963664,1761
25,0,0,0,0,7.60852098464966,72.4400024414062,26.5763333638509,1755
25,0,0,0,0,26.3324184417725,95.1600036621094,26.4718335469564,1753
25,0,0,0,0,13.3300914764404,85.9199981689453,26.4751667181651,1735
25,0,0,0,0,13.3300914764404,85.9199981689453,26.4751667181651,1735
25,0,0,0,0,12.5194692611694,70.879997253418,26.5601665178935,1725
25,0,0,0,0,12.5720310211182,113.680000305176,26.3415001233419,1749
25,0,0,0,0,24.4933032989502,100.160003662109,26.472333351771,1778
25,0,0,0,0,24.3166847229004,94.8000030517578,26.4426667690277,1748
19,6,0,0,0,14.739520072937,93.9599990844727,26.5553332964579,1761
25,0,0,0,0,5.95228099822998,92.8399963378906,26.4281669457753,1733
25,0,0,0,0,28.5517807006836,72,26.6030000845591,1759
25,0,0,0,0,26.3324184417725,95.1600036621094,26.4718335469564,1753
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
25,0,0,0,0,20.1051273345947,89.9199981689453,26.5183336734772,1766
25,0,0,0,0,7.66001653671265,88.5599975585938,26.4503334363302,1751
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
9,0,0,16,0,18.9763488769531,100.480003356934,26.5841666857402,1794
25,0,0,0,0,14.131178855896,73.9199981689453,26.5868331591288,1784
0,3,0,21,0,172.347122192383,39.9599990844727,26.9859999020894,1799
6,2,0,17,0,29.6970996856689,59.3600006103516,26.7349998950958,1785
6,2,0,17,0,29.6970996856689,59.3600006103516,26.7349998950958,1785
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
25,0,0,0,0,29.4869136810303,79.5199966430664,26.5431667963664,1761
0,0,0,24,0,130.54948425293,83.4800033569336,26.982666571935,1805
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
0,2,0,18,3,134.408462524414,43.5200004577637,26.9813332557678,1789
0,2,0,13,10,176.838729858398,18.5599994659424,27.0471668243408,1823
15,3,0,7,0,30.0679206848145,60,26.7178328831991,1791
17,1,0,7,0,20.99582862854,67.5199966430664,26.6710000038147,1795
0,1,0,24,0,59.7232475280762,50.5999984741211,26.8478332360586,1822
0,7,3,14,0,94.9137268066406,14.5600004196167,27.1903334458669,1885
0,0,0,21,0,303.524047851562,30.4400005340576,27.0748331546783,1902
0,0,0,25,0,102.93758392334,12.4399995803833,27.8976666927338,1557
25,0,0,0,0,12.5720310211182,113.680000305176,26.3415001233419,1749
0,0,0,25,0,71.3625946044922,39.0800018310547,27.4696665604909,1736
0,5,2,18,0,60.5166969299316,127.519996643066,26.8240000406901,1831
9,0,1,15,0,18.7468185424805,50.5999984741211,26.8356664975484,1768
1,0,19,0,5,30.7257118225098,9.68000030517578,27.4969998995463,1652
0,0,0,25,0,46.7354164123535,10.8800001144409,27.9221665859222,1630
0,0,0,20,5,116.932647705078,9.31999969482422,27.4576663970947,1618
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
0,0,0,25,0,219.02360534668,26.2000007629395,27.6611665884654,1569
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,21,4,737.970825195312,8.88000011444092,27.820499976476,1379
25,0,0,0,0,11.5219135284424,93.9599990844727,26.478666861852,1692
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
1,0,0,1,4,82.4205017089844,8.47999954223633,27.4136666456858,1586
0,0,0,20,5,39.3059043884277,9.31999969482422,27.4576663970947,1618
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
0,0,0,25,0,55.1559066772461,115.400001525879,27.1765000025431,1808
0,0,0,25,0,72.6435394287109,31.2800006866455,28.0836667219798,1510
0,0,0,25,0,72.6435394287109,31.2800006866455,28.0836667219798,1510
0,0,0,25,0,174.840072631836,37.1599998474121,28.0448331038157,1376
0,0,0,25,0,198.030044555664,55.1199989318848,27.9605000019073,1282
0,0,0,25,0,63.2695999145508,52.1599998474121,27.8333332538605,1311
0,0,0,25,0,86.1971130371094,51.2000007629395,27.7668333848317,1412
0,0,0,25,0,125.635055541992,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,138.669631958008,61.6800003051758,27.9315001169841,1313
0,0,0,25,0,123.570640563965,63.9599990844727,27.922000169754,1308
0,0,0,25,0,72.6435394287109,31.2800006866455,28.0836667219798,1510
0,0,0,25,0,192.225540161133,42.2400016784668,28.0683329105377,1274
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,103.068634033203,88.4000015258789,27.0496665636698,2185
0,0,0,25,0,247.639221191406,43.0400009155273,28.0928334395091,1252
0,0,0,25,0,196.557922363281,41.9199981689453,28.0888330936432,1262
0,0,0,25,0,170.74494934082,46.3600006103516,28.0339997609456,1267
0,0,0,25,0,93.1252975463867,35.7999992370605,28.0606668790181,1288
0,0,0,25,0,163.270431518555,47.8400001525879,28.0256662368774,1274
0,0,0,25,0,93.1252975463867,35.7999992370605,28.0606668790181,1288
0,0,0,25,0,229.23991394043,34.6800003051758,28.1594998836517,1256
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
0,0,0,25,0,259.118713378906,21.7600002288818,28.1901667912801,1275
23,2,0,0,0,9.45708084106445,124.319999694824,26.7584997018178,1562
25,0,0,0,0,3.39438819885254,601.359985351562,24.4721666177114,1605
13,3,0,1,0,42.6892166137695,9.15999984741211,27.3168334166209,1305
0,0,0,25,0,500.016326904297,29.2800006866455,28.1113332907359,1227
0,0,0,25,0,163.270431518555,47.8400001525879,28.0256662368774,1274
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,117.317794799805,34.1599998474121,28.0270001888275,1322
0,0,0,25,0,163.270431518555,47.8400001525879,28.0256662368774,1274
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,238.97624206543,34.9599990844727,28.1243330637614,1246
0,0,0,25,0,255.374267578125,43.5999984741211,28.045833269755,1257
0,0,0,25,0,215.98193359375,46,28.0331664085388,1228
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,170.74494934082,46.3600006103516,28.0339997609456,1267
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,9,5,0,24.8724327087402,2.6800000667572,27.413499991099,1814
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
0,0,0,25,0,100.412055969238,60.5999984741211,27.5055000782013,1536
0,0,0,25,0,255.889587402344,18.9599990844727,28.2016665935516,1268
0,0,0,25,0,255.889587402344,18.9599990844727,28.2016665935516,1268
0,0,0,25,0,425.353515625,26.2800006866455,28.1801666418711,1272
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
0,0,0,25,0,30.6338119506836,72.2399978637695,27.5881666342417,1323
0,0,0,25,0,46.244255065918,85.8399963378906,27.5424999396006,1320
0,0,0,25,0,299.663238525391,23.1599998474121,28.1119997501373,1246
0,0,0,25,0,27.6310195922852,111.279998779297,27.4206664562225,1365
0,0,0,25,0,113.062072753906,45,27.8886666297913,1351
0,0,0,25,0,45.5842552185059,114.800003051758,27.2169997692108,1406
0,0,0,25,0,289.974578857422,41.6399993896484,28.0613334178925,1251
0,0,0,25,0,801.661437988281,26.7199993133545,28.1444999376933,1237
0,0,0,25,0,267.591217041016,49.3199996948242,27.9806664784749,1274
0,0,0,25,0,406.120971679688,43.9599990844727,28.0361663500468,1237
0,0,0,25,0,267.591217041016,49.3199996948242,27.9806664784749,1274
1,0,0,8,1,21.0351676940918,9.15999984741211,27.5989999771118,1548
0,0,1,24,0,54.4633598327637,36,28.129833539327,1471
0,0,1,24,0,54.4633598327637,36,28.129833539327,1471
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
0,0,1,21,3,174.022018432617,13.7600002288818,27.8281669616699,1662
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,0,0,25,0,131.503036499023,24,27.8978333473206,1498
20,0,0,0,0,10.743371963501,10.1999998092651,27.2488334973653,1448
0,5,0,20,0,158.12760925293,14.039999961853,27.4390002886454,1453
5,0,2,18,0,23.4276027679443,53.6800003051758,27.4351664384206,1426
1,0,0,24,0,66.301643371582,26.8799991607666,27.4771666526794,1451
0,0,0,25,0,225.036468505859,19.8799991607666,28.0521664619446,1530
1,0,0,24,0,69.1188659667969,30.2399997711182,27.6476667722066,1460
1,0,0,8,1,21.0351676940918,9.15999984741211,27.5989999771118,1548
0,0,0,25,0,25.5040969848633,51.1199989318848,27.8186667760213,1446
0,0,0,25,0,377.507537841797,19.3600006103516,28.0579998493195,1237
0,0,0,25,0,143.496841430664,32.4799995422363,27.9050001303355,1796
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
0,0,12,13,0,47.726131439209,50.3199996948242,27.2309999465942,1790
0,0,0,25,0,233.604858398438,10.7200002670288,27.6375001271566,1531
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,25,0,102.016952514648,11.4399995803833,28.0453333059947,1661
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,21,4,82.0857849121094,6.6399998664856,27.5056666533152,1492
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
0,0,0,25,0,132.294860839844,9.35999965667725,27.8581666946411,1458
0,0,0,25,0,164.19465637207,23.1200008392334,28.1446668306987,1290
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,25,0,107.48371887207,12.6000003814697,27.9101666609446,1552
0,0,0,25,0,208.598907470703,13.039999961853,28.0081662336985,1660
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
7,0,0,18,0,37.9254112243652,51.6399993896484,26.7813333670298,1758
25,0,0,0,0,4.34161424636841,88.0400009155273,26.4483333428701,1746
25,0,0,0,0,32.4949073791504,68.5599975585938,26.6396667162577,1745
25,0,0,0,0,2.10285830497742,121.599998474121,26.3176667690277,1746
11,9,0,4,0,26.1569442749023,76.6399993896484,26.6068333784739,1762
25,0,0,0,0,13.2933883666992,97.0800018310547,26.4368334611257,1757
0,25,0,0,0,13.6213512420654,54.5999984741211,26.9131664435069,1767
16,8,0,1,0,23.6420669555664,58.2000007629395,26.7518332004547,1763
2,23,0,0,0,4.95408153533936,75.9599990844727,26.6596666971842,1746
25,0,0,0,0,7.60852098464966,72.4400024414062,26.5763333638509,1755
25,0,0,0,0,29.4869136810303,79.5199966430664,26.5431667963664,1761
8,2,0,15,0,28.3601531982422,80.4800033569336,26.663666566213,1741
0,0,0,25,0,160.542846679688,49.6800003051758,27.33899974823,1770
24,1,0,0,0,21.2817554473877,64.4400024414062,26.6764998435974,1636
0,1,24,0,0,19.0874500274658,37.439998626709,27.4706665674845,1476
1,0,0,24,0,29.8725738525391,48.8800010681152,26.8980000813802,1627
25,0,0,0,0,11.055947303772,63.2400016784668,26.6959999402364,1537
17,3,0,5,0,15.5420837402344,50.4000015258789,26.7983333269755,1563
25,0,0,0,0,11.055947303772,63.2400016784668,26.6959999402364,1537
0,0,10,15,0,103.383811950684,19.8400001525879,27.2743333180745,1622
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
23,2,0,0,0,1.43149554729462,127.400001525879,26.2543334166209,1740
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
0,0,0,25,0,131.293716430664,52.4799995422363,27.6076667308807,1804
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
0,0,0,25,0,268.407165527344,44.3600006103516,27.6406664848328,1793
0,0,0,25,0,427.537536621094,60.439998626709,27.5153333346049,1830
0,0,0,20,0,171.450119018555,42.3600006103516,27.6128330230713,1790
0,0,0,20,0,171.450119018555,42.3600006103516,27.6128330230713,1790
