Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
22,3,0,0,0,9.81508350372314,156.360000610352,26.2703332106272,1677
0,0,0,25,0,178.55632019043,63.0800018310547,27.7179999351501,1723
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,0,0,0,23.0694980621338,9.15999984741211,27.394500096639,1611
0,0,8,17,0,49.4191627502441,10.4399995803833,27.7806666692098,1669
0,0,17,8,0,43.6217384338379,10.5200004577637,27.8173332214355,1661
0,1,22,0,0,30.2312831878662,10.6000003814697,27.9361667633057,1689
0,8,6,8,3,33.1704711914062,9.39999961853027,27.6063334147135,1642
0,3,9,0,2,26.3411884307861,8.68000030517578,27.597333351771,1658
4,0,0,0,1,33.7361526489258,8.19999980926514,27.4246665636698,1634
12,2,0,11,0,67.6625061035156,31.0400009155273,27.3948332468669,1646
2,0,0,23,0,66.6259689331055,38.560001373291,27.5005001227061,1683
12,2,0,11,0,67.6625061035156,31.0400009155273,27.3948332468669,1646
24,0,0,0,0,23.397777557373,9.68000030517578,27.3443334102631,1592
0,0,0,25,0,89.0294570922852,11.4799995422363,27.635999917984,1528
0,0,0,25,0,79.4260940551758,52.4799995422363,27.2854999701182,1625
0,0,0,21,3,90.9253311157227,10.5200004577637,27.5931665897369,1451
24,0,0,0,0,23.397777557373,9.68000030517578,27.3443334102631,1592
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
23,1,0,1,0,31.7060241699219,10.4799995422363,27.3578333059947,1613
0,5,4,8,4,74.7268218994141,8.96000003814697,27.511666615804,1670
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
2,0,0,23,0,66.6259689331055,38.560001373291,27.5005001227061,1683
1,0,0,4,16,122.996292114258,12.6400003433228,27.3910001118978,1675
0,3,9,0,2,26.3411884307861,8.68000030517578,27.597333351771,1658
4,0,0,0,1,33.7361526489258,8.19999980926514,27.4246665636698,1634
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
2,4,0,0,0,22.3723773956299,9.76000022888184,27.4009999434153,1622
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
25,0,0,0,0,0.688915133476257,138.759994506836,26.1994998455048,1704
0,0,16,9,0,75.6798400878906,33.3199996948242,28.0811665058136,1500
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
0,1,0,6,18,23.7755699157715,18.6800003051758,26.9888333479563,1771
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
0,0,0,25,0,76.2778167724609,64.1999969482422,27.5423334439596,1783
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,76.2778167724609,64.1999969482422,27.5423334439596,1783
0,0,0,25,0,133.629745483398,123.040000915527,27.2809998194377,1779
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
