Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,325.297821044922,11.7600002288818,27.690833568573,1244
0,0,10,15,0,85.8575668334961,11.5200004577637,27.9568333625793,1698
0,0,0,25,0,111.570686340332,36.3600006103516,27.9050001303355,1796
14,4,0,7,0,10.8623495101929,43.4799995422363,26.8411664962769,1701
15,0,0,10,0,17.2312450408936,60,26.8013332684835,1731
0,1,2,22,0,151.77099609375,49.1199989318848,27.5379999478658,1790
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
0,0,0,25,0,219.02360534668,26.2000007629395,27.6611665884654,1569
0,2,0,23,0,90.0258636474609,98.3199996948242,27.0461665789286,1803
4,14,1,6,0,31.7864933013916,46.0400009155273,26.9721669356028,1662
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
9,2,4,10,0,18.2728137969971,52.3600006103516,26.8535000483195,1674
2,0,6,17,0,15.2952289581299,31.6000003814697,27.1354999542236,1682
0,0,0,25,0,124.46989440918,15.8000001907349,27.7139999866486,1643
0,1,20,4,0,22.5042457580566,31.4799995422363,27.4421666463216,1584
0,0,5,20,0,98.9280471801758,20.2399997711182,27.720166683197,1574
20,4,0,1,0,13.0291576385498,58.2000007629395,26.8119999567668,1716
25,0,0,0,0,9.14885902404785,50.560001373291,26.7850000063578,1691
12,1,5,7,0,20.3464279174805,27.2800006866455,27.1236666838328,1681
0,0,0,25,0,188.118515014648,18.9599990844727,27.7800001303355,1761
0,0,0,23,2,253.95539855957,12.4399995803833,27.332833369573,1583
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
0,0,0,25,0,98.7001571655273,10.6000003814697,27.964833577474,1505
0,0,0,25,0,214.508392333984,12.0799999237061,27.9308333396912,1458
0,0,0,25,0,185.524337768555,15.7600002288818,27.7721666495005,1712
0,0,0,25,0,129.644622802734,11.039999961853,27.8808332284292,1551
0,0,0,25,0,136.32014465332,14.8800001144409,27.7250001430511,1736
0,0,0,24,0,76.7326583862305,20.9200000762939,27.4318333466848,1735
25,0,0,0,0,10.5963563919067,96.8399963378906,26.4306667645772,1648
23,0,1,1,0,12.2003164291382,67.3199996948242,26.7131667137146,1685
0,0,0,25,0,182.110656738281,18.9599990844727,27.7800001303355,1761
0,0,0,25,0,259.179077148438,23.2800006866455,28.0966664950053,1764
0,0,0,25,0,182.110656738281,22.3199996948242,27.7094999154409,1768
25,0,0,0,0,5.80691003799438,87.7200012207031,26.5356667041779,1693
4,20,0,1,0,51.7185859680176,112.919998168945,26.5850001176198,1695
25,0,0,0,0,22.9734230041504,73.4000015258789,26.6056667168935,1657
