Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,725.233093261719,13.3199996948242,27.6621665159861,1254
5,0,0,18,1,347.442077636719,6.11999988555908,27.4931667645772,1305
0,0,0,6,19,104.630668640137,3.83999991416931,27.5508333047231,1355
3,0,0,22,0,95.1606826782227,7.84000015258789,27.5108330249786,1305
0,0,0,22,2,186.628082275391,4.96000003814697,27.5549999872843,1347
0,0,0,24,1,116.352699279785,8.23999977111816,27.6160002549489,1383
0,0,0,22,3,61.3169555664062,6.19999980926514,27.6621664365133,1393
0,0,0,24,1,407.416015625,7.40000009536743,27.6431667804718,1350
0,0,0,22,2,186.628082275391,4.96000003814697,27.5549999872843,1347
0,0,0,22,3,61.3169555664062,6.19999980926514,27.6621664365133,1393
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,19,6,83.7939605712891,5.92000007629395,27.5853331883748,1367
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
1,0,0,20,0,233.483993530273,12.4399995803833,27.3504998683929,1467
0,0,0,25,0,6142.25244140625,16.3999996185303,27.4674998919169,1370
0,0,0,25,0,301.270385742188,13.4399995803833,27.5426667531331,1435
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
