Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,11,0,38.2578887939453,2.3199999332428,27.3961666425069,1658
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
0,0,0,25,0,79.4260940551758,52.4799995422363,27.2854999701182,1625
0,0,0,25,0,52.8621444702148,10.7600002288818,27.5983332792918,1542
0,0,0,1,14,16.5185852050781,7.84000015258789,27.3651667435964,1508
2,0,0,11,2,61.008373260498,9.96000003814697,27.5741670131683,1510
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
23,0,0,0,0,10.6757364273071,9.80000019073486,27.3158332506816,1456
1,0,0,8,1,21.0351676940918,9.15999984741211,27.5989999771118,1548
1,0,0,24,0,66.301643371582,26.8799991607666,27.4771666526794,1451
18,1,0,1,0,14.3145246505737,10.2799997329712,27.2603332996368,1424
14,0,0,0,0,13.5797281265259,9.52000045776367,27.2860000928243,1400
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
14,0,0,0,0,13.5797281265259,9.52000045776367,27.2860000928243,1400
17,0,0,0,0,10.1059713363647,8.47999954223633,27.3146669069926,1393
1,11,0,2,0,19.7305927276611,9.27999973297119,27.6476664543152,1429
0,0,1,23,0,91.6932907104492,12.3199996948242,28.0088331699371,1359
8,0,0,0,17,11.9765615463257,7.67999982833862,27.2520000139872,1313
0,2,6,13,0,72.7394027709961,11.6400003433228,27.8825000921885,1398
1,11,0,2,0,19.7305927276611,9.27999973297119,27.6476664543152,1429
0,0,2,23,0,114.293914794922,12.8400001525879,27.8396666844686,1420
0,0,0,25,0,50.7178268432617,15.3999996185303,27.7905000050863,1396
0,0,9,16,0,48.5239181518555,10.7600002288818,27.6401666005452,1466
0,0,0,25,0,96.1994323730469,19.1599998474121,27.8431669871012,1348
25,0,0,0,0,7.31731224060059,82.6800003051758,26.6303334236145,1488
0,0,0,25,0,96.1994323730469,19.1599998474121,27.8431669871012,1348
0,0,2,23,0,114.293914794922,12.8400001525879,27.8396666844686,1420
18,1,0,1,0,14.3145246505737,10.2799997329712,27.2603332996368,1424
15,4,0,0,0,14.1098260879517,9.84000015258789,27.2856665452321,1403
18,1,0,1,0,14.3145246505737,10.2799997329712,27.2603332996368,1424
0,0,1,24,0,49.9950675964355,58.7999992370605,27.6953332424164,1363
0,0,0,25,0,496.271484375,16.2800006866455,27.7293332417806,1511
25,0,0,0,0,6.04182004928589,376.320007324219,25.7221665382385,1485
25,0,0,0,0,10.3519735336304,10.2399997711182,27.3271668752034,1431
0,14,10,1,0,33.1217803955078,20.7600002288818,27.4234996636709,1337
14,0,0,0,6,13.8352842330933,7.55999994277954,27.284166653951,1379
8,0,0,0,17,11.9765615463257,7.67999982833862,27.2520000139872,1313
11,0,0,0,14,8.03720664978027,7.23999977111816,27.2909999688466,1358
9,1,0,12,0,32.6794624328613,9.47999954223633,27.4995001157125,1327
11,0,0,0,14,8.03720664978027,7.23999977111816,27.2909999688466,1358
0,0,0,0,25,6.94971561431885,5.92000007629395,27.2961666584015,1333
23,0,0,0,2,7.45867252349854,9.76000022888184,27.321000178655,1453
23,0,0,0,2,7.14463567733765,9.76000022888184,27.321000178655,1453
25,0,0,0,0,28.4022789001465,9.76000022888184,27.2921667893728,1534
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
0,0,0,1,14,16.5185852050781,7.84000015258789,27.3651667435964,1508
17,0,0,0,0,10.1059713363647,8.47999954223633,27.3146669069926,1393
0,5,0,19,1,52.9791526794434,13.6800003051758,27.5788332621257,1407
11,0,0,0,14,8.03720664978027,7.23999977111816,27.2909999688466,1358
13,0,0,0,0,16.8453941345215,9.27999973297119,27.3083333969116,1412
22,0,0,0,0,11.2609825134277,9.11999988555908,27.2914998531342,1412
