Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
5,20,0,0,0,14.2494916915894,92.2399978637695,26.5269999504089,1740
0,0,0,19,6,172.325637817383,4.11999988555908,27.5049999554952,1357
0,2,0,20,0,12.9617710113525,2.48000001907349,27.4506667455037,1648
0,0,0,25,0,161.997650146484,13.2399997711182,27.5903330643972,1858
21,0,0,4,0,45.5913963317871,259.440002441406,26.1631666819255,1992
0,4,0,21,0,70.8461608886719,112.919998168945,26.9388333956401,1811
25,0,0,0,0,7.67109632492065,456.959991455078,25.1818334261576,2097
12,0,1,12,0,31.5081176757812,142.559997558594,26.817666610082,2204
25,0,0,0,0,0.890786468982697,302.600006103516,25.7040002346039,1994
0,0,0,25,0,147.44889831543,106.959999084473,27.0793331464132,1790
18,2,0,5,0,24.195743560791,262.399993896484,26.1428333918254,1918
12,0,1,12,0,31.5081176757812,142.559997558594,26.817666610082,2204
25,0,0,0,0,1.00085771083832,509.119995117188,24.7678333918254,2257
0,25,0,0,0,2.27167534828186,189.960006713867,26.4470000267029,1823
1,24,0,0,0,10.6201057434082,169.759994506836,26.5666666825612,1930
0,25,0,0,0,2.27167534828186,189.960006713867,26.4470000267029,1823
18,0,0,7,0,57.4546127319336,236.720001220703,26.273499806722,1953
0,3,0,22,0,38.6056938171387,97.5199966430664,27.0379998683929,1772
25,0,0,0,0,10.2852754592896,481.279998779297,25.0968333085378,2041
23,0,0,2,0,31.8580741882324,227.559997558594,26.2508331934611,2058
5,0,0,20,0,47.431755065918,109.040000915527,26.8779997825623,2139
0,5,3,16,1,25.2669467926025,27.4799995422363,27.5096663633982,2833
16,0,0,9,0,20.9306049346924,153.880004882812,26.6665000120799,2325
3,4,2,16,0,58.1054725646973,36.1599998474121,27.270666440328,2296
25,0,0,0,0,4.04574632644653,420.480010986328,25.3323333263397,2231
25,0,0,0,0,2.52531099319458,696.159973144531,23.8041665554047,2147
25,0,0,0,0,0.588012158870697,574.280029296875,24.4928334554036,2119
11,1,2,11,0,40.1844596862793,34.3600006103516,27.3839997450511,2915
12,3,0,10,0,10.896035194397,222.639999389648,26.5211668809255,2343
16,0,0,9,0,20.9306049346924,153.880004882812,26.6665000120799,2325
12,0,1,12,0,31.5081176757812,142.559997558594,26.817666610082,2204
25,0,0,0,0,8.06911659240723,235.800003051758,25.9720001220703,2233
12,0,1,12,0,31.5081176757812,142.559997558594,26.817666610082,2204
16,1,1,7,0,10.4934377670288,152.960006713867,26.7766666412354,2272
25,0,0,0,0,0.890786468982697,302.600006103516,25.7040002346039,1994
25,0,0,0,0,1.56218874454498,730.559997558594,23.5958331425985,2260
10,2,0,13,0,15.9583568572998,45.4799995422363,27.3448334534963,2660
7,2,0,1,4,38.4117164611816,4.84000015258789,27.5434208710988,2745
10,2,0,13,0,15.9583568572998,45.4799995422363,27.3448334534963,2660
25,0,0,0,0,30.4467239379883,315.320007324219,25.7950000762939,2225
23,0,0,2,0,31.8580741882324,227.559997558594,26.2508331934611,2058
24,0,0,1,0,15.1772937774658,247.679992675781,26.1071667671204,2113
24,0,0,1,0,15.1772937774658,247.679992675781,26.1071667671204,2113
18,2,0,5,0,24.195743560791,262.399993896484,26.1428333918254,1918
12,0,1,12,0,31.5081176757812,142.559997558594,26.817666610082,2204
24,0,0,1,0,28.0360279083252,386.600006103516,25.6313331921895,1883
5,0,0,20,0,47.431755065918,109.040000915527,26.8779997825623,2139
5,0,0,20,0,47.431755065918,109.040000915527,26.8779997825623,2139
15,5,4,0,0,5.53411722183228,9.96000003814697,27.4695000648499,2507
10,7,4,4,0,9.85415840148926,24.2000007629395,27.3811665376027,2524
0,0,0,0,10,12.5900650024414,4.3600001335144,27.543888648351,2982
0,0,0,25,0,70.456413269043,81.2399978637695,27.1373332341512,1636
0,0,0,25,0,94.9487686157227,85.6800003051758,27.2233333587646,1757
0,0,0,25,0,34.7792129516602,71.120002746582,27.2740000883738,1667
25,0,0,0,0,4.41509342193604,546.559997558594,24.7105001608531,1879
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
18,0,0,7,0,57.4546127319336,236.720001220703,26.273499806722,1953
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
18,2,0,5,0,24.195743560791,262.399993896484,26.1428333918254,1918
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
25,0,0,0,0,59.7108154296875,247.559997558594,26.1538330713908,2040
25,0,0,0,0,2.52531099319458,696.159973144531,23.8041665554047,2147
0,0,0,18,7,59.8527793884277,27.1200008392334,27.4400362968445,3252
25,0,0,0,0,11.059344291687,73.879997253418,27.1893332799276,3274
19,0,0,6,0,5.16522359848022,36.7200012207031,27.4564999739329,3227
0,0,0,25,0,218.365524291992,6.92000007629395,27.4976666768392,1825
1,0,0,24,0,51.4103813171387,156,26.8608333269755,1532
0,0,0,25,0,213.084655761719,25,27.7860001722972,1434
0,0,0,25,0,240.358383178711,13.960000038147,27.8498336474101,1396
1,0,0,24,0,51.4103813171387,156,26.8608333269755,1532
7,1,0,17,0,64.8425521850586,171.800003051758,26.7823334534963,1499
0,0,0,25,0,171.535675048828,56.1599998474121,27.3863333066305,1475
1,0,0,24,0,51.4103813171387,156,26.8608333269755,1532
0,0,0,25,0,121.970573425293,59,27.3836665948232,1650
7,1,0,17,0,64.8425521850586,171.800003051758,26.7823334534963,1499
0,0,0,25,0,105.396301269531,68.6800003051758,27.3836668332418,1574
0,0,0,25,0,102.140403747559,55.4799995422363,27.5089999039968,1566
0,0,0,25,0,75.9087753295898,86.879997253418,27.2971664269765,1533
1,0,0,24,0,51.4103813171387,156,26.8608333269755,1532
0,0,0,25,0,169.924728393555,21.0799999237061,27.6973334948222,1547
0,0,0,25,0,105.396301269531,68.6800003051758,27.3836668332418,1574
0,0,0,0,0,63.5587539672852,2.24000000953674,27.4178332487742,1874
0,1,0,24,0,9.74653339385986,2.51999998092651,27.4093333085378,1711
0,0,0,17,1,1832.95581054688,3.11999988555908,27.4751666386922,1326
0,0,0,25,0,889.3251953125,4.03999996185303,27.4883335431417,1320
0,0,0,20,5,531.941101074219,5,27.659833351771,1324
0,0,0,20,5,187.599761962891,2.72000002861023,27.4795000553131,1317
0,0,0,25,0,315.570343017578,4.3600001335144,27.6603331565857,1309
0,0,0,25,0,20.6456336975098,2.20000004768372,27.6528333028158,1339
1,0,0,19,0,95.1109085083008,3.48000001907349,27.6686663627625,1298
0,0,0,25,0,702.432739257812,4.23999977111816,27.6478332678477,1311
3,0,0,9,0,71.3180160522461,3.24000000953674,27.6009997526805,1287
0,0,0,19,0,418.713165283203,3.88000011444092,27.4739998181661,1310
1,0,0,19,0,103.190277099609,2.40000009536743,27.6231666405996,1304
0,0,0,21,2,290.217651367188,2.79999995231628,27.4978331724803,1331
0,0,0,25,0,769.441223144531,2.48000001907349,27.564666668574,1337
0,0,0,17,1,1832.95581054688,3.11999988555908,27.4751666386922,1326
0,0,0,24,0,1070.16943359375,4.19999980926514,27.5591665903727,1338
0,0,0,25,0,158.405700683594,1.51999998092651,27.435333331426,1494
0,0,0,25,0,158.405700683594,1.51999998092651,27.435333331426,1494
0,0,0,25,0,210.799377441406,0.720000028610229,27.4901665846507,1464
0,0,0,23,0,110.518890380859,2.16000008583069,27.5376666386922,1415
9,0,0,16,0,132.945251464844,191.440002441406,26.5651666323344,1571
0,0,0,25,0,206.014190673828,4.48000001907349,27.3909997940063,1482
0,0,0,25,0,73.089958190918,2.40000009536743,27.4481666882833,1565
2,2,0,17,0,63.1800308227539,1.48000001907349,27.6249999205271,1363
0,0,0,25,0,86.6071472167969,3.03999996185303,27.6051665941874,1370
3,1,0,21,0,73.4279937744141,76.5599975585938,27.1938331921895,1508
0,0,0,25,0,360.806915283203,32.7200012207031,27.6036666234334,1723
0,0,0,24,1,395.408813476562,52.9599990844727,27.2583333651225,1426
0,0,0,4,12,142.123779296875,6.84000015258789,27.4991665681203,1313
0,0,0,25,0,121.746192932129,28.1200008392334,27.3648332754771,1537
0,0,0,25,0,151.440368652344,3.83999991416931,27.5028328895569,1653
0,0,0,25,0,123.899475097656,4.80000019073486,27.5053334236145,1588
0,0,0,25,0,137.717102050781,4.80000019073486,27.5053334236145,1588
0,0,0,25,0,123.899475097656,4.80000019073486,27.5053334236145,1588
0,0,0,25,0,195.543991088867,7.76000022888184,27.6741665999095,1515
0,0,0,25,0,197.702911376953,26.3999996185303,27.500999768575,1954
0,0,0,25,0,122.435859680176,6.23999977111816,27.7601668834686,1444
0,0,0,23,0,216.198669433594,2,27.7313334147135,1427
0,0,0,25,0,115.452163696289,1.91999995708466,27.7709999879201,1440
0,0,0,24,0,1070.16943359375,4.19999980926514,27.5591665903727,1338
0,0,0,24,0,1070.16943359375,4.19999980926514,27.5591665903727,1338
0,0,0,22,0,730.293701171875,4,27.5496665636698,1337
0,0,0,24,0,1070.16943359375,4.19999980926514,27.5591665903727,1338
0,0,0,24,0,1070.16943359375,4.19999980926514,27.5591665903727,1338
0,0,0,23,0,708.971008300781,4.11999988555908,27.5390001138051,1332
0,0,0,10,1,751.978149414062,2.83999991416931,27.4618331591288,1341
0,0,0,22,0,730.293701171875,4,27.5496665636698,1337
0,0,0,25,0,316.384765625,2.20000004768372,27.5659998257955,1351
0,0,0,25,0,262.291015625,1.51999998092651,27.579666296641,1372
0,0,0,25,0,119.406158447266,4.19999980926514,27.7535001436869,1357
0,0,0,24,0,1070.16943359375,4.19999980926514,27.5591665903727,1338
0,0,0,22,0,730.293701171875,4,27.5496665636698,1337
0,0,0,25,0,348.327331542969,2.07999992370605,27.6710000038147,1388
0,0,0,23,0,708.971008300781,4.11999988555908,27.5390001138051,1332
0,2,0,20,0,12.9617710113525,2.48000001907349,27.4506667455037,1648
0,0,0,24,0,222.857925415039,23.6000003814697,27.6261667410533,1539
0,3,0,22,0,45.3507461547852,2.51999998092651,27.4519999027252,1613
0,0,0,25,0,146.585205078125,23.7600002288818,27.4095001220703,1523
0,0,0,25,0,135.266265869141,4.76000022888184,27.4550001621246,1584
0,0,0,23,2,221.497375488281,4.07999992370605,27.7649997075399,1356
0,0,0,25,0,195.543991088867,7.76000022888184,27.6741665999095,1515
0,0,0,25,0,397.919830322266,3.79999995231628,27.4525000254313,2926
0,0,0,25,0,119.359329223633,52.2000007629395,27.287833293279,2286
0,0,0,25,0,119.359329223633,52.2000007629395,27.287833293279,2286
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
12,0,0,13,0,35.7459716796875,309.720001220703,26.2249999046326,2961
0,0,0,8,14,194.761459350586,3.64000010490417,27.4285713831584,3261
25,0,0,0,0,36.075798034668,915.200012207031,23.2245000203451,2444
25,0,0,0,0,36.075798034668,915.200012207031,23.2245000203451,2444
25,0,0,0,0,132.451950073242,963.880004882812,22.8738333384196,2470
25,0,0,0,0,132.451950073242,963.880004882812,22.8738333384196,2470
0,0,0,25,0,163.692367553711,16.9599990844727,27.7023331324259,1789
25,0,0,0,0,25.2003936767578,902.799987792969,23.0894998709361,2515
25,0,0,0,0,36.075798034668,915.200012207031,23.2245000203451,2444
3,2,9,11,0,39.7424812316895,21.2800006866455,27.4388335545858,2781
0,0,0,8,17,41.7488059997559,12.8800001144409,27.4815477530162,4037
0,0,0,8,17,41.7488059997559,12.8800001144409,27.4815477530162,4037
1,3,0,17,1,91.2658081054688,10.5200004577637,27.6230901082357,2953
0,0,0,25,0,195.543991088867,7.76000022888184,27.6741665999095,1515
0,0,0,12,3,97.6316528320312,3.51999998092651,27.4866667588552,1408
0,0,0,12,3,97.6316528320312,3.51999998092651,27.4866667588552,1408
