Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,3.27134776115417,331.559997558594,25.5858333110809,3158
25,0,0,0,0,1.1512930393219,564.119995117188,24.4335002104441,2481
0,25,0,0,0,6.03076505661011,122.559997558594,27.0584999720256,1677
25,0,0,0,0,7.77661323547363,498.920013427734,24.9414999485016,1632
25,0,0,0,0,2.40827345848083,581.400024414062,24.5404999256134,1677
24,1,0,0,0,13.7205724716187,331.320007324219,25.7956666946411,1568
0,4,0,21,0,31.377384185791,92.4800033569336,27.1673330465953,1347
0,2,0,23,0,29.241081237793,188,26.7521665096283,1458
0,23,0,2,0,8.55141353607178,107.23999786377,27.0039998690287,1669
0,23,0,2,0,8.55141353607178,107.23999786377,27.0039998690287,1669
3,22,0,0,0,8.33193302154541,139.759994506836,26.7630000114441,1715
25,0,0,0,0,2.620774269104,425.679992675781,25.0860000451406,2047
2,12,0,11,0,36.7509498596191,144,26.8128331502279,1515
0,2,0,23,0,48.8172035217285,98.120002746582,27.2660000324249,1540
0,12,0,13,0,29.1076889038086,145.160003662109,26.9871666431427,1515
0,0,0,25,0,92.1290054321289,86.7200012207031,27.3198336760203,1594
2,12,0,11,0,36.7509498596191,144,26.8128331502279,1515
0,2,0,23,0,25.5636329650879,211.360000610352,26.4266666571299,1453
4,4,0,17,0,16.7058963775635,250.039993286133,26.0789999961853,1424
25,0,0,0,0,13.479302406311,666.239990234375,23.9751670360565,1597
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
25,0,0,0,0,13.479302406311,666.239990234375,23.9751670360565,1597
4,4,0,17,0,16.7058963775635,250.039993286133,26.0789999961853,1424
23,2,0,0,0,11.2071466445923,432.959991455078,25.1296667257945,1495
20,4,0,1,0,24.4108543395996,587.039978027344,24.3344999949137,1589
25,0,0,0,0,1.45476019382477,1228.64001464844,20.9713332255681,1830
0,0,0,25,0,27.6310195922852,111.279998779297,27.4206664562225,1365
0,0,0,25,0,76.8378753662109,115.919998168945,27.1156667868296,1443
0,0,0,25,0,76.8378753662109,115.919998168945,27.1156667868296,1443
0,0,0,25,0,34.2150077819824,100.080001831055,27.2541666825612,1410
0,4,0,21,0,75.0846557617188,125.120002746582,26.9648331006368,1537
12,6,0,7,0,24.4108543395996,375.720001220703,25.3695000012716,1494
0,0,0,25,0,38.1232223510742,134.479995727539,26.9316667715708,1391
0,0,0,25,0,30.7194137573242,110.400001525879,27.3093330065409,1388
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,4,0,21,0,42.0354080200195,112.919998168945,27.3244998455048,1384
0,0,0,25,0,74.8809204101562,96.3199996948242,27.3936667442322,1383
0,0,0,25,0,45.5842552185059,114.800003051758,27.2169997692108,1406
0,0,3,22,0,27.6244945526123,137.440002441406,27.0266666412354,1437
0,0,0,25,0,45.5842552185059,114.800003051758,27.2169997692108,1406
25,0,0,0,0,11.4265851974487,817.599975585938,23.0121667385101,1665
0,0,3,22,0,27.6244945526123,137.440002441406,27.0266666412354,1437
0,0,0,25,0,17.3448905944824,153.160003662109,26.7531665960948,1415
0,0,0,25,0,92.1290054321289,86.7200012207031,27.3198336760203,1594
25,0,0,0,0,11.4265851974487,817.599975585938,23.0121667385101,1665
12,6,0,7,0,24.4108543395996,375.720001220703,25.3695000012716,1494
0,0,0,25,0,79.7824554443359,34.439998626709,27.9594999154409,1548
4,4,0,17,0,16.7058963775635,250.039993286133,26.0789999961853,1424
25,0,0,0,0,1.12783288955688,66.0400009155273,27.0358334382375,2200
21,2,0,2,0,12.5463066101074,328.320007324219,25.7871663570404,1449
18,0,0,7,0,3.77917575836182,170.479995727539,26.6021667321523,2423
14,0,0,11,0,8.26812076568604,35.560001373291,27.368499994278,2590
1,0,0,5,0,172.673416137695,3.40000009536743,27.565719683965,2683
11,14,0,0,0,5.86553144454956,215.800003051758,26.1958332061768,2229
