Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,7,150.288299560547,4.40000009536743,27.5046667257945,1312
6,3,0,13,0,233.417114257812,5.67999982833862,27.5039998690287,1298
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,25,0,175.215194702148,9.07999992370605,27.9568332036336,1350
0,0,0,25,0,198.81787109375,9.80000019073486,27.9528330961863,1358
0,0,0,25,0,168.277755737305,21.5200004577637,27.4450000127157,1878
0,0,0,25,0,168.277755737305,21.5200004577637,27.4450000127157,1878
0,0,0,25,0,156.309204101562,33.0800018310547,27.4736665089925,1914
0,0,0,25,0,176.588729858398,64.6800003051758,27.3661665916443,1736
20,0,0,2,0,41.6671180725098,24.7999992370605,26.9498333930969,1782
0,0,0,25,0,75.7991333007812,9.60000038146973,27.4736665884654,1558
0,0,0,25,0,111.461799621582,14.7200002670288,27.326166788737,1845
0,0,0,25,0,90.1333236694336,5.71999979019165,27.561999797821,1623
0,0,10,15,0,89.4334487915039,4.92000007629395,27.7181669871012,1642
0,2,0,23,0,214.744003295898,67.7600021362305,26.8084998925527,2272
0,4,0,21,0,78.6820755004883,24.6000003814697,27.2776664892832,1810
0,2,0,23,0,214.744003295898,67.7600021362305,26.8084998925527,2272
0,2,0,23,0,243.078979492188,85.1600036621094,26.8010000387828,2135
11,0,0,14,0,182.341506958008,62.5999984741211,26.790166536967,2179
0,0,0,25,0,200.923950195312,6.32000017166138,27.9974999427795,1392
0,0,0,25,0,94.3804779052734,7.28000020980835,27.6979997952779,1405
0,1,0,15,0,193.111419677734,4.84000015258789,27.6048332850138,1269
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
1,0,0,12,11,126.047843933105,4.07999992370605,27.5854997634888,1301
0,0,0,19,6,137.093658447266,4.32000017166138,27.6119999885559,1309
0,0,0,16,9,152.537231445312,3.83999991416931,27.5493332544963,1301
0,0,0,8,17,130.342788696289,3.44000005722046,27.6161666711171,1315
0,0,0,16,9,152.537231445312,3.83999991416931,27.5493332544963,1301
0,0,0,25,0,131.048248291016,2.27999997138977,27.6648333867391,1326
0,0,0,19,6,170.966369628906,3.75999999046326,27.7148334185282,1317
0,0,0,8,17,130.342788696289,3.44000005722046,27.6161666711171,1315
3,4,0,15,2,198.186569213867,13.8400001525879,26.9896664619446,1787
3,4,0,15,2,146.195007324219,13.8400001525879,26.9896664619446,1787
0,0,0,25,0,213.972213745117,35.3600006103516,27.8358333905538,1699
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
21,4,0,0,0,122.488571166992,3.88000011444092,27.5833332538605,1264
9,0,0,7,0,188.220657348633,5.55999994277954,27.620666662852,1273
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
25,0,0,0,0,47.7411003112793,4.80000019073486,27.5783331394196,1283
15,0,0,0,3,51.0002670288086,4.28000020980835,27.5703333218892,1268
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
0,0,0,25,0,476.834625244141,2.75999999046326,27.5869999726613,1340
22,2,0,0,0,66.8666610717773,3.92000007629395,27.5896667639414,1269
0,0,0,16,5,127.444313049316,4.88000011444092,27.6238334178925,1301
0,0,0,22,3,198.901824951172,5.03999996185303,27.7678333123525,1329
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
22,2,0,0,0,66.8666610717773,3.92000007629395,27.5896667639414,1269
8,0,0,6,0,161.210754394531,3.96000003814697,27.6056666374207,1276
0,0,0,25,0,177.017608642578,1.51999998092651,27.672833442688,1369
3,0,0,9,0,71.3180160522461,3.24000000953674,27.6009997526805,1287
8,0,0,6,0,161.210754394531,3.96000003814697,27.6056666374207,1276
0,0,0,19,6,170.966369628906,3.75999999046326,27.7148334185282,1317
0,0,0,13,12,132.490814208984,4.48000001907349,27.5776666800181,1313
0,0,0,25,0,150.311477661133,3.40000009536743,27.8323330879211,1339
0,0,0,25,0,174.585815429688,5.19999980926514,27.8763333161672,1354
0,0,0,23,2,168.87939453125,3.16000008583069,27.8383331298828,1337
2,0,0,19,0,125.599166870117,3.88000011444092,27.5963331858317,1291
0,0,0,25,0,151.91389465332,1.51999998092651,27.6160000960032,1337
0,0,0,25,0,171.688095092773,3.55999994277954,27.7898333867391,1325
0,0,0,25,0,315.570343017578,3.27999997138977,27.6828332742055,1311
1,0,0,19,0,95.1109085083008,3.48000001907349,27.6686663627625,1298
0,0,0,15,0,167.257049560547,4.3600001335144,27.6435000896454,1291
0,0,0,15,0,167.257049560547,4.3600001335144,27.6435000896454,1291
0,0,0,25,0,356.120086669922,5.32000017166138,27.6246666113536,1304
22,2,0,0,0,66.8666610717773,3.92000007629395,27.5896667639414,1269
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
3,0,0,9,0,71.3180160522461,3.24000000953674,27.6009997526805,1287
0,0,0,11,14,139.360443115234,4.48000001907349,27.5285000801086,1302
0,0,0,18,2,163.628601074219,4.55999994277954,27.6111667950948,1292
0,0,0,13,11,424.543975830078,3.92000007629395,27.636833190918,1256
0,0,0,25,0,198.548416137695,4.76000022888184,27.9436666965485,1364
0,0,0,18,7,150.288299560547,4.40000009536743,27.5046667257945,1312
0,0,0,25,0,195.960159301758,8.72000026702881,27.9129999478658,1440
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,0,0,25,0,353.188446044922,8.64000034332275,27.9590001106262,1286
0,0,0,20,5,531.941101074219,5,27.659833351771,1324
0,0,0,11,14,149.038604736328,5.44000005722046,27.4483335812887,1309
0,0,0,24,1,258.909240722656,6.15999984741211,27.54483350118,1330
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
0,0,0,25,0,367.649169921875,7.59999990463257,27.8361666997274,1347
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
0,0,0,25,0,311.503112792969,5.67999982833862,27.7519999345144,1280
0,0,0,24,1,295.478790283203,4.40000009536743,27.6284997463226,1282
0,0,0,25,0,77.6924667358398,1.51999998092651,27.6194998423258,1344
0,0,0,21,0,48.1207084655762,2.11999988555908,27.5816667079926,1320
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,0,25,0,152.454772949219,2.64000010490417,27.5958335399628,1322
0,0,0,25,0,169.332931518555,4.67999982833862,27.6748333772024,1285
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
1,0,19,0,5,30.7257118225098,9.68000030517578,27.4969998995463,1652
0,0,0,25,0,113.062072753906,43.8400001525879,27.971666653951,1382
0,25,0,0,0,3.25895857810974,69.1600036621094,27.1944998105367,1893
7,18,0,0,0,13.1166706085205,77.9199981689453,26.7143331368764,1859
0,25,0,0,0,5.98711395263672,84.0400009155273,26.8851665655772,1867
0,0,0,25,0,311.503112792969,5.67999982833862,27.7519999345144,1280
0,0,0,25,0,495.101196289062,18.3999996185303,27.992000023524,1279
1,0,0,12,0,875.882934570312,7.71999979019165,27.6065000693003,1289
0,0,0,15,8,875.882934570312,9.27999973297119,27.5298335552216,1298
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
22,3,0,0,0,30.5157032012939,90.4000015258789,26.5703334013621,1672
17,3,0,5,0,18.2234058380127,61.0400009155273,26.7508331934611,1636
9,2,4,10,0,18.2728137969971,52.3600006103516,26.8535000483195,1674
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
0,0,0,25,0,234.561218261719,22,28.008499622345,1718
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,161.520355224609,12.039999961853,27.8255002498627,1604
0,0,0,19,5,161.520355224609,10.8400001525879,27.6853334108988,1579
0,0,0,11,13,134.735275268555,8.64000034332275,27.3328332901001,1464
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
0,0,0,21,4,82.0857849121094,6.6399998664856,27.5056666533152,1492
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,0,0,19,5,187.631591796875,10.8400001525879,27.6853334108988,1579
15,0,0,10,0,17.2312450408936,60,26.8013332684835,1731
0,4,0,2,14,61.6148643493652,6.67999982833862,27.455500125885,1299
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
0,0,0,17,7,189.633651733398,12.7200002670288,27.3139998118083,1577
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,25,0,161.442642211914,12,27.549333413442,1550
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
0,0,0,25,0,221.170532226562,22.8799991607666,27.9288334051768,1692
0,0,0,14,11,280.549713134766,11.7600002288818,27.3636666138967,1544
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,22,0,275.578460693359,10.4399995803833,27.3651663462321,1501
0,0,0,25,0,206.803756713867,15.9200000762939,27.9788330396016,1653
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,25,0,216.137878417969,10.5200004577637,27.7914996941884,1385
2,0,0,19,3,195.82795715332,7.92000007629395,27.4125000635783,1313
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
