Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
1,0,0,20,0,84.0531997680664,34.6800003051758,26.9094999631246,1827
0,0,0,25,0,40.2444725036621,100.76000213623,27.411333322525,1362
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
0,0,0,25,0,56.6916694641113,70.8000030517578,27.850000222524,1337
25,0,0,0,0,0.496375501155853,1056.88000488281,21.8988333145777,1750
0,7,0,18,0,24.753532409668,99.3600006103516,27.1994999249776,1366
0,0,3,22,0,39.7230339050293,62.4799995422363,27.7894999186198,1388
20,5,0,0,0,5.4158730506897,250.360000610352,26.0995000203451,1610
0,7,0,18,0,24.753532409668,99.3600006103516,27.1994999249776,1366
0,0,0,25,0,68.7246475219727,67.9199981689453,27.7271665732066,1375
0,6,0,19,0,30.863826751709,106.279998779297,27.0999999841054,1351
25,0,0,0,0,28.4022789001465,9.76000022888184,27.2921667893728,1534
0,7,0,18,0,24.753532409668,99.3600006103516,27.1994999249776,1366
0,7,0,18,0,24.753532409668,99.3600006103516,27.1994999249776,1366
13,10,0,2,0,19.8853893280029,121.400001525879,26.8393330574036,1361
0,0,0,25,0,75.0140151977539,75.1600036621094,27.5803334712982,1347
13,10,0,2,0,19.8853893280029,121.400001525879,26.8393330574036,1361
0,7,0,18,0,24.753532409668,99.3600006103516,27.1994999249776,1366
0,4,1,20,0,36.1385269165039,105.879997253418,27.4156665802002,1414
0,0,6,19,0,87.3710403442383,60.560001373291,27.8185000419617,1374
0,0,6,19,0,87.3710403442383,60.560001373291,27.8185000419617,1374
11,11,0,3,0,11.2236289978027,153.880004882812,26.7488333384196,1394
6,0,0,19,0,33.1468505859375,153.320007324219,26.5931666692098,1398
19,6,0,0,0,12.701976776123,162.320007324219,26.5406665802002,1382
0,0,6,19,0,87.3710403442383,60.560001373291,27.8185000419617,1374
0,0,0,25,0,75.0140151977539,75.1600036621094,27.5803334712982,1347
0,0,0,25,0,26.1155109405518,51.1199989318848,27.8186667760213,1446
13,10,0,2,0,19.8853893280029,121.400001525879,26.8393330574036,1361
0,0,0,25,0,34.2150077819824,100.080001831055,27.2541666825612,1410
0,6,0,19,0,30.863826751709,106.279998779297,27.0999999841054,1351
0,6,0,19,0,30.863826751709,106.279998779297,27.0999999841054,1351
13,10,0,2,0,19.8853893280029,121.400001525879,26.8393330574036,1361
25,0,0,0,0,4.14741802215576,446.600006103516,25.230499903361,1685
3,22,0,0,0,3.49549984931946,149.080001831055,26.6235001087189,1631
15,10,0,0,0,22.3964347839355,98.2799987792969,26.7905000845591,1400
25,0,0,0,0,3.35819125175476,587.239990234375,24.4316664536794,1809
25,0,0,0,0,1.13142740726471,571.799987792969,24.5111666520437,1598
25,0,0,0,0,1.32166218757629,577.320007324219,24.3496667544047,1587
25,0,0,0,0,3.33435869216919,420.679992675781,25.2400000095367,1563
25,0,0,0,0,1.32166218757629,577.320007324219,24.3496667544047,1587
25,0,0,0,0,7.77661323547363,498.920013427734,24.9414999485016,1632
25,0,0,0,0,2.95599818229675,282.519989013672,25.8903333346049,1457
25,0,0,0,0,1.32166218757629,577.320007324219,24.3496667544047,1587
25,0,0,0,0,4.40270090103149,723.320007324219,23.6793330510457,1621
9,16,0,0,0,4.07604026794434,129.960006713867,26.7349999745687,1402
25,0,0,0,0,2.81645464897156,319.359985351562,25.8206667900085,1745
25,0,0,0,0,2.81645464897156,230.880004882812,26.1394998232524,1786
25,0,0,0,0,1.05816292762756,772.200012207031,23.4263334274292,1929
25,0,0,0,0,2.54540324211121,492.640014648438,24.844499985377,1585
17,8,0,0,0,5.80628538131714,198.080001831055,26.3529998461405,1395
19,6,0,0,0,5.76464891433716,239,26.224666595459,1457
0,0,0,25,0,111.700569152832,65.7200012207031,27.4671666622162,1511
0,0,0,25,0,88.421875,57.3600006103516,27.5538332462311,1485
0,0,0,25,0,102.140403747559,55.4799995422363,27.5089999039968,1566
0,0,0,25,0,57.4588432312012,93.9599990844727,27.3566669623057,1371
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,40.3648300170898,80.3199996948242,27.4314998785655,1385
0,0,0,25,0,82.6462783813477,87.0400009155273,27.3433334827423,1448
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,105.396301269531,68.6800003051758,27.3836668332418,1574
0,0,0,25,0,40.8691253662109,222.919998168945,26.6878331502279,1458
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
0,0,0,25,0,72.2362518310547,75.5199966430664,27.5004997253418,1467
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
25,0,0,0,0,0.584250807762146,268.399993896484,26.0741667747498,2105
0,0,0,25,0,55.9272155761719,83.1600036621094,27.6815001964569,1397
4,7,0,0,14,12.8196239471436,5.6399998664856,27.3774998188019,1348
17,0,0,0,8,20.495231628418,8.64000034332275,27.2763332525889,1230
18,2,0,0,0,48.739803314209,10.6000003814697,27.3303333123525,1255
1,11,0,8,0,38.3365516662598,11.8400001525879,27.5966665744781,1283
15,10,0,0,0,37.471492767334,168.520004272461,26.4700001080831,1468
1,0,0,24,0,88.6560592651367,33.7599983215332,27.3323330879211,1334
0,0,0,25,0,156.301239013672,23.1599998474121,27.557833592097,1321
4,1,0,20,0,71.815071105957,54.5200004577637,27.1663332780202,1344
1,0,0,24,0,88.6560592651367,33.7599983215332,27.3323330879211,1334
4,1,0,20,0,71.815071105957,54.5200004577637,27.1663332780202,1344
15,0,0,0,10,40.3198127746582,9.60000038146973,27.2581664721171,1227
17,0,0,0,7,26.6416072845459,8.5600004196167,27.299499909083,1223
19,0,0,1,0,22.6969165802002,8.96000003814697,27.5064999262492,1277
3,0,1,21,0,37.3237457275391,9.80000019073486,27.8146664301554,1316
0,0,1,24,0,43.6255264282227,10.039999961853,27.8986666202545,1309
17,0,0,0,7,26.6416072845459,8.5600004196167,27.299499909083,1223
17,0,0,0,8,20.495231628418,8.64000034332275,27.2763332525889,1230
21,0,0,0,4,17.2645435333252,8.84000015258789,27.3448332945506,1248
1,11,0,8,0,38.3365516662598,11.8400001525879,27.5966665744781,1283
13,11,0,0,0,29.2847099304199,10.960000038147,27.3713332811991,1257
21,0,0,0,2,19.1893157958984,9.84000015258789,27.3643332322439,1274
0,5,0,20,0,52.1935958862305,17.5599994659424,27.4488331476847,1317
1,11,0,8,0,38.3365516662598,11.8400001525879,27.5966665744781,1283
0,0,0,25,0,158.029098510742,13.1599998474121,27.7918332417806,1290
5,10,0,0,0,26.6268615722656,10.3599996566772,27.466500043869,1275
0,5,1,18,0,34.3081703186035,11.1599998474121,27.7126665115356,1284
5,10,0,0,0,26.6268615722656,10.3599996566772,27.466500043869,1275
5,10,0,0,0,26.6268615722656,10.3599996566772,27.466500043869,1275
0,4,0,0,0,17.5181217193604,9.68000030517578,27.5138334433238,1283
0,7,6,12,0,48.3637199401855,11.3999996185303,27.7803336779277,1285
18,0,0,0,1,21.0659427642822,9.11999988555908,27.3144997755686,1260
18,0,0,0,1,21.0659427642822,9.11999988555908,27.3144997755686,1260
18,0,0,0,1,26.6268615722656,9.11999988555908,27.3144997755686,1260
20,0,0,0,5,16.8056545257568,8.84000015258789,27.3288331826528,1262
7,0,0,0,18,14.0482864379883,7.3600001335144,27.3233331839244,1246
24,0,0,0,1,17.9638977050781,8.80000019073486,27.285166422526,1259
15,0,0,0,0,19.4511413574219,10.6800003051758,27.3448332150777,1260
13,11,0,0,0,29.2847099304199,10.960000038147,27.3713332811991,1257
0,4,0,0,0,17.5181217193604,9.68000030517578,27.5138334433238,1283
0,0,0,25,0,90.9642562866211,17.4400005340576,28.0336664517721,1409
23,0,0,0,0,26.0929012298584,10.2799997329712,27.2773332595825,1245
0,0,0,25,0,258.390594482422,16.6800003051758,27.6306668122609,1313
1,11,0,8,0,38.3365516662598,11.8400001525879,27.5966665744781,1283
0,0,0,25,0,42.4547309875488,34.4799995422363,27.3106670379639,1329
0,0,0,25,0,85.7503890991211,27.7999992370605,27.3964999516805,1322
0,0,0,25,0,85.7503890991211,27.7999992370605,27.3964999516805,1322
0,2,0,23,0,66.1956787109375,30.7600002288818,27.3131666183472,1334
7,3,0,0,0,57.8225212097168,9.4399995803833,27.3139998912811,1258
3,1,0,0,8,47.1837730407715,8.31999969482422,27.2456665833791,1235
3,1,0,0,8,47.1837730407715,8.31999969482422,27.2456665833791,1235
1,9,1,4,0,42.042106628418,10.6800003051758,27.5431668758392,1281
15,0,0,0,5,13.8239154815674,8.27999973297119,27.3666667143504,1256
7,0,0,0,18,36.1951370239258,6.67999982833862,27.2386669317881,1214
