Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
24,0,0,0,0,23.397777557373,9.68000030517578,27.3443334102631,1592
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
1,1,18,5,0,14.1381692886353,37.1599998474121,27.1453332901001,1691
0,1,13,11,0,54.1517753601074,20.7600002288818,27.5634999275208,1541
25,0,0,0,0,8.45276355743408,96.5599975585938,26.5481664339701,1540
25,0,0,0,0,8.44740676879883,78.1999969482422,26.6193336645762,1538
11,14,0,0,0,9.3372049331665,80.4400024414062,26.6881664594014,1523
25,0,0,0,0,3.45523953437805,96.6399993896484,26.5416666666667,1470
25,0,0,0,0,10.3268671035767,91.9199981689453,26.6031667391459,1449
25,0,0,0,0,10.3268671035767,91.9199981689453,26.6031667391459,1449
25,0,0,0,0,5.00789737701416,107.800003051758,26.5076662699382,1459
25,0,0,0,0,2.71531820297241,111.879997253418,26.461833079656,1476
25,0,0,0,0,4.27577209472656,125.800003051758,26.423166513443,1486
18,7,0,0,0,7.83380270004272,97.879997253418,26.6708331902822,1476
5,10,2,8,0,24.1962356567383,56.0800018310547,26.9163335959117,1435
25,0,0,0,0,2.71531820297241,111.879997253418,26.461833079656,1476
5,10,2,8,0,24.1962356567383,56.0800018310547,26.9163335959117,1435
19,4,2,0,0,13.922233581543,76.2399978637695,26.7376666069031,1454
5,10,2,8,0,24.1962356567383,56.0800018310547,26.9163335959117,1435
25,0,0,0,0,5.06386423110962,85.5599975585938,26.5628333886464,1506
25,0,0,0,0,9.11028289794922,117.559997558594,26.4376667340597,1534
25,0,0,0,0,7.82949686050415,63.6399993896484,26.7428331375122,1484
5,10,2,8,0,24.1962356567383,56.0800018310547,26.9163335959117,1435
25,0,0,0,0,10.3268671035767,91.9199981689453,26.6031667391459,1449
0,3,16,6,0,40.6868858337402,19.3600006103516,27.7121666272481,1356
18,7,0,0,0,7.83380270004272,97.879997253418,26.6708331902822,1476
0,24,0,1,0,26.4830856323242,90.5999984741211,26.9753334522247,1584
0,0,0,25,0,255.374267578125,43.5999984741211,28.045833269755,1257
0,25,0,0,0,19.6326751708984,89.5599975585938,26.9265001614888,1544
25,0,0,0,0,11.3900756835938,77.4000015258789,26.6376665433248,1554
25,0,0,0,0,11.1851110458374,74.2799987792969,26.6698333422343,1501
25,0,0,0,0,11.055947303772,63.2400016784668,26.6959999402364,1537
25,0,0,0,0,9.11028289794922,87.8399963378906,26.5533334414164,1509
0,25,0,0,0,19.1673831939697,60.1199989318848,27.1179997126261,1483
25,0,0,0,0,4.27577209472656,125.800003051758,26.423166513443,1486
15,4,0,6,0,23.0386199951172,52.5200004577637,26.8438333670298,1507
0,0,13,12,0,33.53759765625,26.9200000762939,27.4256665706635,1517
4,0,15,6,0,44.7279396057129,23.1599998474121,27.6271665891012,1472
0,0,13,12,0,63.1861457824707,26.9200000762939,27.4256665706635,1517
0,0,25,0,0,32.0464134216309,34.3199996948242,27.5415000915527,1457
7,6,9,3,0,19.5574951171875,46.0800018310547,26.9686666329702,1499
0,25,0,0,0,12.0909357070923,73.6800003051758,27.0078333218892,1506
0,2,13,10,0,23.3586711883545,43.6800003051758,27.1815000375112,1449
0,4,13,8,0,15.3932809829712,42.7200012207031,27.1698334217072,1490
0,4,13,8,0,15.3932809829712,42.7200012207031,27.1698334217072,1490
0,1,21,3,0,32.5821762084961,28.2000007629395,27.7301669120789,1477
25,0,0,0,0,9.11028289794922,117.559997558594,26.4376667340597,1534
1,6,17,1,0,19.1823387145996,51.9599990844727,27.0591669082642,1470
17,5,0,3,0,23.3467502593994,62.7200012207031,26.8080000082652,1432
19,4,2,0,0,13.922233581543,76.2399978637695,26.7376666069031,1454
17,7,0,0,0,19.9661350250244,72.9199981689453,26.5933334827423,1750
0,24,0,1,0,51.8626289367676,68.8399963378906,26.9623332023621,1767
0,1,0,13,9,102.128829956055,53.1599998474121,26.9661665757497,1764
21,0,0,4,0,18.0038604736328,93.0400009155273,26.54350010554,1786
18,1,0,6,0,27.4248695373535,88.8399963378906,26.5373333295186,1696
0,10,0,15,0,254.764526367188,43.9599990844727,27.2348334789276,1839
0,0,0,25,0,176.588729858398,64.6800003051758,27.3661665916443,1736
0,0,0,25,0,186.69450378418,12.8800001144409,27.9204998811086,1518
0,0,0,25,0,210.552169799805,9.72000026702881,27.9136664867401,1460
0,0,0,25,0,185.524337768555,15.7600002288818,27.7721666495005,1712
0,0,0,25,0,118.804092407227,10.1599998474121,27.9289999802907,1406
0,7,4,14,0,114.825271606445,72.6800003051758,27.0533332824707,1873
0,2,0,23,0,361.091369628906,35.560001373291,27.4184997876485,1908
0,0,0,24,0,176.006500244141,19.9200000762939,27.3861665725708,1720
0,0,0,25,0,135.293655395508,10.7600002288818,27.8745001157125,1409
0,0,0,25,0,129.646835327148,14.039999961853,27.5841666062673,1749
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
0,0,0,25,0,1679.96960449219,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,23,2,221.497375488281,4.07999992370605,27.7649997075399,1356
14,0,0,1,0,42.7698936462402,3.44000005722046,27.5174998442332,1266
0,0,0,25,0,151.221710205078,5.84000015258789,27.5414997736613,1396
0,0,0,25,0,340.299285888672,5.44000005722046,27.6070002714793,1399
0,0,0,25,0,148.395309448242,6.59999990463257,27.6799998283386,1480
0,0,0,25,0,220.323257446289,7.15999984741211,27.7269999980927,1359
0,0,0,25,0,190.870819091797,4.92000007629395,27.5398331483205,1628
0,0,0,25,0,190.870819091797,4.92000007629395,27.5398331483205,1628
0,0,0,25,0,190.870819091797,4.92000007629395,27.5398331483205,1628
0,0,0,25,0,143.259063720703,3.55999994277954,27.763500213623,1342
0,0,0,25,0,417.144653320312,7.96000003814697,27.8783333301544,1294
0,0,0,20,5,259.372436523438,4.3600001335144,27.5086665948232,1281
0,0,0,25,0,282.71728515625,7.80000019073486,27.9265003999074,1289
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,151.221710205078,5.84000015258789,27.5414997736613,1396
0,0,0,24,1,395.408813476562,52.9599990844727,27.2583333651225,1426
0,0,0,25,0,151.203506469727,128.520004272461,27.0216666062673,1494
0,3,0,22,0,45.3507461547852,2.51999998092651,27.4519999027252,1613
0,0,0,25,0,151.203506469727,128.520004272461,27.0216666062673,1494
0,0,0,24,1,395.408813476562,52.9599990844727,27.2583333651225,1426
0,0,0,25,0,362.659393310547,10.0799999237061,27.5526665051778,1448
0,3,0,22,0,45.3507461547852,2.51999998092651,27.4519999027252,1613
0,3,0,22,0,45.3507461547852,2.51999998092651,27.4519999027252,1613
0,0,0,25,0,96.2456588745117,79.7600021362305,27.194166580836,1977
0,0,0,25,0,177.647506713867,52.4000015258789,27.3533331553141,1838
0,0,0,25,0,197.702911376953,26.3999996185303,27.500999768575,1954
0,0,0,25,0,151.440368652344,3.83999991416931,27.5028328895569,1653
4,0,4,8,0,10.626181602478,2.16000008583069,27.4126667181651,1780
0,0,0,25,0,151.203506469727,128.520004272461,27.0216666062673,1494
0,0,0,25,0,362.659393310547,10.0799999237061,27.5526665051778,1448
0,0,0,25,0,362.659393310547,10.0799999237061,27.5526665051778,1448
0,0,0,23,2,107.015182495117,4.11999988555908,27.5009996891022,1397
0,0,0,24,1,141.777847290039,5.19999980926514,27.4993331432343,1375
0,0,0,25,0,122.435859680176,6.23999977111816,27.7601668834686,1444
0,0,0,25,0,86.6071472167969,3.03999996185303,27.6051665941874,1370
0,0,0,23,2,107.015182495117,4.11999988555908,27.4511666297913,1393
0,0,0,19,6,141.698974609375,3.96000003814697,27.4511666297913,1393
0,0,0,12,3,97.6316528320312,3.51999998092651,27.4866667588552,1408
0,0,0,12,3,97.6316528320312,3.51999998092651,27.4866667588552,1408
0,0,0,25,0,125.256690979004,5.59999990463257,27.5910000801086,1429
0,0,0,25,0,282.71728515625,7.80000019073486,27.9265003999074,1289
0,0,0,25,0,350.340972900391,4.3600001335144,27.6768332322439,1318
0,0,0,25,0,101.112327575684,2.96000003814697,27.5661663214366,1420
0,0,0,11,14,115.442749023438,2.3199999332428,27.5336663722992,1284
0,0,0,17,0,1381.77673339844,1.87999999523163,27.4916667143504,1359
0,0,0,25,0,182.114715576172,23.9200000762939,27.4631665547689,1499
0,0,0,25,0,151.203506469727,128.520004272461,27.0216666062673,1494
0,0,0,25,0,219.752166748047,12.3599996566772,27.388333161672,1558
0,0,0,25,0,174.599487304688,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,54.4180297851562,1.91999995708466,27.4098334312439,1643
0,0,0,23,2,107.015182495117,4.11999988555908,27.5009996891022,1397
0,0,0,25,0,191.860504150391,15.4399995803833,27.5104998747508,1455
0,0,0,25,0,123.921333312988,4.71999979019165,27.597499926885,1384
2,2,0,17,0,63.1800308227539,1.48000001907349,27.6249999205271,1363
0,0,0,25,0,132.480133056641,3.16000008583069,27.4888334274292,1531
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,111.665115356445,2.20000004768372,27.686500231425,1357
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,249.133285522461,7.6399998664856,27.7310002644857,1404
0,0,0,25,0,249.584442138672,4,27.8483331998189,1309
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
13,0,0,3,0,160.774688720703,4.23999977111816,27.5490001042684,1292
1,0,0,24,0,119.000839233398,4.03999996185303,27.5786666870117,1275
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
0,0,0,25,0,976.583068847656,9.68000030517578,27.6053332487742,1302
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,25,0,976.583068847656,9.68000030517578,27.6053332487742,1302
0,0,0,19,0,400.563171386719,8.68000030517578,27.6785000165304,1296
0,0,0,25,0,536.245727539062,5.80000019073486,27.5499999523163,1291
0,0,0,24,0,853.784057617188,13.039999961853,27.9653333028158,1271
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
14,0,0,0,0,233.417114257812,4.23999977111816,27.556999762853,1278
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,25,0,217.040267944336,13.960000038147,27.5569998423258,1665
