Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
2,0,0,5,0,91.8061294555664,3.79999995231628,27.5769999027252,1272
0,0,0,25,0,1254.87658691406,18.8799991607666,28.2041665712992,1278
0,0,0,25,0,123.570640563965,63.9599990844727,27.922000169754,1308
0,0,0,25,0,50.7178268432617,15.3999996185303,27.7905000050863,1396
6,1,0,11,0,21.9240188598633,11.6400003433228,27.3154997825623,1469
19,0,0,6,0,15.7696990966797,11.7600002288818,27.2365000247955,1444
14,0,0,0,6,13.8352842330933,7.55999994277954,27.284166653951,1379
11,0,0,0,14,8.03720664978027,7.23999977111816,27.2909999688466,1358
8,1,0,0,0,17.4254398345947,8.4399995803833,27.2599999109904,1354
20,0,0,0,0,10.743371963501,10.1999998092651,27.2488334973653,1448
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
17,0,0,0,0,8.23472118377686,9.5600004196167,27.2793335119883,1501
24,0,0,0,0,14.6352529525757,10.6000003814697,27.2995002269745,1562
17,0,0,0,0,8.23472118377686,9.5600004196167,27.2793335119883,1501
12,0,0,0,0,7.21737337112427,11.5600004196167,27.2633334000905,1516
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
17,5,0,2,0,12.5676803588867,11.8400001525879,27.3004999955495,1533
0,14,0,11,0,58.1444473266602,107.519996643066,27.0781666437785,1656
0,4,0,21,0,59.7625999450684,21.6399993896484,27.5970000425975,1423
1,11,0,2,0,19.7305927276611,9.27999973297119,27.6476664543152,1429
0,5,5,15,0,25.4438896179199,18.5599994659424,27.748500029246,1408
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
17,0,0,0,8,9.28626155853271,10.5200004577637,27.2699999809265,1463
0,2,1,22,0,108.204818725586,12.8800001144409,27.9511663118998,1552
0,0,14,11,0,47.302360534668,47.1599998474121,27.9801665941874,1486
0,0,0,25,0,100.798812866211,26.5599994659424,28.0231664975484,1506
0,4,1,20,0,36.1385269165039,105.879997253418,27.4156665802002,1414
