Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,1,0,13,9,102.128829956055,53.1599998474121,26.9661665757497,1764
0,0,0,25,0,209.595962524414,13.5600004196167,27.9378331502279,1693
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,5,20,0,89.8599090576172,11.4799995422363,27.8298335075378,1669
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
0,0,0,25,0,879.738098144531,13.7600002288818,27.777500073115,1547
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
0,21,0,4,0,19.2415237426758,67.5999984741211,27.1808335781097,1846
0,0,0,25,0,110.320083618164,15,27.6358335018158,1586
0,0,0,25,0,879.738098144531,13.7600002288818,27.777500073115,1547
0,0,21,2,0,23.680347442627,10.8800001144409,27.7081665992737,1614
0,0,12,11,0,31.7596225738525,10.4799995422363,27.8508333365122,1620
0,5,15,3,2,19.1955528259277,10.8000001907349,27.4993333816528,1605
0,0,0,25,0,86.6397399902344,17.5599994659424,27.7255000273387,1566
0,0,0,25,0,86.6397399902344,17.5599994659424,27.7255000273387,1566
6,3,1,0,0,27.6785621643066,8.96000003814697,27.4435001214345,1632
0,0,1,24,0,82.153694152832,16.8799991607666,27.7009998162587,1550
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
0,0,3,22,0,146.530700683594,15.6400003433228,27.727499961853,1559
0,0,0,25,0,86.6397399902344,17.5599994659424,27.7255000273387,1566
0,0,5,20,0,88.8770446777344,19.4799995422363,27.7723333040873,1563
0,1,14,10,0,19.6920738220215,39.7999992370605,27.1203335126241,1569
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
0,0,0,25,0,111.381492614746,25.1599998474121,27.4184998671214,1600
0,0,1,24,0,130.802551269531,14.1199998855591,27.7173335552216,1575
0,3,12,2,0,22.7560157775879,10.1999998092651,27.5328334967295,1625
0,0,0,25,0,170.415893554688,11.960000038147,27.7838333447774,1549
0,0,0,25,0,195.874130249023,13.1599998474121,27.8538331190745,1543
0,0,4,21,0,22.9303531646729,34.1599998474121,27.3421665032705,1630
13,6,0,6,0,14.4474897384644,63.9199981689453,26.7986667156219,1623
1,1,18,5,0,14.1381692886353,37.1599998474121,27.1453332901001,1691
0,0,16,9,0,25.2544574737549,34.9199981689453,27.5408333142598,1665
0,0,1,24,0,88.5352020263672,16.5200004577637,27.5860000451406,1571
0,0,16,9,0,25.2544574737549,34.9199981689453,27.5408333142598,1665
0,0,10,15,0,40.9726295471191,24.6800003051758,27.6458334922791,1570
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
