Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,427.537536621094,60.439998626709,27.5153333346049,1830
0,0,0,20,5,109.719009399414,9.27999973297119,27.5753333568573,1328
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
0,0,0,25,0,193.323486328125,27.6800003051758,28.0729999542236,1624
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
0,7,0,1,17,22.1380367279053,6.3600001335144,27.3864998817444,1377
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,25,0,82.6521148681641,22.9599990844727,28.1923334598541,1387
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,0,24,120.832801818848,8.11999988555908,27.499666372935,1297
0,0,0,25,0,157.888793945312,28.6000003814697,28.1419998804728,1278
0,0,0,25,0,207.065093994141,20.8799991607666,28.1711668173472,1335
0,0,0,25,0,166.797164916992,41.1199989318848,28.0914998849233,1269
0,0,0,25,0,265.659515380859,4.59999990463257,27.9884999593099,1386
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,25,0,109.037071228027,30.5200004577637,28.1293331782023,1426
0,0,0,25,0,68.7246475219727,67.9199981689453,27.7271665732066,1375
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
0,0,3,22,0,39.7230339050293,62.4799995422363,27.7894999186198,1388
0,0,0,25,0,145.790710449219,36.3199996948242,28.1293331782023,1426
25,0,0,0,0,4.46120166778564,141.080001831055,26.271000067393,1739
25,0,0,0,0,13.2516183853149,116.639999389648,26.3329999446869,1718
25,0,0,0,0,3.09866118431091,137.880004882812,26.2118332386017,1692
0,0,1,2,5,10439.91796875,11.8000001907349,28.176166454951,1348
0,0,0,25,0,471.499206542969,14.6000003814697,28.0439998308818,1264
2,0,0,15,6,292.832305908203,6.55999994277954,27.5036665598551,1298
