Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,725.233093261719,13.3199996948242,27.6621665159861,1254
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,16,9,105.885833740234,5.59999990463257,27.5230000813802,1361
0,0,0,24,1,407.416015625,7.40000009536743,27.6431667804718,1350
0,0,0,25,0,173.609359741211,11.6000003814697,27.5943333307902,1564
0,0,0,25,0,106.479141235352,9.72000026702881,27.9878334204356,1360
0,0,0,25,0,127.327735900879,9.76000022888184,27.8851665655772,1457
0,0,0,25,0,108.36279296875,11.960000038147,27.9614998499552,1521
0,0,0,19,6,134.747528076172,10.3999996185303,27.7169998486837,1429
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
1,0,0,17,2,251.263549804688,6.23999977111816,27.6085000832876,1298
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
0,0,0,25,0,621.225708007812,26.2000007629395,28.0581667423248,1652
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,16,6,194.906677246094,5.76000022888184,27.4898331960042,1301
0,0,0,20,4,303.463897705078,11.6800003051758,27.4985001087189,1384
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
0,0,0,6,16,355.306335449219,6.40000009536743,27.4589999516805,1275
0,0,0,25,0,301.270385742188,13.4399995803833,27.5426667531331,1435
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,25,0,6142.25244140625,16.3999996185303,27.4674998919169,1370
1,0,0,20,0,233.483993530273,12.4399995803833,27.3504998683929,1467
0,0,0,20,5,101.574256896973,6.32000017166138,27.6418334643046,1384
0,0,0,25,0,138.089797973633,10.8400001525879,27.9673333962758,1486
0,0,0,25,0,203.469253540039,9.27999973297119,27.8761666615804,1350
0,0,0,21,4,163.630233764648,17.3999996185303,27.4219998518626,1684
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,25,0,205.844512939453,12.3999996185303,27.9404998620351,1488
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,25,0,173.609359741211,11.6000003814697,27.5943333307902,1564
0,0,0,25,0,382.040069580078,10.3199996948242,27.7116669019063,1410
0,0,0,25,0,107.48371887207,12.6000003814697,27.9101666609446,1552
