Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
25,0,0,0,0,4.27659368515015,152.639999389648,26.2189999421438,1748
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
0,0,0,25,0,143.496841430664,32.4799995422363,27.9050001303355,1796
0,0,0,25,0,145.679733276367,8.15999984741211,27.8568334579468,1430
0,0,0,10,11,357.076049804688,9.35999965667725,27.4721666177114,1323
0,0,1,21,0,2058.79248046875,9.23999977111816,27.8721667925517,1288
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,17,0,619.001586914062,9.35999965667725,27.5768330891927,1313
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,25,0,4839.673828125,15.6800003051758,28.2700000603994,1309
0,0,0,25,0,67.4747467041016,56.5999984741211,27.4276666641235,1483
0,0,0,25,0,31.7898693084717,64,27.4900000890096,1436
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
6,18,0,1,0,30.7436046600342,195.800003051758,26.4763333002726,1688
0,0,0,25,0,78.5978317260742,67.2799987792969,27.2563332716624,1566
0,0,0,25,0,34.2886962890625,96.9599990844727,27.0474997361501,1704
0,0,0,25,0,31.0579319000244,122.279998779297,27.0715003808339,1411
0,0,0,25,0,69.4836959838867,86,27.2696665922801,1512
13,0,0,3,0,160.774688720703,4.23999977111816,27.5490001042684,1292
0,0,0,25,0,299.663238525391,23.1599998474121,28.1119997501373,1246
0,0,0,23,0,429.505706787109,6.67999982833862,27.8709998130798,1277
0,0,0,25,0,255.864593505859,23.0400009155273,27.838166475296,1329
0,0,0,25,0,185.178802490234,41.2799987792969,27.5918333530426,1421
0,0,0,25,0,208.831726074219,30.3999996185303,27.6698331038157,1363
0,0,0,23,2,251.516036987305,4.59999990463257,27.7283330758413,1324
0,0,0,25,0,278.776275634766,6.88000011444092,27.814999739329,1319
0,0,0,25,0,330.187835693359,6.92000007629395,27.84916639328,1352
0,0,0,25,0,330.187835693359,6.92000007629395,27.84916639328,1352
0,0,0,25,0,256.100219726562,10.6000003814697,27.882833480835,1359
0,0,0,25,0,351.915618896484,4.80000019073486,27.7638332049052,1362
0,0,0,25,0,241.726318359375,11.8400001525879,27.8921669324239,1329
0,0,0,25,0,242.653610229492,13.960000038147,27.8498336474101,1396
0,0,0,23,2,251.516036987305,4.59999990463257,27.7283330758413,1324
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,25,0,160.19172668457,5.15999984741211,27.7853334744771,1277
0,0,0,25,0,263.027648925781,6.07999992370605,27.8819999694824,1283
0,0,0,25,0,326.363311767578,10.5200004577637,27.9665002028147,1271
2,0,0,19,0,125.599166870117,3.88000011444092,27.5963331858317,1291
0,0,0,25,0,209.706329345703,4.80000019073486,27.7638332049052,1362
0,0,0,25,0,163.03759765625,7.15999984741211,27.7233333587646,1437
0,0,0,25,0,112.619499206543,6.11999988555908,27.7526667912801,1466
0,0,0,25,0,219.425415039062,6.92000007629395,27.7271668116252,1370
0,0,0,25,0,112.619499206543,6.11999988555908,27.7526667912801,1466
0,0,0,25,0,148.395309448242,6.59999990463257,27.6799998283386,1480
0,0,0,25,0,98.7212753295898,3.3199999332428,27.4736664295197,1717
0,0,0,25,0,122.435859680176,6.23999977111816,27.7601668834686,1444
0,0,0,25,0,82.1270217895508,2.96000003814697,27.4591664473216,1672
0,1,0,24,0,9.74653339385986,2.51999998092651,27.4093333085378,1711
0,0,0,25,0,82.1270217895508,2.96000003814697,27.4591664473216,1672
0,0,0,25,0,241.761688232422,7.59999990463257,27.7703332901001,1388
0,0,0,25,0,248.573486328125,13.6800003051758,27.7873333295186,1420
0,0,0,25,0,163.03759765625,7.15999984741211,27.7233333587646,1437
0,0,0,25,0,201.032669067383,5.3600001335144,27.5974996884664,1392
0,0,0,25,0,111.665115356445,2.20000004768372,27.6084999243418,1349
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,25,0,171.688095092773,3.55999994277954,27.7898333867391,1325
0,0,0,23,2,251.516036987305,4.59999990463257,27.7283330758413,1324
0,0,0,25,0,111.665115356445,2.20000004768372,27.686500231425,1357
0,0,0,19,6,190.049499511719,4,27.6191665331523,1338
0,0,0,21,0,110.426002502441,6.96000003814697,27.4676666259766,1492
0,0,0,25,0,256.100219726562,10.6000003814697,27.882833480835,1359
0,0,0,25,0,171.535675048828,56.1599998474121,27.3863333066305,1475
0,0,0,11,14,115.442749023438,2.3199999332428,27.5336663722992,1284
0,0,0,25,0,356.120086669922,5.32000017166138,27.6246666113536,1304
0,0,0,16,5,127.444313049316,4.88000011444092,27.6238334178925,1301
0,0,0,25,0,759.894226074219,5.6399998664856,27.5434999465942,1436
0,0,0,25,0,479.855041503906,18.1200008392334,27.6041668256124,1412
0,0,0,25,0,1690.0869140625,2.75999999046326,27.4841667016347,1363
0,0,0,25,0,479.855041503906,18.1200008392334,27.6041668256124,1412
0,0,0,25,0,101.258522033691,3.11999988555908,27.6104998588562,1388
0,0,0,25,0,239.361572265625,28.9599990844727,28.1010002295176,1243
7,1,0,17,0,64.8425521850586,171.800003051758,26.7823334534963,1499
0,0,0,25,0,327.569427490234,5.03999996185303,27.7646666367849,1294
0,0,0,25,0,341.886444091797,6.59999990463257,27.762499888738,1274
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,11,12,189.853271484375,3.16000008583069,27.6764997641246,1253
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,25,0,385.291748046875,15.9200000762939,28.1379998524984,1280
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
15,0,0,10,0,17.2312450408936,60,26.8013332684835,1731
0,25,0,0,0,4.1048526763916,114.080001831055,26.8071665763855,1759
0,25,0,0,0,7.64483261108398,109.279998779297,26.9033334255219,1776
0,25,0,0,0,5.2947301864624,118.879997253418,26.9250000317891,1790
0,25,0,0,0,5.22783184051514,106.800003051758,26.9560000101725,1818
12,13,0,0,0,4.89129495620728,124.040000915527,26.670833269755,1772
0,25,0,0,0,2.42445731163025,125.839996337891,26.7791665395101,1788
0,25,0,0,0,6.71397829055786,121.120002746582,26.7659997145335,1746
25,0,0,0,0,4.46120166778564,141.080001831055,26.271000067393,1739
25,0,0,0,0,0.694650948047638,145.240005493164,26.165833234787,1717
25,0,0,0,0,0.775509536266327,127.959999084473,26.2273333072662,1710
25,0,0,0,0,0.775509536266327,127.959999084473,26.2273333072662,1710
19,6,0,0,0,6.46593904495239,121.76000213623,26.545166571935,1755
0,25,0,0,0,2.03850793838501,79.120002746582,26.7850000063578,1768
0,25,0,0,0,20.149299621582,56.7200012207031,27.1805000305176,1649
0,16,6,3,0,652.640991210938,52.1599998474121,27.3100001017253,1679
9,15,0,1,0,10.643518447876,262,25.9606666564941,1607
25,0,0,0,0,10.0621891021729,390.640014648438,25.3291665712992,1627
25,0,0,0,0,5.90113162994385,124.440002441406,26.48983335495,1708
21,4,0,0,0,25.570384979248,273.839996337891,25.8324998219808,1653
21,4,0,0,0,25.570384979248,273.839996337891,25.8324998219808,1653
25,0,0,0,0,8.3828296661377,448.600006103516,24.9780002435048,1646
11,14,0,0,0,3.27177333831787,100.559997558594,26.6119998296102,1711
0,25,0,0,0,5.26840448379517,79.2799987792969,26.9156665802002,1782
0,24,0,1,0,20.3949947357178,60.0400009155273,27.1660002867381,1591
25,0,0,0,0,3.71696662902832,135.880004882812,26.290500164032,1708
