Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,470.982727050781,10.0799999237061,27.949333190918,1254
0,0,0,25,0,341.886444091797,6.59999990463257,27.762499888738,1274
0,3,0,22,0,156.296432495117,65.4400024414062,27.1253332297007,2099
0,0,0,25,0,453.628692626953,49.0400009155273,27.0151666800181,1968
0,0,0,25,0,300.551116943359,41.7999992370605,27.0660000642141,1952
0,0,0,15,10,105.129425048828,15.3999996185303,27.0461664199829,1838
0,0,0,24,0,585.900939941406,25.6399993896484,27.1055000623067,1922
0,0,0,12,11,165.259490966797,15.1199998855591,27.0223332246145,1820
9,13,0,3,0,37.8416023254395,53.7599983215332,26.7273330688477,1795
18,4,0,3,0,45.9994583129883,77.7600021362305,26.6141666571299,1806
0,0,0,25,0,421.300354003906,50.439998626709,27.026833375295,1952
0,1,0,24,0,170.680847167969,43.2400016784668,26.9981666405996,1977
0,0,0,25,0,290.227966308594,42.5999984741211,27.0631666183472,1930
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
0,0,0,24,0,130.54948425293,83.4800033569336,26.982666571935,1805
0,0,0,24,0,116.892791748047,34.9599990844727,27.6211667855581,1725
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
11,14,0,0,0,11.7494258880615,52.2799987792969,26.8825002511342,1769
0,0,0,25,0,290.227966308594,42.5999984741211,27.0631666183472,1930
0,0,0,25,0,146.584381103516,42.9199981689453,27.535666624705,1704
4,13,0,8,0,73.4636535644531,46.2400016784668,26.7474998633067,1941
0,0,0,25,0,233.074768066406,58.0400009155273,26.9310003121694,2038
0,1,1,23,0,536.458740234375,23.3199996948242,27.1389999389648,1913
4,13,0,8,0,73.4636535644531,46.2400016784668,26.7474998633067,1941
0,20,0,5,0,47.6289825439453,85.9199981689453,26.574333190918,1858
0,17,0,8,0,30.6234359741211,63.0800018310547,27.1035002867381,1878
0,0,0,19,0,98.8620834350586,20.2000007629395,26.9371666908264,1812
0,19,0,6,0,60.5230369567871,34.7599983215332,26.8326666355133,1973
3,11,0,11,0,42.2179374694824,56.1199989318848,26.6534998416901,1918
24,1,0,0,0,34.7697525024414,83.3600006103516,26.4548332691193,1917
25,0,0,0,0,23.3849010467529,75.6399993896484,26.5898334185282,1792
0,0,0,24,0,585.900939941406,25.6399993896484,27.1055000623067,1922
0,14,0,11,0,74.2092437744141,51.2000007629395,26.851833264033,1816
0,0,0,25,0,105.183441162109,26.2800006866455,27.3279999891917,1839
0,0,0,25,0,283.358459472656,23.0799999237061,27.3729999065399,1805
0,0,0,25,0,120.372383117676,26.2800006866455,27.3279999891917,1839
0,2,0,23,0,42.6095085144043,44.9599990844727,27.2243332862854,1821
0,0,0,25,0,87.43310546875,37.2799987792969,27.2886666456858,1856
0,15,0,10,0,67.4455490112305,38.1599998474121,26.992000023524,1845
0,15,0,10,0,67.4455490112305,38.1599998474121,26.992000023524,1845
25,0,0,0,0,12.5194692611694,70.879997253418,26.5601665178935,1725
0,20,0,5,0,49.1803817749023,36.5999984741211,27.1459998289744,1876
0,14,0,11,0,67.4455490112305,51.2000007629395,26.851833264033,1816
0,5,0,20,0,41.2683715820312,89.8000030517578,26.5726664861043,1877
2,3,0,20,0,49.0099716186523,79.5999984741211,26.6070001125336,1904
6,16,0,3,0,47.9118461608887,63.7599983215332,26.6605000495911,1914
0,9,0,16,0,136.238143920898,46.1599998474121,26.8071664174398,1899
6,16,0,3,0,47.9118461608887,63.7599983215332,26.6605000495911,1914
0,14,0,11,0,121.042930603027,25.8400001525879,26.9841669400533,1965
11,11,0,3,0,41.8219566345215,66.9599990844727,26.6151667435964,1990
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
0,2,0,13,10,176.838729858398,18.5599994659424,27.0471668243408,1823
24,1,0,0,0,34.7697525024414,83.3600006103516,26.4548332691193,1917
24,1,0,0,0,34.7697525024414,83.3600006103516,26.4548332691193,1917
8,6,0,11,0,35.9755439758301,117.279998779297,26.3715000947316,1899
0,9,0,16,0,72.1516952514648,32.1599998474121,26.8708333174388,1882
0,5,0,20,0,41.2683715820312,89.8000030517578,26.5726664861043,1877
0,2,0,19,0,107.842124938965,25.8799991607666,26.9096665382385,1840
0,9,0,16,0,72.1516952514648,32.1599998474121,26.8708333174388,1882
18,2,0,5,0,13.7029619216919,116.23999786377,26.3231665293376,1896
8,6,0,11,0,35.9755439758301,117.279998779297,26.3715000947316,1899
0,0,0,25,0,176.510940551758,58.1599998474121,26.8814999262492,2093
0,0,0,25,0,233.074768066406,58.0400009155273,26.9310003121694,2038
0,14,0,11,0,121.042930603027,25.8400001525879,26.9841669400533,1965
0,1,0,24,0,67.4504852294922,48.5999984741211,27.2161665757497,1861
0,22,0,3,0,40.3793754577637,36.8800010681152,27.0824999014537,1858
1,0,0,20,0,84.0531997680664,34.6800003051758,26.9094999631246,1827
1,0,0,20,0,84.0531997680664,34.6800003051758,26.9094999631246,1827
2,5,0,18,0,36.993579864502,83.1999969482422,26.6396668752034,1818
0,14,0,11,0,121.042930603027,25.8400001525879,26.9841669400533,1965
0,3,0,22,0,200.535659790039,48.439998626709,26.8709999720256,2065
0,0,0,25,0,149.991775512695,65.0800018310547,26.8936669031779,2019
0,0,0,25,0,113.216583251953,57.439998626709,26.8921666145325,2047
0,1,0,24,0,98.4863662719727,19.7600002288818,27.1391666730245,1794
0,0,0,21,0,303.524047851562,30.4400005340576,27.0748331546783,1902
0,0,0,25,0,105.786270141602,7.48000001907349,27.4581665992737,1697
0,0,0,25,0,190.747314453125,37.5200004577637,27.2913332780202,2064
0,0,0,25,0,74.8053588867188,14.039999961853,27.713833173116,1750
0,0,0,25,0,154.358383178711,7.44000005722046,27.5083332856496,1702
0,0,0,25,0,91.9578628540039,2.20000004768372,27.5065000851949,1650
0,0,0,25,0,91.9578628540039,2.20000004768372,27.5065000851949,1650
1,0,0,24,0,119.000839233398,4.03999996185303,27.5786666870117,1275
0,0,0,18,7,233.483993530273,11.3199996948242,27.3504998683929,1467
0,0,0,25,0,193.362838745117,74.6399993896484,27.4344998200734,1821
0,0,0,25,0,139.530090332031,6.07999992370605,27.871833562851,1517
0,2,0,23,0,90.0258636474609,98.3199996948242,27.0461665789286,1803
0,0,11,14,0,46.1907539367676,19.6399993896484,27.3633334636688,1728
0,0,0,24,0,76.7326583862305,20.9200000762939,27.4318333466848,1735
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,1,24,0,74.1663055419922,28.0799999237061,28.1831668217977,1483
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,25,0,218.073501586914,46.4000015258789,27.6173331737518,1826
25,0,0,0,0,13.9970197677612,73.8399963378906,26.5808333555857,1705
0,0,0,25,0,182.110656738281,22.3199996948242,27.7094999154409,1768
25,0,0,0,0,8.09680366516113,53.1599998474121,26.7541665236155,1705
12,13,0,0,0,5.19253063201904,95.2799987792969,26.4508334795634,1719
12,13,0,0,0,5.19253063201904,95.2799987792969,26.4508334795634,1719
23,2,0,0,0,7.14665031433105,102.319999694824,26.3658336003621,1716
25,0,0,0,0,0.984435617923737,148.080001831055,26.1474999586741,1746
1,13,0,11,0,44.4146575927734,34.1199989318848,27.3121665318807,3404
0,25,0,0,0,3.84046387672424,86.4800033569336,26.6475002765656,1744
0,0,0,21,4,273.220184326172,20.0400009155273,27.3221667607625,1732
25,0,0,0,0,7.80477666854858,65.2399978637695,26.6918330192566,1699
0,0,3,22,0,42.1630744934082,15.3999996185303,27.7300000985463,1683
0,0,0,25,0,188.118515014648,18.9599990844727,27.7800001303355,1761
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
25,0,0,0,0,16.4826469421387,62.7599983215332,26.7163332303365,1754
24,1,0,0,0,12.04039478302,78,26.5693335533142,1720
9,0,1,15,0,18.7468185424805,50.5999984741211,26.8356664975484,1768
0,0,0,17,4,194.295150756836,12.1999998092651,27.3826666673024,1604
0,0,0,25,0,213.972213745117,35.3600006103516,27.8358333905538,1699
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
0,0,0,25,0,205.844512939453,12.3999996185303,27.9404998620351,1488
0,0,0,24,0,116.892791748047,34.9599990844727,27.6211667855581,1725
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,0,0,25,0,141.807693481445,19.9599990844727,27.6836666266123,1694
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
1,9,0,15,0,64.5133285522461,14.3999996185303,27.2313335736593,1810
0,0,0,23,2,253.95539855957,12.4399995803833,27.332833369573,1583
0,0,0,23,2,253.95539855957,12.4399995803833,27.332833369573,1583
0,0,0,25,0,108.36279296875,11.960000038147,27.9614998499552,1521
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
0,0,0,25,0,108.36279296875,11.960000038147,27.9614998499552,1521
0,0,0,25,0,161.442642211914,12,27.549333413442,1550
0,0,0,25,0,310.9970703125,11.8400001525879,27.4363334973653,1562
0,0,0,25,0,161.442642211914,12,27.549333413442,1550
0,0,0,25,0,118.369018554688,13.3599996566772,27.6871666113536,1560
0,0,0,23,2,253.95539855957,12.4399995803833,27.332833369573,1583
0,0,0,25,0,183.334655761719,13.3999996185303,27.923833211263,1509
0,0,0,25,0,161.442642211914,12,27.549333413442,1550
0,0,0,23,2,253.95539855957,12.4399995803833,27.332833369573,1583
0,0,0,25,0,118.369018554688,13.3599996566772,27.6871666113536,1560
0,0,0,17,8,176.31217956543,11.1999998092651,27.5841665267944,1594
0,0,0,25,0,122.094772338867,14.039999961853,27.3538332780202,1764
1,0,0,24,0,118.478538513184,71.2799987792969,27.5146666367849,1763
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
0,0,0,25,0,74.1254196166992,18.9599990844727,27.7800001303355,1761
0,0,0,24,0,76.7326583862305,20.9200000762939,27.4318333466848,1735
0,0,0,25,0,268.407165527344,44.3600006103516,27.6406664848328,1793
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,0,25,0,114.736915588379,11.2799997329712,27.8513332207998,1659
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
0,0,0,25,0,233.622741699219,14.3599996566772,27.7800002098083,1701
0,0,0,25,0,274.053985595703,25.3199996948242,27.8295001188914,1779
0,0,0,25,0,122.405113220215,11.4399995803833,28.0453333059947,1661
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
0,2,0,23,0,90.0258636474609,98.3199996948242,27.0461665789286,1803
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
25,0,0,0,0,7.7058687210083,90.8399963378906,26.4130001068115,1694
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
0,0,10,15,0,212.872894287109,11.5200004577637,27.9568333625793,1698
0,0,0,25,0,274.053985595703,25.3199996948242,27.8295001188914,1779
0,0,0,25,0,127.064102172852,16.0400009155273,27.6406665643056,1699
0,0,0,20,5,39.3059043884277,9.31999969482422,27.4576663970947,1618
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,11,12,0,35.4134216308594,16.8400001525879,27.5770002206167,1699
0,0,0,25,0,266.974029541016,35.9199981689453,27.7468334039052,1661
2,0,1,22,0,87.8352813720703,90.6800003051758,27.3103331724803,1864
4,3,0,18,0,31.4229831695557,40,26.9610002835592,1731
0,0,0,25,0,234.561218261719,22,28.008499622345,1718
0,0,0,25,0,435.161865234375,16.5599994659424,28.1378334363302,1336
