Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,91.1387557983398,3.3199999332428,27.6903337637583,1431
16,1,0,0,2,43.0592155456543,6.71999979019165,27.370833158493,1623
18,1,0,1,0,14.3145246505737,10.2799997329712,27.2603332996368,1424
4,5,5,0,8,24.9740200042725,8.92000007629395,27.3789998690287,1643
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
0,0,0,25,0,116.539306640625,29.5200004577637,27.8974999586741,1693
0,0,0,25,0,116.539306640625,29.5200004577637,27.8974999586741,1693
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
12,2,0,11,0,67.6625061035156,31.0400009155273,27.3948332468669,1646
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
7,13,4,1,0,22.6140213012695,10.5200004577637,27.4481665293376,1614
15,0,0,0,0,16.661735534668,11.1999998092651,27.2865001360575,1560
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
13,0,0,0,12,44.9998168945312,10.1599998474121,27.2415000597636,1498
15,0,0,0,0,16.661735534668,11.1999998092651,27.2865001360575,1560
6,1,0,11,0,21.9240188598633,11.6400003433228,27.3154997825623,1469
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
16,1,0,0,0,15.4578227996826,9.5600004196167,27.3193335533142,1390
0,0,0,25,0,170.983139038086,15.1199998855591,27.8008334636688,1549
0,0,0,17,0,30.8802700042725,11.1199998855591,27.3719996611277,1513
2,0,1,4,0,22.7323722839355,10.4799995422363,27.4121669133504,1537
17,0,0,0,8,9.28626155853271,10.5200004577637,27.2699999809265,1463
15,8,0,0,1,19.3071136474609,10.3199996948242,27.3046665986379,1570
0,2,15,8,0,29.5535850524902,10.1599998474121,27.645333369573,1619
25,0,0,0,0,14.6352529525757,9.76000022888184,27.2921667893728,1534
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
13,1,0,9,0,51.7690963745117,10.9200000762939,27.4058335622152,1623
6,9,0,3,0,28.9296092987061,10.1599998474121,27.4110000133514,1619
0,14,0,11,0,58.1444473266602,107.519996643066,27.0781666437785,1656
6,9,0,3,0,28.9296092987061,10.1599998474121,27.4110000133514,1619
9,13,0,3,0,37.8416023254395,53.7599983215332,26.7273330688477,1795
5,0,1,13,0,131.539810180664,13.5200004577637,27.5278333028158,1667
0,0,0,25,0,114.736915588379,11.2799997329712,27.8513332207998,1659
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
0,0,2,23,0,114.293914794922,12.8400001525879,27.8396666844686,1420
12,2,0,11,0,67.6625061035156,31.0400009155273,27.3948332468669,1646
0,4,21,0,0,44.4664993286133,19.1599998474121,27.6384998162587,1461
0,0,0,25,0,425.352905273438,25.5200004577637,27.8548330465953,1723
0,0,0,0,15,94.1275482177734,7.51999998092651,27.3803333441416,1649
0,0,0,25,0,153.056228637695,12.6400003433228,27.8999996980031,1544
0,0,0,0,0,21.7014122009277,9.96000003814697,27.4013333320618,1613
4,0,0,0,7,31.5956916809082,7.28000020980835,27.3593334356944,1626
11,6,4,0,3,20.9692344665527,9.23999977111816,27.4213333129883,1626
4,0,0,0,7,33.7361526489258,7.28000020980835,27.3593334356944,1626
0,2,0,23,0,102.663215637207,91.5999984741211,27.2663335005442,1668
4,5,5,0,8,24.9740200042725,8.92000007629395,27.3789998690287,1643
0,3,12,2,0,22.7560157775879,10.1999998092651,27.5328334967295,1625
0,2,15,8,0,29.5535850524902,10.1599998474121,27.645333369573,1619
0,0,0,25,0,170.415893554688,11.960000038147,27.7838333447774,1549
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
4,0,0,0,1,33.7361526489258,8.19999980926514,27.4246665636698,1634
1,0,0,5,5,67.5188064575195,8.27999973297119,27.4026665687561,1512
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
4,0,0,0,7,31.5956916809082,7.28000020980835,27.3593334356944,1626
3,2,14,0,0,24.7113304138184,9.76000022888184,27.6968334515889,1666
0,0,0,25,0,25.5040969848633,46.3600006103516,27.8206664721171,1471
0,2,0,18,0,425.171020507812,28.9200000762939,27.6604998111725,1717
0,0,11,14,0,31.4141540527344,56.1199989318848,27.8363335132599,1420
0,0,5,20,0,34.8869667053223,46.6800003051758,27.9104997316996,1423
0,0,11,14,0,31.4141540527344,56.1199989318848,27.8363335132599,1420
5,0,1,13,0,131.539810180664,13.5200004577637,27.5278333028158,1667
2,9,0,14,0,114.358856201172,100.76000213623,26.8221662044525,1826
0,1,0,24,0,34.7089385986328,48.8400001525879,26.8346666495005,1772
25,0,0,0,0,28.5270614624023,72.5999984741211,26.578666528066,1748
25,0,0,0,0,28.5270614624023,72.5999984741211,26.578666528066,1748
14,0,0,11,0,28.4760780334473,65.1600036621094,26.6931664148966,1757
19,1,0,5,0,14.0247783660889,61.8400001525879,26.7338333924611,1766
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
0,7,0,18,0,119.625297546387,60.4000015258789,26.9221666653951,1797
0,2,0,23,0,90.0258636474609,98.3199996948242,27.0461665789286,1803
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
19,0,0,6,0,11.0415620803833,62.5999984741211,26.7476665178935,1751
17,0,0,8,0,79.6833801269531,53.8800010681152,26.7441667715708,1749
0,0,0,25,0,25.541446685791,43.4799995422363,26.9715000788371,1768
0,0,0,21,4,273.220184326172,20.0400009155273,27.3221667607625,1732
0,0,12,13,0,47.726131439209,50.3199996948242,27.2309999465942,1790
1,0,0,9,12,102.491394042969,7.80000019073486,27.382666905721,1531
0,0,10,12,1,47.9748191833496,10.2799997329712,27.8503332138062,1597
0,2,0,18,0,425.171020507812,28.9200000762939,27.6604998111725,1717
0,2,4,16,0,113.880874633789,12.3599996566772,27.8199998537699,1665
0,0,0,25,0,287.855163574219,26.5200004577637,27.8931663831075,1677
0,0,0,25,0,253.559188842773,17.4400005340576,28.023166735967,1657
17,0,0,0,0,8.23472118377686,9.5600004196167,27.2793335119883,1501
12,1,0,0,3,40.9241714477539,10.1999998092651,27.2608332633972,1538
0,0,1,23,0,91.6932907104492,12.3199996948242,28.0088331699371,1359
0,0,0,14,11,655.891357421875,10.1999998092651,27.5806667804718,1704
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
0,0,0,25,0,109.520576477051,43.7599983215332,28.061333100001,1415
0,0,0,25,0,211.806457519531,17.7600002288818,28.0590002536774,1442
0,0,0,25,0,19.5937404632568,91.1600036621094,27.3815000851949,1427
0,0,4,21,0,110.190361022949,28.1200008392334,28.0433332920074,1578
0,0,0,25,0,36.1471900939941,20.2000007629395,27.9926668008169,1586
4,0,0,6,2,82.1757125854492,9,27.3171664873759,1604
0,0,0,25,0,24.9617557525635,62.2000007629395,27.6668330828349,1471
0,0,11,14,0,34.2553176879883,40.7999992370605,27.9833334287008,1455
9,2,0,14,0,12.9237146377563,263.839996337891,26.3538332780202,1425
5,8,0,12,0,13.345311164856,153.919998168945,26.8901666005452,1424
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
5,8,0,12,0,13.345311164856,153.919998168945,26.8901666005452,1424
11,11,0,3,0,11.2236289978027,153.880004882812,26.7488333384196,1394
0,0,0,25,0,24.9617557525635,62.2000007629395,27.6668330828349,1471
2,13,1,3,6,159.007705688477,7.07999992370605,27.4079996744792,1355
0,0,0,25,0,185.586029052734,33.1599998474121,28.1544998486837,1262
0,0,3,22,0,29.675178527832,37.9599990844727,27.9299999078115,1507
0,0,0,25,0,38.6957588195801,44.8800010681152,27.8673333326976,1514
0,0,0,25,0,104.036476135254,19.7600002288818,28.0350000858307,1584
0,0,0,25,0,104.036476135254,19.7600002288818,28.0350000858307,1584
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
13,0,0,0,12,44.9998168945312,10.1599998474121,27.2415000597636,1498
0,0,10,12,1,47.9748191833496,10.2799997329712,27.8503332138062,1597
0,0,10,12,1,47.9748191833496,10.2799997329712,27.8503332138062,1597
0,0,0,25,0,38.6957588195801,44.8800010681152,27.6668330828349,1471
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
0,0,10,12,1,47.9748191833496,10.2799997329712,27.8503332138062,1597
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
25,0,0,0,0,11.0996379852295,10.7200002670288,27.2881668408712,1521
0,0,10,12,1,47.9748191833496,10.2799997329712,27.8503332138062,1597
0,0,11,14,0,34.2553176879883,40.7999992370605,27.9833334287008,1455
15,0,0,0,0,16.661735534668,11.1999998092651,27.2865001360575,1560
0,0,2,23,0,39.3059043884277,10.0799999237061,27.8229996363322,1643
10,0,0,0,2,31.3039207458496,9.31999969482422,27.3744999567668,1623
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
25,0,0,0,0,11.2776899337769,65.9199981689453,26.7088330586751,1729
