Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,4,0,12,3,49.3104095458984,23.1599998474121,26.9423330624898,1800
0,0,0,17,8,102.597785949707,17.7999992370605,27.0209997495015,1818
0,21,4,0,0,30.8579559326172,48.8400001525879,27.0396666526794,1904
6,16,0,3,0,21.4840469360352,65.4800033569336,26.533166885376,1999
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
0,0,0,25,0,113.216583251953,57.439998626709,26.8921666145325,2047
0,0,0,25,0,168.961334228516,4.15999984741211,27.84033314387,1594
0,0,0,25,0,113.216583251953,57.439998626709,26.8921666145325,2047
0,2,0,23,0,242.917816162109,52.2000007629395,26.9933333396912,1972
0,0,0,25,0,219.778823852539,57.8800010681152,26.9018332163493,2069
0,3,0,22,0,200.535659790039,48.439998626709,26.8709999720256,2065
0,0,0,25,0,219.778823852539,57.8800010681152,26.9018332163493,2069
0,2,0,23,0,176.971084594727,58.9199981689453,26.845166683197,2133
0,0,0,25,0,176.510940551758,58.1599998474121,26.8814999262492,2093
0,1,0,24,0,140.169998168945,79.3199996948242,26.7896665732066,2231
0,0,0,25,0,116.963966369629,70.1999969482422,26.943333307902,2143
0,11,0,14,0,106.120170593262,92.9199981689453,26.766833225886,2177
4,21,0,0,0,21.4489326477051,60.4000015258789,26.671666542689,1991
0,15,0,10,0,125.214378356934,160.960006713867,26.4950000445048,2165
25,0,0,0,0,31.0754146575928,47.1599998474121,26.6681664784749,2116
17,0,0,8,0,59.3115081787109,38.7999992370605,26.9086666107178,2125
0,1,0,24,0,53.9036560058594,30.1599998474121,27.1098331610362,2111
0,6,0,19,0,136.301895141602,93.1600036621094,26.832833369573,2173
0,12,0,13,0,101.548942565918,112.23999786377,26.6715000470479,2191
0,8,0,17,0,72.3828735351562,48.8800010681152,26.8628334999084,1805
0,3,0,22,0,156.296432495117,65.4400024414062,27.1253332297007,2099
0,0,0,25,0,184.197174072266,42.4000015258789,27.3268333276113,2144
0,0,0,25,0,162.985763549805,66.5199966430664,27.2116665840149,2146
2,4,0,19,0,162.365570068359,74.8399963378906,27.0938334465027,2171
0,2,0,23,0,108.978492736816,55.8400001525879,26.7943331400553,2143
0,0,0,25,0,205.347213745117,47.2799987792969,27.4833335081736,2030
11,14,0,0,0,24.2472400665283,61.4799995422363,26.5420003732045,2035
1,23,0,1,0,23.7548484802246,49.2799987792969,26.8294999599457,1885
25,0,0,0,0,32.5093994140625,59.2000007629395,26.6851665973663,1736
10,9,0,6,0,53.296085357666,58.4000015258789,26.6379999319712,1946
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
25,0,0,0,0,21.9136238098145,84.0800018310547,26.4681665102641,2026
0,2,0,23,0,108.978492736816,55.8400001525879,26.7943331400553,2143
7,10,0,8,0,50.5716400146484,46.1599998474121,26.6933330694834,2070
0,15,0,10,0,106.518157958984,160.960006713867,26.4950000445048,2165
11,14,0,0,0,24.2472400665283,61.4799995422363,26.5420003732045,2035
22,3,0,0,0,17.3835525512695,109.839996337891,26.30233335495,1917
0,1,0,24,0,67.4504852294922,48.5999984741211,27.2161665757497,1861
0,22,0,3,0,23.9036750793457,64,27.0736666520437,1862
0,25,0,0,0,11.1534023284912,81.8000030517578,26.9170000553131,1876
0,25,0,0,0,9.56107902526855,52.0400009155273,27.0446663697561,1828
