Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,152.611877441406,76.6800003051758,27.5455001195272,1321
0,0,0,25,0,191.511871337891,88.5199966430664,27.2068331241608,1716
10,5,0,10,0,138.649291992188,94,26.9348335266113,1930
0,0,0,25,0,162.063827514648,73.7200012207031,27.4374999205271,1542
0,0,0,25,0,111.01155090332,73,27.2803331216176,1606
0,0,0,25,0,86.5873336791992,101.639999389648,27.0418334007263,1748
0,0,0,25,0,111.01155090332,73,27.2803331216176,1606
0,0,0,25,0,70.456413269043,81.2399978637695,27.1373332341512,1636
0,0,0,25,0,44.769775390625,96.4800033569336,27.2036666075389,1720
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
1,0,0,24,0,40.2122001647949,68.3199996948242,27.2756667137146,1599
25,0,0,0,0,18.6257209777832,370.839996337891,25.6090000470479,1773
0,0,0,25,0,40.2122001647949,61.5200004577637,27.4378331502279,1583
0,0,0,25,0,293.292785644531,25.8799991607666,28.2031667232513,1264
0,1,0,24,0,49.2426605224609,72.7600021362305,27.2761667569478,1566
0,12,0,13,0,24.4966773986816,117.440002441406,26.8886665503184,1622
0,4,0,21,0,51.7918167114258,86.120002746582,27.1459999084473,1618
0,0,0,25,0,97.2777328491211,55.0400009155273,27.545833269755,1524
7,3,0,15,0,42.6477203369141,129.839996337891,26.8486667474111,1807
7,3,0,15,0,46.0378456115723,129.839996337891,26.8486667474111,1807
16,0,0,9,0,22.7250061035156,277.679992675781,26.1038335164388,1765
25,0,0,0,0,6.61760520935059,639.280029296875,24.2416667143504,2014
23,2,0,0,0,9.98121738433838,417.160003662109,25.3609999815623,1871
0,0,0,25,0,86.5873336791992,101.639999389648,27.0418334007263,1748
24,0,0,1,0,38.6056938171387,386.600006103516,25.6313331921895,1883
0,0,0,25,0,86.5873336791992,101.639999389648,27.0418334007263,1748
0,0,0,25,0,90.0395812988281,68.3199996948242,27.8568332990011,1404
0,0,0,25,0,69.4836959838867,86,27.2696665922801,1512
0,0,0,25,0,31.0579319000244,122.279998779297,27.0715003808339,1411
2,1,0,22,0,25.5388240814209,211.320007324219,26.5868333180745,1454
0,5,0,20,0,57.9824256896973,111.160003662109,26.9509999752045,1840
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
0,0,0,25,0,230.533843994141,51.1199989318848,27.7063335577647,1478
0,0,0,25,0,72.2201843261719,71.4400024414062,27.359833240509,1584
1,3,0,21,0,32.6466484069824,131.600006103516,26.851500193278,1683
0,2,0,23,0,43.6723899841309,107.120002746582,27.030500014623,1636
0,0,0,25,0,124.433937072754,13.2799997329712,27.6181665261586,1835
0,0,0,25,0,74.1046752929688,76.2399978637695,27.345833381017,1640
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
0,0,0,25,0,149.814453125,72.9199981689453,27.4655000368754,1499
0,0,0,25,0,39.3246154785156,81.7200012207031,27.3888332843781,1533
0,0,0,25,0,43.0298805236816,78.9599990844727,27.6409998734792,1398
0,0,0,25,0,130.287521362305,105.440002441406,27.4625000158946,1348
