Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,2,2,3,83.9690322875977,8.60000038146973,27.5593334039052,1620
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
10,0,0,0,2,31.3039207458496,9.31999969482422,27.3744999567668,1623
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
4,0,0,6,2,82.1757125854492,9,27.3171664873759,1604
15,8,0,0,1,19.3071136474609,10.3199996948242,27.3046665986379,1570
4,0,0,6,2,82.1757125854492,9,27.3171664873759,1604
25,0,0,0,0,28.4022789001465,9.76000022888184,27.2921667893728,1534
25,0,0,0,0,21.5372142791748,10.2799997329712,27.2855000495911,1488
13,0,0,0,12,44.9998168945312,10.1599998474121,27.2415000597636,1498
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
25,0,0,0,0,21.5372142791748,10.2799997329712,27.2855000495911,1488
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
24,0,0,0,0,14.6352529525757,10.6000003814697,27.2995002269745,1562
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
24,0,0,0,0,14.6352529525757,10.6000003814697,27.2995002269745,1562
0,0,0,25,0,79.3674240112305,15.1599998474121,27.9833333492279,1629
19,4,0,0,0,11.5346765518188,9.31999969482422,27.2903331915538,1481
19,0,0,6,0,15.7696990966797,11.7600002288818,27.2365000247955,1444
24,1,0,0,0,12.1293649673462,11.7200002670288,27.1890002886454,1462
17,0,0,0,0,10.1059713363647,8.47999954223633,27.3146669069926,1393
17,0,0,0,0,8.23472118377686,9.5600004196167,27.2793335119883,1501
0,0,0,25,0,133.169326782227,20.2800006866455,28.0075000127157,1632
20,0,0,0,0,9.31749153137207,11.1599998474121,27.2821666399638,1539
15,8,0,0,1,19.3071136474609,10.3199996948242,27.3046665986379,1570
24,0,0,0,0,23.397777557373,9.68000030517578,27.3443334102631,1592
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
0,0,0,25,0,34.6513137817383,72.6399993896484,27.7396667003632,1425
0,0,0,25,0,496.271484375,16.2800006866455,27.7293332417806,1511
23,1,0,1,0,31.7060241699219,10.4799995422363,27.3578333059947,1613
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
0,0,0,25,0,136.682418823242,12.3999996185303,27.8695000807444,1314
15,8,0,0,1,19.3071136474609,10.3199996948242,27.3046665986379,1570
0,0,12,11,0,31.7596225738525,10.4799995422363,27.8508333365122,1620
0,0,0,25,0,52.8621444702148,10.7600002288818,27.5983332792918,1542
0,2,20,0,0,24.1875762939453,10.8800001144409,27.6276667118073,1596
0,0,0,25,0,52.8621444702148,10.7600002288818,27.5983332792918,1542
0,0,0,25,0,170.983139038086,15.1199998855591,27.8008334636688,1549
0,0,0,25,0,170.983139038086,15.1199998855591,27.8008334636688,1549
0,0,3,22,0,146.530700683594,15.6400003433228,27.727499961853,1559
0,0,1,24,0,104.902893066406,18.1200008392334,27.3316663901011,1610
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,0,25,0,114.05297088623,24.8799991607666,28.1671669483185,1441
0,0,0,25,0,114.05297088623,24.8799991607666,28.1671669483185,1441
0,0,0,25,0,97.6154022216797,34.9599990844727,28.0020000139872,1348
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,0,25,0,52.8092079162598,45,27.8886666297913,1351
0,0,0,14,11,655.891357421875,10.1999998092651,27.5806667804718,1704
0,0,0,24,0,125.03133392334,36.0400009155273,27.460666735967,1714
0,0,4,2,19,53.453254699707,7.55999994277954,27.5841664473216,1617
0,0,0,24,0,853.784057617188,13.039999961853,27.9653333028158,1271
0,8,6,8,3,33.1704711914062,9.39999961853027,27.6063334147135,1642
5,8,0,12,0,13.345311164856,153.919998168945,26.8901666005452,1424
3,13,0,9,0,11.9365434646606,183.919998168945,26.7495000362396,1413
0,0,0,25,0,42.8050117492676,73.0800018310547,27.8753334681193,1393
0,0,0,25,0,25.5040969848633,46.3600006103516,27.8206664721171,1471
0,25,0,0,0,2.27167534828186,189.960006713867,26.4470000267029,1823
1,24,0,0,0,3.40818119049072,163.720001220703,26.5661667188009,1888
8,17,0,0,0,5.30437088012695,177,26.4660000006358,1950
0,0,0,25,0,77.0617141723633,79.6800003051758,27.549666484197,1352
0,0,0,25,0,55.9272155761719,83.1600036621094,27.6815001964569,1397
0,0,0,25,0,49.4250335693359,88.5199966430664,27.5365001360575,1418
0,0,0,25,0,49.4250335693359,88.5199966430664,27.5365001360575,1418
24,1,0,0,0,4.6154842376709,209.639999389648,26.4801666736603,1491
15,5,0,5,0,10.3473196029663,219.600006103516,26.3435001373291,1410
0,0,0,15,8,875.882934570312,9.27999973297119,27.5298335552216,1298
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
0,0,0,25,0,117.346908569336,11.4799995422363,27.8353331883748,1452
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,12,12,174.669982910156,8.4399995803833,27.32066655159,1435
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
0,0,0,25,0,336.521789550781,13.6800003051758,27.8134996891022,1598
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,13,11,175.73551940918,9.64000034332275,27.6335000197093,1421
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,19,0,284.364044189453,12.7600002288818,27.4363332589467,1509
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
0,0,0,10,12,219.177673339844,7.40000009536743,27.4991665681203,1313
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
0,0,0,25,0,81.8937835693359,11.1599998474121,27.7660001118978,1503
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,22,3,737.970825195312,10.4399995803833,27.7283333937327,1390
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,25,0,141.807693481445,29.5200004577637,27.8974999586741,1693
0,1,0,21,0,136.616256713867,5.07999992370605,27.5393333435059,1306
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,20,5,101.574256896973,6.32000017166138,27.6418334643046,1384
0,0,0,6,19,104.630668640137,3.83999991416931,27.5508333047231,1355
0,0,0,20,5,101.574256896973,6.32000017166138,27.6418334643046,1384
0,0,0,25,0,106.654846191406,8.35999965667725,27.8056668440501,1428
0,0,0,25,0,221.170532226562,22.8799991607666,27.9288334051768,1692
0,0,0,25,0,121.289840698242,11.3199996948242,28.0013332366943,1482
