Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,104.199501037598,14.039999961853,27.8133335908254,1704
0,0,2,23,0,111.318168640137,19.1599998474121,27.4923334121704,2028
0,0,0,25,0,254.872283935547,20.1200008392334,27.5973335901896,1953
0,0,0,25,0,78.9168853759766,16.1599998474121,27.5650000572205,1887
0,0,0,25,0,104.199501037598,14.039999961853,27.8133335908254,1704
0,0,0,24,1,198.186569213867,14.1599998474121,27.025333404541,1817
0,0,0,21,4,181.562103271484,14.1599998474121,27.1764998435974,1835
3,10,0,10,0,96.7068405151367,13.960000038147,27.0608332951864,1843
0,0,0,25,0,233.424743652344,17.1599998474121,27.1676665941874,1870
0,0,0,24,1,198.186569213867,14.1599998474121,27.025333404541,1817
0,0,0,25,0,157.368148803711,13,27.3931667804718,1809
0,0,0,25,0,195.377746582031,27.0400009155273,27.670333147049,1725
0,1,0,24,0,121.326271057129,14.3199996948242,27.3541668256124,1819
0,0,1,11,11,132.807693481445,10.2399997711182,27.3439998626709,1706
0,0,0,25,0,107.48371887207,12.6000003814697,27.9101666609446,1552
0,0,0,25,0,176.510940551758,58.1599998474121,26.8814999262492,2093
12,13,0,0,0,44.2320098876953,49.7599983215332,26.6968333721161,2024
1,0,0,20,0,84.0531997680664,34.6800003051758,26.9094999631246,1827
5,4,0,16,0,116.706809997559,52.2400016784668,27.1086666584015,1900
0,4,2,19,0,174.42106628418,67.3199996948242,27.0554999510447,2247
0,0,0,25,0,160.366485595703,82.2799987792969,26.7521670659383,2191
0,0,0,25,0,367.491088867188,82.2799987792969,26.7521670659383,2191
0,0,0,25,0,159.656265258789,14,27.2935000260671,1865
2,0,0,23,0,253.663925170898,27.2399997711182,27.1906669139862,2177
0,0,0,25,0,191.38688659668,5.3600001335144,27.7628333568573,1542
0,4,0,21,0,110.562225341797,35.0400009155273,27.0246666272481,2101
0,0,0,25,0,121.356964111328,19.4799995422363,27.2573334376017,2037
0,4,0,21,0,110.562225341797,35.0400009155273,27.0246666272481,2101
0,0,0,25,0,194.45458984375,41.2400016784668,27.0164999961853,2160
0,1,0,24,0,160.366485595703,133,26.4558333555857,2258
0,0,0,25,0,70.5600051879883,34.439998626709,27.0628331502279,2132
0,0,0,25,0,218.639358520508,25.9200000762939,27.2120000521342,2071
0,1,0,24,0,80.9590072631836,33.2000007629395,27.0804998874664,2123
0,8,0,17,0,141.697967529297,104.440002441406,26.582666794459,2343
0,0,0,25,0,113.639686584473,48.6800003051758,26.8218332926432,2251
0,1,0,24,0,102.198486328125,67.9599990844727,26.8046665986379,2219
6,8,0,11,0,59.9243431091309,52.6800003051758,26.7228332360586,2182
6,8,0,11,0,59.9243431091309,52.6800003051758,26.7228332360586,2182
0,19,0,6,0,66.2094039916992,52.1599998474121,26.7336665789286,2137
0,1,0,24,0,160.366485595703,133,26.4558333555857,2258
0,0,0,25,0,70.5600051879883,34.439998626709,27.0628331502279,2132
0,0,0,25,0,178.069229125977,45.5999984741211,26.9773331483205,2144
0,0,0,25,0,167.480316162109,32.9199981689453,27.0481665929159,2135
0,9,1,15,0,124.983757019043,134.600006103516,26.6463333765666,2170
0,0,0,25,0,142.962677001953,77.4400024414062,27.0586667060852,2225
0,15,0,10,0,125.214378356934,160.960006713867,26.4950000445048,2165
15,10,0,0,0,27.3822326660156,71.3600006103516,26.5318332513173,2135
4,21,0,0,0,82.5131912231445,61.9599990844727,26.6563333670298,2026
4,15,0,6,0,73.8772735595703,58.7200012207031,26.6638333797455,2079
6,3,0,16,0,81.9252548217773,47,26.6751666863759,2193
11,14,0,0,0,24.2472400665283,61.4799995422363,26.5420003732045,2035
0,0,0,25,0,157.800582885742,56.2799987792969,26.7450001239777,2214
0,1,0,24,0,113.639686584473,67.9599990844727,26.8046665986379,2219
0,1,0,24,0,102.198486328125,67.9599990844727,26.8046665986379,2219
0,23,0,2,0,41.4662322998047,38.5999984741211,27.0909998416901,1808
0,0,0,25,0,113.639686584473,48.6800003051758,26.8218332926432,2251
0,0,0,25,0,337.910522460938,48.560001373291,26.9769999980927,2165
0,0,0,25,0,101.85489654541,64.120002746582,26.8221663633982,2294
0,1,0,24,0,116.18115234375,51.7999992370605,26.8631667296092,2184
0,1,0,24,0,116.18115234375,51.7999992370605,26.8631667296092,2184
0,2,0,23,0,243.078979492188,85.1600036621094,26.8010000387828,2135
0,0,0,25,0,191.658645629883,23.2399997711182,27.56316669782,2025
0,0,0,25,0,191.658645629883,23.2399997711182,27.56316669782,2025
0,2,0,23,0,194.8671875,37.3199996948242,27.6498333613078,1972
0,0,0,25,0,158.151718139648,22.7999992370605,27.6580002307892,1890
0,22,0,3,0,167.820892333984,58.4000015258789,27.1163333257039,1866
0,2,0,23,0,361.091369628906,35.560001373291,27.4184997876485,1908
3,2,0,20,0,109.069580078125,53.3199996948242,27.1105000178019,1897
0,0,0,24,0,750.042175292969,2.59999990463257,27.5876666704814,1373
0,0,0,25,0,225.609405517578,2.03999996185303,27.4863332907359,1430
0,0,0,24,0,750.042175292969,2.59999990463257,27.5876666704814,1373
0,0,0,25,0,325.040161132812,1.60000002384186,27.5395000775655,1421
0,0,0,25,0,134.191497802734,2.48000001907349,27.5325000286102,1398
0,0,0,18,0,419.485198974609,2.79999995231628,27.4981664816539,1371
0,0,0,25,0,430.096801757812,1.96000003814697,27.5231665770213,1386
0,4,2,18,0,228.47265625,66.5199966430664,26.8683332602183,2148
0,2,0,23,0,214.744003295898,67.7600021362305,26.8084998925527,2272
0,4,2,18,0,228.47265625,66.5199966430664,26.8683332602183,2148
0,1,0,24,0,53.9036560058594,30.1599998474121,27.1098331610362,2111
0,2,0,23,0,243.078979492188,85.1600036621094,26.8010000387828,2135
0,0,0,25,0,151.753509521484,16.8799991607666,27.3361667792002,1896
0,5,0,20,0,79.6958084106445,22.3600006103516,27.199666817983,2127
0,3,0,22,0,412.820220947266,38.5999984741211,27.2798332373301,2303
25,0,0,0,0,19.0641460418701,97.1999969482422,26.4668338298798,1777
21,0,0,4,0,177.26936340332,26.8799991607666,26.9490000406901,1938
0,0,0,25,0,106.981353759766,8.03999996185303,27.5851666132609,1483
0,0,0,25,0,344.411712646484,9.23999977111816,27.3479999701182,1843
0,1,0,23,0,99.3330612182617,5.32000017166138,27.6974999109904,1588
0,1,0,23,0,99.3330612182617,5.32000017166138,27.6974999109904,1588
0,0,0,25,0,57.0431785583496,2.11999988555908,27.6191668510437,1434
0,0,0,25,0,178.328094482422,3.03999996185303,27.7080001036326,1493
0,0,0,25,0,154.2587890625,4.3600001335144,27.7683329582214,1518
0,0,0,25,0,143.396514892578,5.88000011444092,27.7568330764771,1529
0,0,0,12,0,83.8777084350586,4.96000003814697,27.7325000762939,1583
0,0,0,25,0,125.620941162109,3.16000008583069,27.7064999739329,1483
0,0,0,25,0,125.620941162109,3.16000008583069,27.7064999739329,1483
0,0,0,25,0,100.433097839355,2.16000008583069,27.7076668739319,1428
9,0,0,16,0,132.945251464844,191.440002441406,26.5651666323344,1571
0,0,0,25,0,111.665115356445,2.20000004768372,27.686500231425,1357
0,0,0,24,1,141.777847290039,5.19999980926514,27.4993331432343,1375
0,0,0,21,4,214.688125610352,3.48000001907349,27.6689999103546,1301
0,0,0,7,10,62.0395469665527,1.79999995231628,27.431578874588,1835
0,0,0,25,0,115.456634521484,2.51999998092651,27.6966667970022,1436
0,0,0,25,0,115.456634521484,2.51999998092651,27.6966667970022,1436
