Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,227.27326965332,15.1999998092651,27.797499815623,1616
0,0,0,25,0,218.327102661133,13.3599996566772,27.8856666088104,1703
0,0,0,25,0,136.518203735352,53.0400009155273,27.6068333784739,1821
0,0,0,25,0,106.587730407715,11.3199996948242,27.635999917984,1528
0,0,0,5,16,1027.92517089844,7.59999990463257,27.4538335005442,1713
0,0,10,12,1,47.9748191833496,10.2799997329712,27.8503332138062,1597
17,0,0,0,8,21.5372142791748,10.5200004577637,27.2699999809265,1463
0,0,0,25,0,38.6957588195801,62.2000007629395,27.6668330828349,1471
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
0,0,0,25,0,31.4521141052246,45.9599990844727,27.8809999624888,1494
9,2,0,14,0,12.9237146377563,263.839996337891,26.3538332780202,1425
0,0,6,19,0,41.3057746887207,30,28.0021665891012,1510
0,0,3,22,0,29.675178527832,37.9599990844727,27.9299999078115,1507
0,0,0,25,0,34.2599868774414,35.8400001525879,27.9961667855581,1528
0,0,0,25,0,88.4464874267578,31.8799991607666,27.9690000216166,1472
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
0,0,11,14,0,61.1508293151855,35.2000007629395,28.0098332564036,1485
1,0,0,8,1,53.0100326538086,9.15999984741211,27.5989999771118,1548
0,2,0,23,0,190.691864013672,14,27.658833583196,1303
0,0,0,25,0,38.6957588195801,44.8800010681152,27.8673333326976,1514
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
0,0,4,2,19,89.1237564086914,7.55999994277954,27.5841664473216,1617
0,0,0,6,19,63.1975860595703,8.84000015258789,27.3786668777466,1456
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
1,0,0,12,4,187.541778564453,8.07999992370605,27.3953331311544,1569
0,0,0,2,23,75.1744689941406,5.40000009536743,27.3226667245229,1421
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,0,0,25,0,122.651458740234,9.76000022888184,27.8121666908264,1483
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,0,25,0,145.679733276367,8.15999984741211,27.8568334579468,1430
0,0,0,25,0,94.0767211914062,12,27.9804999828339,1681
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
2,0,0,15,6,292.832305908203,6.55999994277954,27.5036665598551,1298
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,0,0,25,0,193.323486328125,27.6800003051758,28.0729999542236,1624
0,0,0,25,0,193.323486328125,22.9599990844727,28.0893330574036,1593
0,0,0,25,0,193.323486328125,27.6800003051758,28.0729999542236,1624
