Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
16,0,0,0,0,100.47966003418,7.03999996185303,27.4039999643962,1628
0,0,0,25,0,336.521789550781,13.6800003051758,27.8134996891022,1598
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
0,0,0,25,0,126.80899810791,8.80000019073486,27.7903335094452,1387
0,0,2,23,0,125.102554321289,11.1999998092651,27.9944996833801,1504
0,0,0,25,0,93.6855926513672,10.6400003433228,27.835000038147,1581
0,0,0,25,0,169.328353881836,20.3199996948242,27.9538332621257,1617
0,0,0,25,0,214.508392333984,12.0799999237061,27.9308333396912,1458
0,0,0,25,0,216.758316040039,48.5999984741211,27.5056666533152,1857
0,0,0,25,0,94.8877716064453,11.8400001525879,27.8605000178019,1633
0,0,0,25,0,147.266967773438,10.6000003814697,27.6953333218892,1624
0,0,0,25,0,164.998291015625,13.960000038147,27.9543329874674,1577
0,0,0,25,0,175.388107299805,14.1999998092651,27.7103333473206,1691
0,0,0,25,0,175.388107299805,14.1999998092651,27.7103333473206,1691
0,0,0,25,0,118.361114501953,17.1599998474121,27.658166885376,1849
0,0,0,25,0,159.792495727539,11.039999961853,27.7545000712077,1562
0,0,0,25,0,78.9168853759766,16.1599998474121,27.5650000572205,1887
0,0,0,25,0,121.654876708984,17.9599990844727,27.5998333295186,1934
0,3,0,22,0,156.296432495117,65.4400024414062,27.1253332297007,2099
0,0,0,25,0,166.221588134766,37.3199996948242,27.2076666355133,2038
0,0,0,25,0,190.747314453125,37.5200004577637,27.2913332780202,2064
0,0,0,25,0,190.747314453125,37.5200004577637,27.2913332780202,2064
0,0,0,25,0,158.151718139648,22.7999992370605,27.6580002307892,1890
0,0,0,25,0,221.497650146484,38.4799995422363,27.0973335901896,1985
0,0,0,25,0,182.812927246094,38,27.3635002772013,2012
0,0,0,25,0,182.812927246094,38,27.3635002772013,2012
0,0,0,25,0,158.151718139648,22.7999992370605,27.6580002307892,1890
0,0,0,25,0,142.602416992188,30.3199996948242,27.3294999599457,1960
0,0,0,25,0,205.347213745117,47.2799987792969,27.4833335081736,2030
0,0,0,25,0,453.628692626953,49.0400009155273,27.0151666800181,1968
0,3,0,22,0,156.296432495117,65.4400024414062,27.1253332297007,2099
0,0,0,25,0,184.197174072266,42.4000015258789,27.3268333276113,2144
0,2,0,23,0,194.8671875,37.3199996948242,27.6498333613078,1972
0,2,0,23,0,194.8671875,37.3199996948242,27.6498333613078,1972
0,0,0,25,0,170.162857055664,36.2400016784668,27.491499821345,1974
0,0,0,25,0,156.309204101562,33.0800018310547,27.4736665089925,1914
0,0,0,25,0,170.162857055664,36.2400016784668,27.491499821345,1974
5,4,0,16,0,116.706809997559,52.2400016784668,27.1086666584015,1900
0,20,0,5,0,114.191429138184,56.4000015258789,27.1768334706624,1880
0,0,0,25,0,83.8595657348633,13.960000038147,27.5301667054494,1830
