Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
2,0,0,1,0,17.7635555267334,9.92000007629395,27.3711667060852,1616
4,14,1,6,0,31.7864933013916,46.0400009155273,26.9721669356028,1662
5,16,2,2,0,31.9076499938965,42.4799995422363,27.038666566213,1520
0,1,24,0,0,34.1441421508789,22.1599998474121,27.6456666787465,1445
6,12,0,7,0,56.0948219299316,94.1600036621094,26.8794999917348,1656
0,25,0,0,0,8.93114948272705,132.520004272461,26.7069999376933,1684
6,12,0,7,0,56.0948219299316,94.1600036621094,26.8794999917348,1656
0,10,0,15,0,57.0020523071289,64.8000030517578,27.0753335952759,1694
0,16,6,3,0,652.640991210938,52.1599998474121,27.3100001017253,1679
0,25,0,0,0,23.6996974945068,61.5200004577637,27.1571664015452,1650
0,25,0,0,0,15.1775932312012,53.560001373291,27.1648333072662,1672
0,24,0,1,0,36.0028076171875,64.6800003051758,27.2031664848328,1667
0,24,0,1,0,36.0028076171875,64.6800003051758,27.2031664848328,1667
10,12,0,3,0,21.5654392242432,398.079986572266,25.3248332341512,1641
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
6,12,0,7,0,56.0948219299316,94.1600036621094,26.8794999917348,1656
10,12,0,3,0,21.5654392242432,398.079986572266,25.3248332341512,1641
0,20,2,3,0,103.252807617188,89.9199981689453,27.0754998524984,1595
0,20,2,3,0,103.252807617188,89.9199981689453,27.0754998524984,1595
0,20,2,3,0,103.252807617188,89.9199981689453,27.0754998524984,1595
10,12,0,3,0,21.5654392242432,398.079986572266,25.3248332341512,1641
0,7,0,18,0,62.7547721862793,143.279998779297,26.7294999758403,1674
0,18,0,7,0,181.005020141602,78.6399993896484,27.1606667836507,1671
0,25,0,0,0,7.81390905380249,67.8000030517578,27.010666847229,1686
6,8,0,11,0,33.2021980285645,216.639999389648,26.2641667524974,1655
0,17,0,8,0,29.4972743988037,105.23999786377,26.9969998995463,1668
0,24,1,0,0,54.6573486328125,55.3600006103516,27.2438333034515,1676
